"","X","Match","Date_planted","Year_planted","Mother_Canopy_Height_cm","Mother_Width_cm","Mother_Width_2_cm","Mother_Mother_LS","Mother_Length_1_mm","Mother_Length_2_mm","Mother_Length_3_mm","Mother_Stem_Elongation_1_mm","Mother_Stem_Elongation_2_mm","Mother_Stem_Elongation_3_mm","Cutting_length","Cutting_diameter","Mother_biovolume","SampleYear","Mother_mean_stem_elong","Mother_mean_leaf_length","Mother_mean_width","SampleID_standard","Site","Species","max_canopy_height_cm","population.x","max_mean_width_cm","population.y","max_biovol","population"
"478",541,"K15PSp5","2015-08-19",2015,120,70,NA,3,NA,NA,NA,NA,NA,NA,39.3,13,NA,2015,NA,NA,NA,"K15PSP5","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"479",542,"K15PSr1","2015-08-19",2015,150,525,NA,7.5,NA,NA,NA,NA,NA,NA,37,16.2,NA,2015,NA,NA,NA,"K15PSR1","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"480",543,"K15PSr2","2015-08-19",2015,145,440,NA,8,NA,NA,NA,NA,NA,NA,33.1,18.3,NA,2015,NA,NA,NA,"K15PSR2","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"481",544,"K15PSr3","2015-08-19",2015,66,310,NA,2,NA,NA,NA,NA,NA,NA,38.4,13.3,NA,2015,NA,NA,NA,"K15PSR3","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"482",545,"K15PSr4","2015-08-19",2015,188,490,NA,4.5,NA,NA,NA,NA,NA,NA,29.9,14.8,NA,2015,NA,NA,NA,"K15PSR4","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"483",546,"K15PSr5","2015-08-19",2015,102,315,NA,5,NA,NA,NA,NA,NA,NA,34.9,11,NA,2015,NA,NA,NA,"K15PSR5","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"484",547,"#N/A","2014-08-27",2014,107.4,306.5,NA,6,NA,NA,NA,NA,NA,NA,59.9,NA,NA,2014,NA,NA,NA,"KPSR1","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"485",548,"#N/A","2014-08-27",2014,136.1,NA,NA,5.2,NA,NA,NA,NA,NA,NA,57.3,NA,NA,2014,NA,NA,NA,"KPSR10","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"486",549,"#N/A","2014-08-27",2014,142.7,308.1,NA,4.2,NA,NA,NA,NA,NA,NA,55.8,NA,NA,2014,NA,NA,NA,"KPSR2","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"487",550,"#N/A","2014-08-27",2014,76.2,226,NA,3.3,NA,NA,NA,NA,NA,NA,56.5,NA,NA,2014,NA,NA,NA,"KPSR4","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"488",551,"KP-SR 5","2014-08-27",2014,98.2,146.6,NA,2.5,NA,NA,NA,NA,NA,NA,62.3,NA,NA,2014,NA,NA,NA,"KPSR5","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"489",552,"#N/A","2014-08-27",2014,149.8,NA,NA,9.5,NA,NA,NA,NA,NA,NA,53.6,NA,NA,2014,NA,NA,NA,"KPSR6","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"490",553,"#N/A","2014-08-27",2014,195.5,NA,NA,11,NA,NA,NA,NA,NA,NA,63.2,NA,NA,2014,NA,NA,NA,"KPSR7","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"491",554,"#N/A","2014-08-27",2014,130.1,266.4,NA,3.9,NA,NA,NA,NA,NA,NA,43.2,NA,NA,2014,NA,NA,NA,"KPSR8","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"492",555,"#N/A","2014-08-27",2014,138.9,33.16,NA,4.8,NA,NA,NA,NA,NA,NA,62,NA,NA,2014,NA,NA,NA,"KPSR9","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"493",556,"#N/A","2014-08-24",2014,42.5,273.6,NA,1.6,NA,NA,NA,NA,NA,NA,111,NA,NA,2014,NA,NA,NA,"HERSP1","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"494",557,"#N/A","2014-08-24",2014,31.9,197,NA,0.9,NA,NA,NA,NA,NA,NA,56,NA,NA,2014,NA,NA,NA,"HERSP10","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"495",558,"HER-SP 11","2014-08-24",2014,34.1,213.6,NA,1.2,NA,NA,NA,NA,NA,NA,54.3,NA,NA,2014,NA,NA,NA,"HERSP11","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"496",559,"HER-SP 12","2014-08-24",2014,37.5,270.4,NA,1,NA,NA,NA,NA,NA,NA,57.8,NA,NA,2014,NA,NA,NA,"HERSP12","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"497",560,"#N/A","2014-08-24",2014,57.2,NA,NA,1.4,NA,NA,NA,NA,NA,NA,62.7,NA,NA,2014,NA,NA,NA,"HERSP13","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"498",561,"HER-SP 14","2014-08-24",2014,44.9,NA,NA,1.2,NA,NA,NA,NA,NA,NA,72.5,NA,NA,2014,NA,NA,NA,"HERSP14","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"499",562,"#N/A","2014-08-24",2014,33.4,407,NA,1.2,NA,NA,NA,NA,NA,NA,53.7,NA,NA,2014,NA,NA,NA,"HERSP15","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"500",563,"#N/A","2014-08-24",2014,55.3,NA,NA,1.5,NA,NA,NA,NA,NA,NA,63.9,NA,NA,2014,NA,NA,NA,"HERSP16","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"501",564,"#N/A","2014-08-24",2014,34.1,314.5,NA,2.3,NA,NA,NA,NA,NA,NA,55.7,NA,NA,2014,NA,NA,NA,"HERSP17","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"502",565,"#N/A","2014-08-24",2014,33.6,292.2,NA,1.2,NA,NA,NA,NA,NA,NA,46,NA,NA,2014,NA,NA,NA,"HERSP18","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"503",566,"#N/A","2014-08-24",2014,45.5,NA,NA,1,NA,NA,NA,NA,NA,NA,61.9,NA,NA,2014,NA,NA,NA,"HERSP19","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"504",567,"#N/A","2014-08-24",2014,37.5,481.1,NA,5.1,NA,NA,NA,NA,NA,NA,84.5,NA,NA,2014,NA,NA,NA,"HERSP2","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"505",568,"#N/A","2014-08-24",2014,39.5,204.2,NA,0.7,NA,NA,NA,NA,NA,NA,56.4,NA,NA,2014,NA,NA,NA,"HERSP20","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"506",569,"#N/A","2014-08-24",2014,38.1,NA,NA,1,NA,NA,NA,NA,NA,NA,47.6,NA,NA,2014,NA,NA,NA,"HERSP21","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"507",570,"#N/A","2014-08-24",2014,32.2,307.4,NA,0.9,NA,NA,NA,NA,NA,NA,71.5,NA,NA,2014,NA,NA,NA,"HERSP22","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"508",571,"#N/A","2014-08-24",2014,27.5,NA,NA,0.8,NA,NA,NA,NA,NA,NA,49.3,NA,NA,2014,NA,NA,NA,"HERSP23","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"509",572,"HER-SP 24","2014-08-24",2014,37.2,226,NA,0.8,NA,NA,NA,NA,NA,NA,54.5,NA,NA,2014,NA,NA,NA,"HERSP24","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"510",573,"#N/A","2014-08-24",2014,36.8,137.3,NA,1,NA,NA,NA,NA,NA,NA,58.4,NA,NA,2014,NA,NA,NA,"HERSP25","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"511",574,"HER-SP 26","2014-08-24",2014,43.4,145.1,NA,1.1,NA,NA,NA,NA,NA,NA,62.3,NA,NA,2014,NA,NA,NA,"HERSP26","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"512",575,"#N/A","2014-08-24",2014,30,226.1,NA,0.9,NA,NA,NA,NA,NA,NA,45.5,NA,NA,2014,NA,NA,NA,"HERSP27","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"513",576,"#N/A","2014-08-24",2014,34,291,NA,1,NA,NA,NA,NA,NA,NA,52.3,NA,NA,2014,NA,NA,NA,"HERSP28","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"514",577,"HER-SP 29","2014-08-24",2014,27.7,441.3,NA,1.3,NA,NA,NA,NA,NA,NA,45.9,NA,NA,2014,NA,NA,NA,"HERSP29","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"515",578,"HER-SP 3","2014-08-24",2014,32.3,268,NA,1.3,NA,NA,NA,NA,NA,NA,68.3,NA,NA,2014,NA,NA,NA,"HERSP3","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"516",579,"HER-SP 30","2014-08-24",2014,32.9,350.9,NA,1.1,NA,NA,NA,NA,NA,NA,55.2,NA,NA,2014,NA,NA,NA,"HERSP30","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"517",580,"HER-SP 4","2014-08-24",2014,31.8,263,NA,1.4,NA,NA,NA,NA,NA,NA,55.9,NA,NA,2014,NA,NA,NA,"HERSP4","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"518",581,"HER-SP 5","2014-08-24",2014,31.6,115.5,NA,0.8,NA,NA,NA,NA,NA,NA,54.8,NA,NA,2014,NA,NA,NA,"HERSP5","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"519",582,"#N/A","2014-08-24",2014,38.4,390,NA,1.2,NA,NA,NA,NA,NA,NA,61.6,NA,NA,2014,NA,NA,NA,"HERSP6","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"520",583,"#N/A","2014-08-24",2014,29.9,NA,NA,1.4,NA,NA,NA,NA,NA,NA,69.4,NA,NA,2014,NA,NA,NA,"HERSP7","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"521",584,"#N/A","2014-08-24",2014,29.3,291.7,NA,1.1,NA,NA,NA,NA,NA,NA,53.8,NA,NA,2014,NA,NA,NA,"HERSP8","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"522",585,"HER-SP 9","2014-08-24",2014,38.4,284.3,NA,1.3,NA,NA,NA,NA,NA,NA,53.2,NA,NA,2014,NA,NA,NA,"HERSP9","Qikiqtaruk","Salix pulchra",NA,NA,NA,NA,NA,NA
"523",586,"#N/A","2014-07-10",2014,95,361,NA,2.5,NA,NA,NA,NA,NA,NA,55,NA,NA,2014,NA,NA,NA,"KLSPS1","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"524",587,"#N/A","2014-07-10",2014,51,200,NA,1.9,NA,NA,NA,NA,NA,NA,52,NA,NA,2014,NA,NA,NA,"KLSPS10","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"525",588,"#N/A","2014-07-10",2014,106,429,NA,2.6,NA,NA,NA,NA,NA,NA,56,NA,NA,2014,NA,NA,NA,"KLSPS12","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"526",589,"#N/A","2014-07-10",2014,53,293,NA,2.9,NA,NA,NA,NA,NA,NA,60,NA,NA,2014,NA,NA,NA,"KLSPS13","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"527",590,"#N/A","2014-07-10",2014,39,105,NA,1,NA,NA,NA,NA,NA,NA,52,NA,NA,2014,NA,NA,NA,"KLSPS14","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"528",591,"#N/A","2014-07-10",2014,67,130,NA,1.7,NA,NA,NA,NA,NA,NA,56,NA,NA,2014,NA,NA,NA,"KLSPS15","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"529",592,"#N/A","2014-07-10",2014,77,176,NA,2.2,NA,NA,NA,NA,NA,NA,58,NA,NA,2014,NA,NA,NA,"KLSPS16","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"530",593,"#N/A","2014-07-10",2014,61,196,NA,3.5,NA,NA,NA,NA,NA,NA,47,NA,NA,2014,NA,NA,NA,"KLSPS17","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"531",594,"#N/A","2014-07-10",2014,67,132,NA,1.8,NA,NA,NA,NA,NA,NA,58,NA,NA,2014,NA,NA,NA,"KLSPS18","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"532",595,"#N/A","2014-07-10",2014,93,208,NA,2.7,NA,NA,NA,NA,NA,NA,53,NA,NA,2014,NA,NA,NA,"KLSPS19","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"533",596,"#N/A","2014-07-10",2014,104,208,NA,4.4,NA,NA,NA,NA,NA,NA,54,NA,NA,2014,NA,NA,NA,"KLSPS2","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"534",597,"#N/A","2014-07-10",2014,51,123,NA,1.4,NA,NA,NA,NA,NA,NA,44,NA,NA,2014,NA,NA,NA,"KLSPS20","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"535",598,"#N/A","2014-07-10",2014,124,287,NA,5,NA,NA,NA,NA,NA,NA,51,NA,NA,2014,NA,NA,NA,"KLSPS3","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"536",599,"#N/A","2014-07-10",2014,87,324,NA,3.7,NA,NA,NA,NA,NA,NA,56,NA,NA,2014,NA,NA,NA,"KLSPS4","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"537",600,"#N/A","2014-07-10",2014,88,272,NA,3.9,NA,NA,NA,NA,NA,NA,56,NA,NA,2014,NA,NA,NA,"KLSPS5","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"538",601,"#N/A","2014-07-10",2014,66,202,NA,2.1,NA,NA,NA,NA,NA,NA,58,NA,NA,2014,NA,NA,NA,"KLSPS6","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"539",602,"#N/A","2014-07-10",2014,44,143,NA,1.2,NA,NA,NA,NA,NA,NA,51,NA,NA,2014,NA,NA,NA,"KLSPS7","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"540",603,"#N/A","2014-07-10",2014,50,146,NA,1.6,NA,NA,NA,NA,NA,NA,50,NA,NA,2014,NA,NA,NA,"KLSPS8","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"541",604,"#N/A","2014-07-10",2014,55,109,NA,1.8,NA,NA,NA,NA,NA,NA,52,NA,NA,2014,NA,NA,NA,"KLSPS9","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"542",605,"#N/A","2014-07-10",2014,73.1,196,NA,3.7,NA,NA,NA,NA,NA,NA,60,NA,NA,2014,NA,NA,NA,"KLSRS1","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"543",606,"#N/A","2014-07-10",2014,47,66,NA,1.7,NA,NA,NA,NA,NA,NA,47,NA,NA,2014,NA,NA,NA,"KLSRS12","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"544",607,"#N/A","2014-07-10",2014,54,185,NA,3.1,NA,NA,NA,NA,NA,NA,49,NA,NA,2014,NA,NA,NA,"KLSRS13","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"545",608,"#N/A","2014-07-10",2014,56,119,NA,2.2,NA,NA,NA,NA,NA,NA,44,NA,NA,2014,NA,NA,NA,"KLSRS14","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"546",609,"#N/A","2014-07-10",2014,70,143,NA,3,NA,NA,NA,NA,NA,NA,52,NA,NA,2014,NA,NA,NA,"KLSRS15","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"547",610,"#N/A","2014-07-10",2014,51,139,NA,2.2,NA,NA,NA,NA,NA,NA,46,NA,NA,2014,NA,NA,NA,"KLSRS16","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"548",611,"#N/A","2014-07-10",2014,62,176,NA,1.7,NA,NA,NA,NA,NA,NA,58,NA,NA,2014,NA,NA,NA,"KLSRS19","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"549",612,"#N/A","2014-07-10",2014,80.3,181,NA,4.8,NA,NA,NA,NA,NA,NA,72,NA,NA,2014,NA,NA,NA,"KLSRS2","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"550",613,"#N/A","2014-07-10",2014,61,143,NA,3.3,NA,NA,NA,NA,NA,NA,47,NA,NA,2014,NA,NA,NA,"KLSRS3","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"551",614,"#N/A","2014-07-10",2014,56.6,186,NA,3.1,NA,NA,NA,NA,NA,NA,50,NA,NA,2014,NA,NA,NA,"KLSRS4","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"552",615,"#N/A","2014-07-10",2014,57.5,137,NA,2.7,NA,NA,NA,NA,NA,NA,53,NA,NA,2014,NA,NA,NA,"KLSRS5","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"553",616,"#N/A","2014-07-10",2014,44.5,126,NA,1.2,NA,NA,NA,NA,NA,NA,46,NA,NA,2014,NA,NA,NA,"KLSRS7","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"554",617,"#N/A","2014-07-10",2014,63,68,NA,2.1,NA,NA,NA,NA,NA,NA,47,NA,NA,2014,NA,NA,NA,"KLSRS8","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"555",618,"#N/A","2013-08-21",2013,64,124,89,1.1,NA,NA,NA,NA,NA,NA,NA,NA,706304,2013,NA,NA,106.5,"KLSRE8","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"556",619,"KL-SPC 1","2013-08-13",2013,150,487,355,5.8,NA,NA,NA,NA,NA,NA,NA,NA,25932750,2013,NA,NA,421,"KLSPC1","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"557",620,"KL-SPC 10","2013-08-13",2013,41,344,259,1.1,NA,NA,NA,NA,NA,NA,NA,NA,3652936,2013,NA,NA,301.5,"KLSPC10","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"558",621,"#N/A","2013-08-13",2013,83,397,298,3.2,NA,NA,NA,NA,NA,NA,NA,NA,9819398,2013,NA,NA,347.5,"KLSPC11","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"559",622,"KL-SPC 12","2013-08-13",2013,97,419,176,3,NA,NA,NA,NA,NA,NA,NA,NA,7153168,2013,NA,NA,297.5,"KLSPC12","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"560",623,"KL-SPC 13","2013-08-13",2013,102,128,126,2,NA,NA,NA,NA,NA,NA,NA,NA,1645056,2013,NA,NA,127,"KLSPC13","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"561",624,"#N/A","2013-08-13",2013,166,345,157,6.9,NA,NA,NA,NA,NA,NA,NA,NA,8991390,2013,NA,NA,251,"KLSPC14","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"562",625,"#N/A","2013-08-13",2013,111,490,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,"KLSPC15","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"563",626,"KL-SPC 2","2013-08-13",2013,77,453,223,3,NA,NA,NA,NA,NA,NA,NA,NA,7778463,2013,NA,NA,338,"KLSPC2","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"564",627,"KL-SPC 3","2013-08-13",2013,118,447,339,5.9,NA,NA,NA,NA,NA,NA,NA,NA,17880894,2013,NA,NA,393,"KLSPC3","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"565",628,"#N/A","2013-08-13",2013,95,462,155,3.6,NA,NA,NA,NA,NA,NA,NA,NA,6802950,2013,NA,NA,308.5,"KLSPC4","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"566",629,"#N/A","2013-08-13",2013,220,NA,296,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,"KLSPC5","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"567",630,"#N/A","2013-08-13",2013,42,194,108,1,NA,NA,NA,NA,NA,NA,NA,NA,879984,2013,NA,NA,151,"KLSPC6","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"568",631,"#N/A","2013-08-13",2013,51,NA,249,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,"KLSPC7","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"569",632,"KL-SPC 8","2013-08-13",2013,62,466,282,2.5,NA,NA,NA,NA,NA,NA,NA,NA,8147544,2013,NA,NA,374,"KLSPC8","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"570",633,"KL-SPC 9","2013-08-13",2013,48,374,354,1,NA,NA,NA,NA,NA,NA,NA,NA,6355008,2013,NA,NA,364,"KLSPC9","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"571",634,"KL-SRC 1","2013-08-13",2013,163,275,178,6.5,NA,NA,NA,NA,NA,NA,NA,NA,7978850,2013,NA,NA,226.5,"KLSRC1","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"572",635,"KL-SRC 10","2013-08-13",2013,69,178,237,2.7,NA,NA,NA,NA,NA,NA,NA,NA,2910834,2013,NA,NA,207.5,"KLSRC10","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"573",636,"KL-SRC 11","2013-08-13",2013,137,327,288,4.7,NA,NA,NA,NA,NA,NA,NA,NA,12902112,2013,NA,NA,307.5,"KLSRC11","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"574",637,"#N/A","2013-08-13",2013,161,325,394,5.5,NA,NA,NA,NA,NA,NA,NA,NA,20616050,2013,NA,NA,359.5,"KLSRC12","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"575",638,"KL-SRC 13","2013-08-13",2013,138,202,134,2.6,NA,NA,NA,NA,NA,NA,NA,NA,3735384,2013,NA,NA,168,"KLSRC13","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"576",639,"#N/A","2013-08-13",2013,193,215,149,5.4,NA,NA,NA,NA,NA,NA,NA,NA,6182755,2013,NA,NA,182,"KLSRC14","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"577",640,"#N/A","2013-08-13",2013,178,510,NA,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,"KLSRC15","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"578",641,"#N/A","2013-08-13",2013,146,184,169,7.1,NA,NA,NA,NA,NA,NA,NA,NA,4540016,2013,NA,NA,176.5,"KLSRC3","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"579",642,"#N/A","2013-08-13",2013,134,NA,201,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,"KLSRC4","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"580",643,"#N/A","2013-08-13",2013,118,156,74,3.9,NA,NA,NA,NA,NA,NA,NA,NA,1362192,2013,NA,NA,115,"KLSRC5","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"581",644,"KL-SRC 7","2013-08-13",2013,155,198,178,5.5,NA,NA,NA,NA,NA,NA,NA,NA,5462820,2013,NA,NA,188,"KLSRC7","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"582",645,"#N/A","2013-08-13",2013,38,112,78,2.4,NA,NA,NA,NA,NA,NA,NA,NA,331968,2013,NA,NA,95,"KLSRC8","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"583",646,"#N/A","2013-08-13",2013,53,179,134,2.4,NA,NA,NA,NA,NA,NA,NA,NA,1271258,2013,NA,NA,156.5,"KLSRC9","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"584",647,"KL-SPE 11","2013-08-13",2013,58,128,99,1.6,NA,NA,NA,NA,NA,NA,NA,NA,734976,2013,NA,NA,113.5,"KLSPE11","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"585",648,"KL-SPE 12","2013-08-13",2013,41,37,82,1.9,NA,NA,NA,NA,NA,NA,NA,NA,124394,2013,NA,NA,59.5,"KLSPE12","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"586",649,"KL-SPE 14","2013-08-13",2013,72,184,140,2.4,NA,NA,NA,NA,NA,NA,NA,NA,1854720,2013,NA,NA,162,"KLSPE14","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"587",650,"KL-SPE 15","2013-08-13",2013,27,136,103,1.3,NA,NA,NA,NA,NA,NA,NA,NA,378216,2013,NA,NA,119.5,"KLSPE15","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"588",651,"KL-SPE 2","2013-08-13",2013,46,227,170,2.8,NA,NA,NA,NA,NA,NA,NA,NA,1775140,2013,NA,NA,198.5,"KLSPE2","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"589",652,"KL-SPE 3","2013-08-13",2013,44,118,111,2.1,NA,NA,NA,NA,NA,NA,NA,NA,576312,2013,NA,NA,114.5,"KLSPE3","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"590",653,"KL-SPE 4","2013-08-13",2013,52,218,173,2.4,NA,NA,NA,NA,NA,NA,NA,NA,1961128,2013,NA,NA,195.5,"KLSPE4","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"591",654,"KL-SPE 5","2013-08-13",2013,35,108,567,0.9,NA,NA,NA,NA,NA,NA,NA,NA,2143260,2013,NA,NA,337.5,"KLSPE5","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"592",655,"KL-SPE 6","2013-08-13",2013,37,54,40,0.5,NA,NA,NA,NA,NA,NA,NA,NA,79920,2013,NA,NA,47,"KLSPE6","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"593",656,"KL-SPE 7","2013-08-13",2013,66,274,174,1.7,NA,NA,NA,NA,NA,NA,NA,NA,3146616,2013,NA,NA,224,"KLSPE7","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"594",657,"KL-SPE 8","2013-08-13",2013,47,262,148,1.3,NA,NA,NA,NA,NA,NA,NA,NA,1822472,2013,NA,NA,205,"KLSPE8","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"595",658,"KL-SPE 9","2013-08-13",2013,58,259,251,2.4,NA,NA,NA,NA,NA,NA,NA,NA,3770522,2013,NA,NA,255,"KLSPE9","Kluane","Salix pulchra",NA,NA,NA,NA,NA,NA
"596",659,"#N/A","2013-08-13",2013,43,145,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,573620,2013,NA,NA,118.5,"KLSRE1","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"597",660,"KL-SRE 11","2013-08-13",2013,34,62,56,1.1,NA,NA,NA,NA,NA,NA,NA,NA,118048,2013,NA,NA,59,"KLSRE11","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
"598",661,"#N/A","2013-08-13",2013,36,46,27,1.1,NA,NA,NA,NA,NA,NA,NA,NA,44712,2013,NA,NA,36.5,"KLSRE12","Kluane","Salix richardsonii",NA,NA,NA,NA,NA,NA
