"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...9","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"388",443,NA,NA,NA,39,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7","QHI",2015-07-18,2015-08-18,2015,0.8,39,8,"H15SP7","Salix pulchra"
"389",444,NA,NA,NA,21,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8","QHI",2015-07-18,2015-08-18,2015,1,47.8,10,"H15SP8","Salix pulchra"
"390",445,NA,NA,NA,22,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9","QHI",2015-07-18,2015-08-18,2015,0.9,58.1,8,"H15SP9","Salix pulchra"
"391",446,NA,NA,NA,73.5,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR1",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1","QHI",2015-07-18,2015-08-18,2015,3,35.4,7,"H15SR1","Salix richardsonii"
"392",447,NA,NA,NA,42,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR10",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10","QHI",2015-07-18,2015-08-18,2015,1.6,39.5,11,"H15SR10","Salix richardsonii"
"393",448,NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR11",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11","QHI",2015-07-18,2015-08-18,2015,2.3,27.4,11,"H15SR11","Salix richardsonii"
"394",449,NA,NA,NA,36,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR12",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12","QHI",2015-07-18,2015-08-18,2015,1.7,43.5,12,"H15SR12","Salix richardsonii"
"395",450,NA,NA,NA,22,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR13",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13","QHI",2015-07-18,2015-08-18,2015,1.8,27.8,8,"H15SR13","Salix richardsonii"
"396",451,NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR14",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14","QHI",2015-07-18,2015-08-18,2015,1.7,32.6,12,"H15SR14","Salix richardsonii"
"397",452,NA,NA,NA,42,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR15",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15","QHI",2015-07-18,2015-08-18,2015,2.1,36.1,6,"H15SR15","Salix richardsonii"
"398",453,NA,NA,NA,54,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR16",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16","QHI",2015-07-18,2015-08-18,2015,2.3,40.3,8,"H15SR16","Salix richardsonii"
"399",454,NA,NA,NA,59,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR17",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17","QHI",2015-07-18,2015-08-18,2015,2.4,49.8,11,"H15SR17","Salix richardsonii"
"400",455,NA,NA,NA,54,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18","QHI",2015-07-18,2015-08-18,2015,1.9,40.5,8,"H15SR18","Salix richardsonii"
"401",456,NA,NA,NA,38,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR19",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19","QHI",2015-07-18,2015-08-18,2015,1.9,35,8,"H15SR19","Salix richardsonii"
"402",457,NA,NA,NA,45,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR2",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2","QHI",2015-07-18,2015-08-18,2015,0.8,42.5,7,"H15SR2","Salix richardsonii"
"403",458,NA,NA,NA,36,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20","QHI",2015-07-18,2015-08-18,2015,1.6,40.5,9,"H15SR20","Salix richardsonii"
"404",459,NA,NA,NA,48,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR21",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21","QHI",2015-07-18,2015-08-18,2015,1.5,39.5,6,"H15SR21","Salix richardsonii"
"405",460,NA,NA,NA,34,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR22",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22","QHI",2015-07-18,2015-08-18,2015,1.9,29.6,12,"H15SR22","Salix richardsonii"
"406",461,NA,NA,NA,31,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR23",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23","QHI",2015-07-18,2015-08-18,2015,1.6,36.5,9,"H15SR23","Salix richardsonii"
"407",462,NA,NA,NA,44,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24","QHI",2015-07-18,2015-08-18,2015,2.4,36.7,9,"H15SR24","Salix richardsonii"
"408",463,NA,NA,NA,40,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR25",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25","QHI",2015-07-18,2015-08-18,2015,1.4,30,10,"H15SR25","Salix richardsonii"
"409",464,NA,NA,NA,59,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR26",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26","QHI",2015-07-18,2015-08-18,2015,3.4,60.8,10,"H15SR26","Salix richardsonii"
"410",465,NA,NA,NA,41,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27","QHI",2015-07-18,2015-08-18,2015,1.7,38.9,10,"H15SR27","Salix richardsonii"
"411",466,NA,NA,NA,48,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR28",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28","QHI",2015-07-18,2015-08-18,2015,1.6,44.2,9,"H15SR28","Salix richardsonii"
"412",467,NA,NA,NA,51,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR29",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29","QHI",2015-07-18,2015-08-18,2015,1.2,52.6,9,"H15SR29","Salix richardsonii"
"413",468,NA,NA,NA,40,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR3",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3","QHI",2015-07-18,2015-08-18,2015,2,28.9,7,"H15SR3","Salix richardsonii"
"414",469,NA,NA,NA,39,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR30",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30","QHI",2015-07-18,2015-08-18,2015,1.1,34.1,6,"H15SR30","Salix richardsonii"
"415",470,NA,NA,NA,33,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR4",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4","QHI",2015-07-18,2015-08-18,2015,1.2,39.2,7,"H15SR4","Salix richardsonii"
"416",471,NA,NA,NA,44,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR5",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5","QHI",2015-07-18,2015-08-18,2015,2.1,41.7,8,"H15SR5","Salix richardsonii"
"417",472,NA,NA,NA,48,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR6",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6","QHI",2015-07-18,2015-08-18,2015,1.8,37,7,"H15SR6","Salix richardsonii"
"418",473,NA,NA,NA,29,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR7",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7","QHI",2015-07-18,2015-08-18,2015,1.3,29.2,8,"H15SR7","Salix richardsonii"
"419",474,NA,NA,NA,59,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR8",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8","QHI",2015-07-18,2015-08-18,2015,1.5,33.9,7,"H15SR8","Salix richardsonii"
"420",475,NA,NA,NA,31,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR9",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9","QHI",2015-07-18,2015-08-18,2015,2,35.9,8,"H15SR9","Salix richardsonii"
"421",486,NA,NA,NA,84,2015,"Kluane",NA,2015-07-04,"K15PSP10",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10","Kluane Plateau",2015-07-04,2015-08-18,2015,2.3,34,10.1,"K15PSP10","Salix pulchra"
"422",487,NA,NA,NA,73,2015,"Kluane",NA,2015-07-04,"K15PSP6",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6","Kluane Plateau",2015-07-04,2015-08-18,2015,2,33.8,10,"K15PSP6","Salix pulchra"
"423",488,NA,NA,NA,44,2015,"Kluane",NA,2015-07-04,"K15PSP7",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7","Kluane Plateau",2015-07-04,2015-08-18,2015,0.9,32,9,"K15PSP7","Salix pulchra"
"424",489,NA,NA,NA,69,2015,"Kluane",NA,2015-07-04,"K15PSP8",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8","Kluane Plateau",2015-07-04,2015-08-18,2015,1.4,30.3,7.5,"K15PSP8","Salix pulchra"
"425",490,NA,NA,NA,78,2015,"Kluane",NA,2015-07-04,"K15PSP9",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9","Kluane Plateau",2015-07-04,2015-08-18,2015,2.4,36.7,9.9,"K15PSP9","Salix pulchra"
"426",491,NA,NA,NA,44,2015,"Kluane",NA,2015-07-04,"KPSP11",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11","Kluane Plateau",2015-07-04,2015-08-18,2015,1.9,32.7,8.6,"KPSP11","Salix pulchra"
"427",492,NA,NA,NA,76,2015,"Kluane",NA,2015-07-04,"KPSP12",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12","Kluane Plateau",2015-07-04,2015-08-18,2015,5.4,26.9,6,"KPSP12","Salix pulchra"
"428",493,NA,NA,NA,76,2015,"Kluane",NA,2015-07-04,"KPSP13",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13","Kluane Plateau",2015-07-04,2015-08-18,2015,2.4,33.4,5.6,"KPSP13","Salix pulchra"
"429",494,NA,NA,NA,137,2015,"Kluane",NA,2015-07-04,"KPSP14",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14","Kluane Plateau",2015-07-04,2015-08-18,2015,3.3,32.6,8.1,"KPSP14","Salix pulchra"
"430",495,NA,NA,NA,132,2015,"Kluane",NA,2015-07-04,"KPSP15",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15","Kluane Plateau",2015-07-04,2015-08-18,2015,10.4,37,8.9,"KPSP15","Salix pulchra"
"431",496,NA,NA,NA,81,2015,"Kluane",NA,2015-07-04,"K15PSR10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10","Kluane Plateau",2015-07-04,2015-08-18,2015,6.4,31.5,10.4,"K15PSR10","Salix richardsonii"
"432",497,NA,NA,NA,63,2015,"Kluane",NA,2015-07-04,"K15PSR11",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11","Kluane Plateau",2015-07-04,2015-08-18,2015,3.6,27.2,11.7,"K15PSR11","Salix richardsonii"
"433",498,NA,NA,NA,48,2015,"Kluane",NA,2015-07-04,"K15PSR12",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12","Kluane Plateau",2015-07-04,2015-08-18,2015,2.7,32.7,11.8,"K15PSR12","Salix richardsonii"
"434",499,NA,NA,NA,71,2015,"Kluane",NA,2015-07-04,"K15PSR14",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14","Kluane Plateau",2015-07-04,2015-08-18,2015,5,29.4,12.9,"K15PSR14","Salix richardsonii"
"435",500,NA,NA,NA,88,2015,"Kluane",NA,2015-07-04,"K15PSR6",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6","Kluane Plateau",2015-07-04,2015-08-18,2015,6.8,31.2,14.2,"K15PSR6","Salix richardsonii"
"436",501,NA,NA,NA,78,2015,"Kluane",NA,2015-07-04,"K15PSR8",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8","Kluane Plateau",2015-07-04,2015-08-18,2015,3.1,21.9,8.8,"K15PSR8","Salix richardsonii"
"437",502,NA,NA,NA,72,2015,"Kluane",NA,2015-07-04,"K15PSR9",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9","Kluane Plateau",2015-07-04,2015-08-18,2015,3.2,39.2,11,"K15PSR9","Salix richardsonii"
"438",514,NA,NA,NA,34,2015,"Kluane",NA,2015-06-28,"K15SSR1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1","Pika Camp",2015-06-28,2015-08-18,2015,1.3,22.8,9,"K15SSR1","Salix richardsonii"
"439",515,NA,NA,NA,49,2015,"Kluane",NA,2015-06-28,"K15SSR2",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2","Pika Camp",2015-06-28,2015-08-18,2015,2.4,47.3,11.5,"K15SSR2","Salix richardsonii"
"440",516,NA,NA,NA,76,2015,"Kluane",NA,2015-06-28,"K15SSR3",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3","Pika Camp",2015-06-28,2015-08-18,2015,3.6,50.3,12.4,"K15SSR3","Salix richardsonii"
"441",517,NA,NA,NA,58,2015,"Kluane",NA,2015-06-28,"K15SSR4",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4","Pika Camp",2015-06-28,2015-08-18,2015,1.9,45.5,11.5,"K15SSR4","Salix richardsonii"
"442",518,NA,NA,NA,28,2015,"Kluane",NA,2015-06-28,"K15SSR5",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5","Pika Camp",2015-06-28,2015-08-18,2015,0.8,31.1,7.7,"K15SSR5","Salix richardsonii"
"443",519,NA,NA,NA,66,2015,"Kluane",NA,2015-06-28,"K15SSR6",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6","Pika Camp",2015-06-28,2015-08-18,2015,2.9,42.5,10.5,"K15SSR6","Salix richardsonii"
"444",520,NA,NA,NA,71,2015,"Kluane",NA,2015-06-28,"K15SSR7",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7","Pika Camp",2015-06-28,2015-08-18,2015,2.3,41.4,11.5,"K15SSR7","Salix richardsonii"
"445",521,NA,NA,NA,51,2015,"Kluane",NA,2015-06-28,"K15SSR9",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9","Pika Camp",2015-06-28,2015-08-18,2015,3.4,61.1,9.1,"K15SSR9","Salix richardsonii"
"446",523,NA,NA,NA,47,2015,"Kluane",NA,2015-06-27,"K15ESP1",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1","Pika Camp",2015-06-27,2015-08-18,2015,2.2,32,9.7,"K15ESP1","Salix pulchra"
"447",524,NA,NA,NA,47,2015,"Kluane",NA,2015-06-27,"K15ESP10",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10","Pika Camp",2015-06-27,2015-08-18,2015,3.6,30.3,6.7,"K15ESP10","Salix pulchra"
"448",525,NA,NA,NA,49,2015,"Kluane",NA,2015-06-27,"K15ESP2",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2","Pika Camp",2015-06-27,2015-08-18,2015,1.4,30,9.7,"K15ESP2","Salix pulchra"
"449",526,NA,NA,NA,58,2015,"Kluane",NA,2015-06-27,"K15ESP3",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3","Pika Camp",2015-06-27,2015-08-18,2015,1.4,48.9,11.3,"K15ESP3","Salix pulchra"
"450",527,NA,NA,NA,58,2015,"Kluane",NA,2015-06-27,"K15ESP4",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4","Pika Camp",2015-06-27,2015-08-18,2015,1.8,50.6,9.2,"K15ESP4","Salix pulchra"
"451",528,NA,NA,NA,43,2015,"Kluane",NA,2015-06-27,"K15ESP5",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5","Pika Camp",2015-06-27,2015-08-18,2015,2.5,42.1,9.4,"K15ESP5","Salix pulchra"
"452",529,NA,NA,NA,44,2015,"Kluane",NA,2015-06-27,"K15ESP7",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7","Pika Camp",2015-06-27,2015-08-18,2015,2.1,24.1,11.1,"K15ESP7","Salix pulchra"
"453",530,NA,NA,NA,40,2015,"Kluane",NA,2015-06-27,"K15ESP8",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8","Pika Camp",2015-06-27,2015-08-18,2015,2.2,29.9,9.1,"K15ESP8","Salix pulchra"
"454",531,NA,NA,NA,28,2015,"Kluane",NA,2015-06-27,"K15ESP9",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9","Pika Camp",2015-06-27,2015-08-18,2015,1.4,22.8,10.2,"K15ESP9","Salix pulchra"
"455",538,NA,NA,NA,196,2015,"Kluane",NA,2015-06-20,"K15PSP1",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1","Kluane Plateau",2015-06-20,2015-08-19,2015,5,45.7,15.5,"K15PSP1","Salix pulchra"
"456",539,NA,NA,NA,205,2015,"Kluane",NA,2015-06-20,"K15PSP2",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2","Kluane Plateau",2015-06-20,2015-08-19,2015,6,29.7,7.2,"K15PSP2","Salix pulchra"
"457",540,NA,NA,NA,106,2015,"Kluane",NA,2015-06-20,"K15PSP3",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3","Kluane Plateau",2015-06-20,2015-08-19,2015,3,37.6,11.2,"K15PSP3","Salix pulchra"
"458",541,NA,NA,NA,120,2015,"Kluane",NA,2015-06-20,"K15PSP5",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5","Kluane Plateau",2015-06-20,2015-08-19,2015,3,39.3,13,"K15PSP5","Salix pulchra"
"459",542,NA,NA,NA,150,2015,"Kluane",NA,2015-06-20,"K15PSR1",525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1","Kluane Plateau",2015-06-20,2015-08-19,2015,7.5,37,16.2,"K15PSR1","Salix richardsonii"
"460",543,NA,NA,NA,145,2015,"Kluane",NA,2015-06-20,"K15PSR2",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2","Kluane Plateau",2015-06-20,2015-08-19,2015,8,33.1,18.3,"K15PSR2","Salix richardsonii"
"461",544,NA,NA,NA,66,2015,"Kluane",NA,2015-06-20,"K15PSR3",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3","Kluane Plateau",2015-06-20,2015-08-19,2015,2,38.4,13.3,"K15PSR3","Salix richardsonii"
"462",545,NA,NA,NA,188,2015,"Kluane",NA,2015-06-20,"K15PSR4",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4","Kluane Plateau",2015-06-20,2015-08-19,2015,4.5,29.9,14.8,"K15PSR4","Salix richardsonii"
"463",546,NA,NA,NA,102,2015,"Kluane",NA,2015-06-20,"K15PSR5",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5","Kluane Plateau",2015-06-20,2015-08-19,2015,5,34.9,11,"K15PSR5","Salix richardsonii"
"464",547,NA,NA,NA,107.4,2014,"Kluane",NA,2014-08-27,"KP-SR 1",306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,6,59.9,NA,"KPSR1","Salix richardsonii"
"465",548,NA,NA,NA,136.1,2014,"Kluane",NA,2014-08-27,"KP-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,5.2,57.3,NA,"KPSR10","Salix richardsonii"
"466",549,NA,NA,NA,142.7,2014,"Kluane",NA,2014-08-27,"KP-SR 2",308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,4.2,55.8,NA,"KPSR2","Salix richardsonii"
"467",550,NA,NA,NA,76.2,2014,"Kluane",NA,2014-08-27,"KP-SR 4",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,3.3,56.5,NA,"KPSR4","Salix richardsonii"
"468",551,NA,NA,NA,98.2,2014,"Kluane",NA,2014-08-27,"KP-SR 5",146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5","Kluane Plateau",NA,2014-08-27,2014,2.5,62.3,NA,"KPSR5","Salix richardsonii"
"469",552,NA,NA,NA,149.8,2014,"Kluane",NA,2014-08-27,"KP-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,9.5,53.6,NA,"KPSR6","Salix richardsonii"
"470",553,NA,NA,NA,195.5,2014,"Kluane",NA,2014-08-27,"KP-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,11,63.2,NA,"KPSR7","Salix richardsonii"
"471",554,NA,NA,NA,130.1,2014,"Kluane",NA,2014-08-27,"KP-SR 8",266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,3.9,43.2,NA,"KPSR8","Salix richardsonii"
"472",555,NA,NA,NA,138.9,2014,"Kluane",NA,2014-08-27,"KP-SR 9",33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,4.8,62,NA,"KPSR9","Salix richardsonii"
"473",556,NA,NA,NA,42.5,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 1",273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.6,111,NA,"HERSP1","Salix pulchra"
"474",557,NA,NA,NA,31.9,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 10",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.9,56,NA,"HERSP10","Salix pulchra"
"475",558,NA,NA,NA,34.1,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 11",213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11","QHI",NA,2014-08-24,2014,1.2,54.3,NA,"HERSP11","Salix pulchra"
"476",559,NA,NA,NA,37.5,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 12",270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12","QHI",NA,2014-08-24,2014,1,57.8,NA,"HERSP12","Salix pulchra"
"477",560,NA,NA,NA,57.2,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.4,62.7,NA,"HERSP13","Salix pulchra"
"478",561,NA,NA,NA,44.9,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14","QHI",NA,2014-08-24,2014,1.2,72.5,NA,"HERSP14","Salix pulchra"
"479",562,NA,NA,NA,33.4,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 15",407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.2,53.7,NA,"HERSP15","Salix pulchra"
"480",563,NA,NA,NA,55.3,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.5,63.9,NA,"HERSP16","Salix pulchra"
"481",564,NA,NA,NA,34.1,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 17",314.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,2.3,55.7,NA,"HERSP17","Salix pulchra"
"482",565,NA,NA,NA,33.6,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 18",292.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.2,46,NA,"HERSP18","Salix pulchra"
"483",566,NA,NA,NA,45.5,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1,61.9,NA,"HERSP19","Salix pulchra"
"484",567,NA,NA,NA,37.5,2014,"Qikiqtaruk",NA,2014-08-15,"HER-SP 2",481.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,5.1,84.5,NA,"HERSP2","Salix pulchra"
