"","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"107",NA,NA,NA,"Pika Camp",2017-08-13,4.3,"Kluane",2017,"PC17SA2",81,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"#N/A",NA,2017-08-16,2017,9,12.4,9.8,"PC17SA2",NA,"Salix arctica"
"108",NA,NA,NA,"Pika Camp",2017-08-13,3.5,"Kluane",2017,"PC17SA3",53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"#N/A",NA,2017-08-16,2017,5.9,18.1,6.4,"PC17SA3",NA,"Salix arctica"
"109",NA,NA,NA,"Pika Camp",2017-08-13,6.6,"Kluane",2017,"PC17SA4",81,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,"#N/A",NA,2017-08-16,2017,6.8,11.2,8.2,"PC17SA4",NA,"Salix arctica"
"110",NA,NA,NA,"Pika Camp",2017-08-13,5.5,"Kluane",2017,"PC17SA5",108,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"#N/A",NA,2017-08-16,2017,8.9,17.1,8.9,"PC17SA5",NA,"Salix arctica"
"111",NA,NA,NA,"Pika Camp",2017-08-14,6.3,"Kluane",2017,"PC17SA6",106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"#N/A",NA,2017-08-16,2017,9,29.9,9,"PC17SA6",NA,"Salix arctica"
"112",NA,NA,NA,"Pika Camp",2017-08-14,5,"Kluane",2017,"PC17SA7",46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"#N/A",NA,2017-08-16,2017,6,18.9,5.6,"PC17SA7",NA,"Salix arctica"
"113",NA,NA,NA,"Pika Camp",2017-08-14,6,"Kluane",2017,"PC17SA8",34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"#N/A",NA,2017-08-16,2017,8,17.5,7.1,"PC17SA8",NA,"Salix arctica"
"114",NA,NA,NA,"Pika Camp",2017-08-14,6.2,"Kluane",2017,"PC17SA9",78,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"#N/A",NA,2017-08-16,2017,6,13.5,5.1,"PC17SA9",NA,"Salix arctica"
"115",NA,NA,NA,"Pika Camp",2017-08-14,8.6,"Kluane",2017,"PC17SA10",117,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5,"#N/A",NA,2017-08-16,2017,14,16.3,10.7,"PC17SA10",NA,"Salix arctica"
"116",NA,NA,NA,"Kluane Plateau",2017-08-19,48,"Kluane",2017,"KP17SR6",76,78,60,38,41,65,67,67,NA,46.3333333333333,66.3333333333333,77,"#N/A",NA,2017-08-19,2017,16.9,36.7,14,"KP17SR6",NA,"Salix richardsonii"
"117",NA,NA,NA,"Kluane Plateau",2017-08-19,54,"Kluane",2017,"KP17SR7",77,82,70,90,72,55,54,59,NA,77.3333333333333,56,79.5,"#N/A",NA,2017-08-19,2017,15.2,32.7,11,"KP17SR7",NA,"Salix richardsonii"
"118",NA,NA,NA,"Kluane Plateau",2017-08-19,93,"Kluane",2017,"KP17SR8",157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,"#N/A",NA,2017-08-19,2017,22.9,30.3,11,"KP17SR8",NA,"Salix richardsonii"
"119",NA,NA,NA,"Kluane Plateau",2017-08-19,57,"Kluane",2017,"KP17SR9",52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,"#N/A",NA,2017-08-19,2017,16.1,30.6,8,"KP17SR9",NA,"Salix richardsonii"
"120",NA,NA,NA,"Kluane Plateau",2017-08-19,86,"Kluane",2017,"KP17SR10",200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,"#N/A",NA,2017-08-19,2017,31.3,29.1,15,"KP17SR10",NA,"Salix richardsonii"
"121",NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane",2017,"KP17SR11",156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,"#N/A",NA,2017-08-19,2017,38,35.5,16,"KP17SR11",NA,"Salix richardsonii"
"122",NA,NA,NA,"Kluane Plateau",2017-08-19,64,"Kluane",2017,"KP17SR12",209,199,61,84,92,62,64,61,NA,79,62.3333333333333,204,"#N/A",NA,2017-08-19,2017,37.3,34.6,20,"KP17SR12",NA,"Salix richardsonii"
"123",NA,NA,NA,"Kluane Plateau",2017-08-19,53,"Kluane",2017,"KP17SR13",83,80,49,52,59,55,51,50,NA,53.3333333333333,52,81.5,"#N/A",NA,2017-08-19,2017,21.6,29.8,18,"KP17SR13",NA,"Salix richardsonii"
"124",NA,NA,NA,"Kluane Plateau",2017-08-19,42,"Kluane",2017,"KP17SR14",65,32,36,48,49,55,43,52,NA,44.3333333333333,50,48.5,"#N/A",NA,2017-08-19,2017,15.5,24.9,12,"KP17SR14",NA,"Salix richardsonii"
"125",NA,NA,NA,"Kluane Plateau",2017-08-19,77,"Kluane",2017,"KP17SR15",182,155,73,62,77,67,64,75,NA,70.6666666666667,68.6666666666667,168.5,"#N/A",NA,2017-08-19,2017,25.9,42.5,19,"KP17SR15",NA,"Salix richardsonii"
"126",NA,NA,NA,"Kluane Plateau",2017-08-19,36,"Kluane",2017,"KP17SP6",103,67,42,18,28,41,43,42,NA,29.3333333333333,42,85,"#N/A",NA,2017-08-19,2017,18.9,32.6,18,"KP17SP6",NA,"Salix pulchra"
"127",NA,NA,NA,"Kluane Plateau",2017-08-19,58,"Kluane",2017,"KP17SP7",47,30,86,45,35,41,46,50,NA,55.3333333333333,45.6666666666667,38.5,"#N/A",NA,2017-08-19,2017,9.3,33,10,"KP17SP7",NA,"Salix pulchra"
"128",NA,NA,NA,"Kluane Plateau",2017-08-19,67,"Kluane",2017,"KP17SP8",173,134,55,39,61,45,44,53,NA,51.6666666666667,47.3333333333333,153.5,"#N/A",NA,2017-08-19,2017,28.5,28.1,13,"KP17SP8",NA,"Salix pulchra"
"129",NA,NA,NA,"Kluane Plateau",2017-08-19,30,"Kluane",2017,"KP17SP9",77,84,53,63,69,52,50,56,NA,61.6666666666667,52.6666666666667,80.5,"#N/A",NA,2017-08-19,2017,8,26,11,"KP17SP9",NA,"Salix pulchra"
"130",NA,NA,NA,"Kluane Plateau",2017-08-19,25,"Kluane",2017,"KP17SP10",165,122,36,38,30,54,52,51,NA,34.6666666666667,52.3333333333333,143.5,"#N/A",NA,2017-08-19,2017,8.1,30.7,9,"KP17SP10",NA,"Salix pulchra"
"131",NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane",2017,"KP17SP11",156,148,56,41,63,54,59,60,NA,53.3333333333333,57.6666666666667,152,"#N/A",NA,2017-08-19,2017,26.7,33.2,15,"KP17SP11",NA,"Salix pulchra"
"132",NA,NA,NA,"Kluane Plateau",2017-08-19,85,"Kluane",2017,"KP17SP12",185,151,138,155,123,59,57,60,NA,138.666666666667,58.6666666666667,168,"#N/A",NA,2017-08-19,2017,37.1,33.6,11,"KP17SP12",NA,"Salix pulchra"
"133",NA,NA,NA,"Kluane Plateau",2017-08-19,65,"Kluane",2017,"KP17SP13",77,77,46,40,43,50,60,57,NA,43,55.6666666666667,77,"#N/A",NA,2017-08-19,2017,25.5,30.4,11,"KP17SP13",NA,"Salix pulchra"
"134",NA,NA,NA,"Kluane Plateau",2017-08-19,48,"Kluane",2017,"KP17SP14",85,78,48,54,55,63,57,57,NA,52.3333333333333,59,81.5,"#N/A",NA,2017-08-19,2017,15.2,33.2,10,"KP17SP14",NA,"Salix pulchra"
"135",NA,NA,NA,"Kluane Plateau",2017-08-19,74,"Kluane",2017,"KP17SP15",182,142,74,50,43,49,48,51,NA,55.6666666666667,49.3333333333333,162,"#N/A",NA,2017-08-19,2017,29.8,34.8,15,"KP17SP15",NA,"Salix pulchra"
"136",NA,NA,NA,"Qikiqtaruk",2017-08-13,29.5,"Qikiqtaruk",2017,"H17SP1",152,79,31,27,26,46,47,41,NA,28,44.6666666666667,115.5,"#N/A",NA,2017-08-20,2017,5,23.2,6.1,"H17SP1",NA,"Salix pulchra"
"137",NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,"Qikiqtaruk",2017,"H17SP2",131,164,38,19,16,38,44,38,NA,24.3333333333333,40,147.5,"#N/A",NA,2017-08-20,2017,5,26.7,6.3,"H17SP2",NA,"Salix pulchra"
"138",NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk",2017,"H17SP3",213,126,49,40,29,43,46,41,NA,39.3333333333333,43.3333333333333,169.5,"#N/A",NA,2017-08-20,2017,11,25.9,11,"H17SP3",NA,"Salix pulchra"
"139",NA,NA,NA,"Qikiqtaruk",2017-08-13,30.4,"Qikiqtaruk",2017,"H17SP4",204,118,50,38,35,46,51,52,NA,41,49.6666666666667,161,"#N/A",NA,2017-08-20,2017,9,29.8,10,"H17SP4",NA,"Salix pulchra"
"140",NA,NA,NA,"Qikiqtaruk",2017-08-13,28.5,"Qikiqtaruk",2017,"H17SP5",92,42,11,10,13,36,31,34,NA,11.3333333333333,33.6666666666667,67,"#N/A",NA,2017-08-20,2017,6,30,6.5,"H17SP5",NA,"Salix pulchra"
"141",NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,"Qikiqtaruk",2017,"H17SP6",283,112,26,26,27,48,42,46,NA,26.3333333333333,45.3333333333333,197.5,"#N/A",NA,2017-08-20,2017,11,40.7,6.8,"H17SP6",NA,"Salix pulchra"
"142",NA,NA,NA,"Qikiqtaruk",2017-08-13,22,"Qikiqtaruk",2017,"H17SP7",164,77,23,35,24,35,36,38,NA,27.3333333333333,36.3333333333333,120.5,"#N/A",NA,2017-08-20,2017,6,28.5,7.4,"H17SP7",NA,"Salix pulchra"
"143",NA,NA,NA,"Qikiqtaruk",2017-08-13,36,"Qikiqtaruk",2017,"H17SP8",262,190,35,38,29,45,40,36,NA,34,40.3333333333333,226,"#N/A",NA,2017-08-20,2017,12,41.9,11.9,"H17SP8",NA,"Salix pulchra"
"144",NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk",2017,"H17SP9",184,143,57,31,56,51,54,53,NA,48,52.6666666666667,163.5,"#N/A",NA,2017-08-20,2017,8,28.9,10.8,"H17SP9",NA,"Salix pulchra"
"145",NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk",2017,"H17SP10",225,107,18,30,30,38,35,33,NA,26,35.3333333333333,166,"#N/A",NA,2017-08-20,2017,10,27,9.4,"H17SP10",NA,"Salix pulchra"
"146",NA,NA,NA,"Qikiqtaruk",2017-08-13,24,"Qikiqtaruk",2017,"H17SP11",197,144,26,19,33,44,45,38,NA,26,42.3333333333333,170.5,"#N/A",NA,2017-08-20,2017,8,36.8,12.2,"H17SP11",NA,"Salix pulchra"
"147",NA,NA,NA,"Qikiqtaruk",2017-08-13,26.5,"Qikiqtaruk",2017,"H17SP12",118,68,17,17,18,38,26,27,NA,17.3333333333333,30.3333333333333,93,"#N/A",NA,2017-08-20,2017,11,29.8,6.7,"H17SP12",NA,"Salix pulchra"
"148",NA,NA,NA,"Qikiqtaruk",2017-08-13,25,"Qikiqtaruk",2017,"H17SP13",138,108,30,21,19,29,32,27,NA,23.3333333333333,29.3333333333333,123,"#N/A",NA,2017-08-20,2017,8,37.2,8.3,"H17SP13",NA,"Salix pulchra"
"149",NA,NA,NA,"Qikiqtaruk",2017-08-13,30,"Qikiqtaruk",2017,"H17SP14",289,185,27,27,25,35,39,34,NA,26.3333333333333,36,237,"#N/A",NA,2017-08-20,2017,9,33.3,8.1,"H17SP14",NA,"Salix pulchra"
"150",NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk",2017,"H17SP15",175,175,25,33,36,42,36,40,NA,31.3333333333333,39.3333333333333,175,"#N/A",NA,2017-08-20,2017,7,26.8,8,"H17SP15",NA,"Salix pulchra"
"151",NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk",2017,"H17SP16",52,93,40,22,37,37,37,33,NA,33,35.6666666666667,72.5,"#N/A",NA,2017-08-20,2017,8,35.9,9,"H17SP16",NA,"Salix pulchra"
"152",NA,NA,NA,"Qikiqtaruk",2017-08-13,28,"Qikiqtaruk",2017,"H17SP17",112,88,53,64,63,37,38,41,NA,60,38.6666666666667,100,"#N/A",NA,2017-08-20,2017,8,40.2,9.6,"H17SP17",NA,"Salix pulchra"
"153",NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk",2017,"H17SP18",162,128,109,53,32,38,36,34,NA,64.6666666666667,36,145,"#N/A",NA,2017-08-20,2017,6,28.5,7.6,"H17SP18",NA,"Salix pulchra"
"154",NA,NA,NA,"Qikiqtaruk",2017-08-13,18,"Qikiqtaruk",2017,"H17SP19",215,143,32,41,33,58,47,44,NA,35.3333333333333,49.6666666666667,179,"#N/A",NA,2017-08-20,2017,8,46.5,8.8,"H17SP19",NA,"Salix pulchra"
"155",NA,NA,NA,"Qikiqtaruk",2017-08-13,29,"Qikiqtaruk",2017,"H17SP20",195,122,22,17,20,37,29,38,NA,19.6666666666667,34.6666666666667,158.5,"#N/A",NA,2017-08-20,2017,12,30,9,"H17SP20",NA,"Salix pulchra"
"156",NA,NA,NA,"Qikiqtaruk",2017-08-13,38,"Qikiqtaruk",2017,"H17SR1",245,169,24,30,23,41,44,36,NA,25.6666666666667,40.3333333333333,207,"#N/A",NA,2017-08-20,2017,18,35.5,11.5,"H17SR1",NA,"Salix richardsonii"
"157",NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk",2017,"H17SR2",204,165,26,15,23,40,40,37,NA,21.3333333333333,39,184.5,"#N/A",NA,2017-08-20,2017,14,31.2,9.5,"H17SR2",NA,"Salix richardsonii"
"158",NA,NA,NA,"Qikiqtaruk",2017-08-13,27,"Qikiqtaruk",2017,"H17SR3",152,132,38,32,15,40,42,42,NA,28.3333333333333,41.3333333333333,142,"#N/A",NA,2017-08-20,2017,9,32.7,10.7,"H17SR3",NA,"Salix richardsonii"
"159",NA,NA,NA,"Qikiqtaruk",2017-08-13,49,"Qikiqtaruk",2017,"H17SR4",NA,NA,33,29,32,44,40,41,NA,31.3333333333333,41.6666666666667,NA,"#N/A",NA,2017-08-20,2017,39,39,15.8,"H17SR4",NA,"Salix richardsonii"
"160",NA,NA,NA,"Qikiqtaruk",2017-08-13,27,"Qikiqtaruk",2017,"H17SR5",500,425,24,17,21,49,46,41,NA,20.6666666666667,45.3333333333333,462.5,"#N/A",NA,2017-08-20,2017,15,35.2,10.5,"H17SR5",NA,"Salix richardsonii"
"161",NA,NA,NA,"Qikiqtaruk",2017-08-13,23,"Qikiqtaruk",2017,"H17SR6",192,167,21,22,31,47,45,47,NA,24.6666666666667,46.3333333333333,179.5,"#N/A",NA,2017-08-20,2017,14,30.5,15,"H17SR6",NA,"Salix richardsonii"
"162",NA,NA,NA,"Qikiqtaruk",2017-08-13,34,"Qikiqtaruk",2017,"H17SR7",184,132,24,26,25,44,40,45,NA,25,43,158,"#N/A",NA,2017-08-20,2017,9,30.5,12,"H17SR7",NA,"Salix richardsonii"
"163",NA,NA,NA,"Qikiqtaruk",2017-08-13,32,"Qikiqtaruk",2017,"H17SR8",305,195,27,21,25,44,39,37,NA,24.3333333333333,40,250,"#N/A",NA,2017-08-20,2017,13,31.9,11.4,"H17SR8",NA,"Salix richardsonii"
"164",NA,NA,NA,"Qikiqtaruk",2017-08-13,56,"Qikiqtaruk",2017,"H17SR9",NA,NA,34,41,30,44,44,47,NA,35,45,NA,"#N/A",NA,2017-08-20,2017,32,37.7,12.1,"H17SR9",NA,"Salix richardsonii"
"165",NA,NA,NA,"Qikiqtaruk",2017-08-13,42,"Qikiqtaruk",2017,"H17SR10",186,154,22,17,36,43,39,40,NA,25,40.6666666666667,170,"#N/A",NA,2017-08-20,2017,13,39.2,14,"H17SR10",NA,"Salix richardsonii"
"166",NA,NA,NA,"Qikiqtaruk",2017-08-13,67,"Qikiqtaruk",2017,"H17SR11",NA,412,58,34,47,48,46,58,NA,46.3333333333333,50.6666666666667,NA,"#N/A",NA,2017-08-20,2017,32,40.5,11.5,"H17SR11",NA,"Salix richardsonii"
"167",NA,NA,NA,"Qikiqtaruk",2017-08-13,54,"Qikiqtaruk",2017,"H17SR12",208,176,20,17,35,41,43,40,NA,24,41.3333333333333,192,"#N/A",NA,2017-08-20,2017,25,29.3,11.5,"H17SR12",NA,"Salix richardsonii"
"168",NA,NA,NA,"Qikiqtaruk",2017-08-13,35,"Qikiqtaruk",2017,"H17SR13",261,174,40,29,36,43,50,46,NA,35,46.3333333333333,217.5,"#N/A",NA,2017-08-20,2017,20,43.9,10.5,"H17SR13",NA,"Salix richardsonii"
"169",NA,NA,NA,"Qikiqtaruk",2017-08-13,24,"Qikiqtaruk",2017,"H17SR14",228,211,33,24,11,43,46,44,NA,22.6666666666667,44.3333333333333,219.5,"#N/A",NA,2017-08-20,2017,12,28.5,13,"H17SR14",NA,"Salix richardsonii"
"170",NA,NA,NA,"Qikiqtaruk",2017-08-13,38,"Qikiqtaruk",2017,"H17SR15",300,219,32,37,21,35,35,40,NA,30,36.6666666666667,259.5,"#N/A",NA,2017-08-20,2017,19,30.5,11.2,"H17SR15",NA,"Salix richardsonii"
"171",NA,NA,NA,"Qikiqtaruk",2017-08-13,59,"Qikiqtaruk",2017,"H17SR16",216,285,45,34,37,41,44,40,NA,38.6666666666667,41.6666666666667,250.5,"#N/A",NA,2017-08-20,2017,26,33,15.6,"H17SR16",NA,"Salix richardsonii"
"172",NA,NA,NA,"Qikiqtaruk",2017-08-13,48,"Qikiqtaruk",2017,"H17SR17",208,159,57,52,45,56,49,49,NA,51.3333333333333,51.3333333333333,183.5,"#N/A",NA,2017-08-20,2017,25,35.5,12.3,"H17SR17",NA,"Salix richardsonii"
"173",NA,NA,NA,"Qikiqtaruk",2017-08-13,72,"Qikiqtaruk",2017,"H17SR18",NA,NA,32,26,15,43,46,41,NA,24.3333333333333,43.3333333333333,NA,"#N/A",NA,2017-08-20,2017,36,44,12.1,"H17SR18",NA,"Salix richardsonii"
"174",NA,NA,NA,"Qikiqtaruk",2017-08-13,43,"Qikiqtaruk",2017,"H17SR19",148,153,16,30,27,34,31,32,NA,24.3333333333333,32.3333333333333,150.5,"#N/A",NA,2017-08-20,2017,12,23.1,15.1,"H17SR19",NA,"Salix richardsonii"
"175",NA,NA,NA,"Qikiqtaruk",2017-08-13,55,"Qikiqtaruk",2017,"H17SR20",212,196,22,31,29,47,47,40,NA,27.3333333333333,44.6666666666667,204,"#N/A",NA,2017-08-20,2017,21,37.8,10.1,"H17SR20",NA,"Salix richardsonii"
"176",NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,"Qikiqtaruk",2017,"H17SR21",482,402,46,36,32,50,48,48,NA,38,48.6666666666667,442,"#N/A",NA,2017-08-20,2017,30,28.2,11,"H17SR21",NA,"Salix richardsonii"
"177",NA,NA,NA,"Qikiqtaruk",2017-08-14,48,"Qikiqtaruk",2017,"H17SR22",321,307,21,20,26,41,41,38,NA,22.3333333333333,40,314,"#N/A",NA,2017-08-20,2017,24,35.3,9.4,"H17SR22",NA,"Salix richardsonii"
"178",NA,NA,NA,"Qikiqtaruk",2017-08-14,54.5,"Qikiqtaruk",2017,"H17SR23",NA,NA,44,53,25,41,40,42,NA,40.6666666666667,41,NA,"#N/A",NA,2017-08-20,2017,NA,39.1,8,"H17SR23",NA,"Salix richardsonii"
"179",NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,"Qikiqtaruk",2017,"H17SR24",NA,NA,64,66,30,43,40,45,NA,53.3333333333333,42.6666666666667,NA,"#N/A",NA,2017-08-20,2017,NA,30.4,10.7,"H17SR24",NA,"Salix richardsonii"
"180",NA,NA,NA,"Qikiqtaruk",2017-08-14,47,"Qikiqtaruk",2017,"H17SR25",NA,NA,31,38,39,42,40,47,NA,36,43,NA,"#N/A",NA,2017-08-20,2017,NA,32.1,9.5,"H17SR25",NA,"Salix richardsonii"
"181",NA,NA,NA,"Qikiqtaruk",2017-08-14,67.5,"Qikiqtaruk",2017,"H17SR26",NA,NA,49,46,40,35,44,42,NA,45,40.3333333333333,NA,"#N/A",NA,2017-08-20,2017,NA,42.3,10.7,"H17SR26",NA,"Salix richardsonii"
"182",NA,NA,NA,"Qikiqtaruk",2017-08-14,52.5,"Qikiqtaruk",2017,"H17SR27",NA,NA,30,37,32,38,37,44,NA,33,39.6666666666667,NA,"#N/A",NA,2017-08-20,2017,NA,34.2,10.9,"H17SR27",NA,"Salix richardsonii"
"183",NA,NA,NA,"Qikiqtaruk",2017-08-14,77,"Qikiqtaruk",2017,"H17SR28",NA,NA,78,74,49,42,55,49,NA,67,48.6666666666667,NA,"#N/A",NA,2017-08-20,2017,NA,39.7,10.9,"H17SR28",NA,"Salix richardsonii"
"184",NA,NA,NA,"Qikiqtaruk",2017-08-14,64.5,"Qikiqtaruk",2017,"H17SR29",NA,NA,30,28,20,39,38,38,NA,26,38.3333333333333,NA,"#N/A",NA,2017-08-20,2017,NA,40.1,11.2,"H17SR29",NA,"Salix richardsonii"
"185",NA,NA,NA,"Qikiqtaruk",2017-08-14,59.5,"Qikiqtaruk",2017,"H17SR30",NA,NA,29,27,39,45,45,58,NA,31.6666666666667,49.3333333333333,NA,"#N/A",NA,2017-08-20,2017,NA,41,10.4,"H17SR30",NA,"Salix richardsonii"
"186",NA,NA,NA,"Qikiqtaruk",2017-08-14,34,"Qikiqtaruk",2017,"H17SR31",NA,NA,22,25,21,41,38,38,NA,22.6666666666667,39,NA,"#N/A",NA,2017-08-20,2017,NA,42.6,11.7,"H17SR31",NA,"Salix richardsonii"
"187",NA,NA,NA,"Qikiqtaruk",2017-08-14,38,"Qikiqtaruk",2017,"H17SR32",NA,NA,38,28,29,47,43,34,NA,31.6666666666667,41.3333333333333,NA,"#N/A",NA,2017-08-20,2017,NA,31.5,9.8,"H17SR32",NA,"Salix richardsonii"
"188",NA,NA,NA,"Qikiqtaruk",2017-08-14,39,"Qikiqtaruk",2017,"H17SR33",NA,NA,28,17,18,38,39,43,NA,21,40,NA,"#N/A",NA,2017-08-20,2017,NA,39,10.4,"H17SR33",NA,"Salix richardsonii"
"189",NA,NA,NA,"Qikiqtaruk",2017-08-14,44,"Qikiqtaruk",2017,"H17SR34",NA,NA,30,36,37,38,34,32,NA,34.3333333333333,34.6666666666667,NA,"#N/A",NA,2017-08-20,2017,NA,36.2,11.1,"H17SR34",NA,"Salix richardsonii"
"190",NA,NA,NA,"Qikiqtaruk",2017-08-14,46.5,"Qikiqtaruk",2017,"H17SR35",392,339,110,78,111,55,51,59,NA,99.6666666666667,55,365.5,"#N/A",NA,2017-08-20,2017,28,39.2,12.2,"H17SR35",NA,"Salix richardsonii"
"191",NA,NA,NA,"Qikiqtaruk",2017-08-14,41,"Qikiqtaruk",2017,"H17SR36",134,117,250,221,88,55,51,58,NA,186.333333333333,54.6666666666667,125.5,"#N/A",NA,2017-08-20,2017,19,41.1,14.8,"H17SR36",NA,"Salix richardsonii"
"192",NA,NA,NA,"Qikiqtaruk",2017-08-14,57,"Qikiqtaruk",2017,"H17SR37",178,139,92,53,70,51,55,47,NA,71.6666666666667,51,158.5,"#N/A",NA,2017-08-20,2017,23,40.9,8.3,"H17SR37",NA,"Salix richardsonii"
"193",NA,NA,NA,"Qikiqtaruk",2017-08-14,26,"Qikiqtaruk",2017,"H17SR38",NA,NA,18,21,26,44,46,47,NA,21.6666666666667,45.6666666666667,NA,"#N/A",NA,2017-08-20,2017,NA,30.2,10.1,"H17SR38",NA,"Salix richardsonii"
"194",NA,NA,NA,"Qikiqtaruk",2017-08-14,36,"Qikiqtaruk",2017,"H17SR39",128,123,48,30,44,44,41,43,NA,40.6666666666667,42.6666666666667,125.5,"#N/A",NA,2017-08-20,2017,11,35.9,13.6,"H17SR39",NA,"Salix richardsonii"
"195",NA,NA,NA,"Qikiqtaruk",2017-08-14,32,"Qikiqtaruk",2017,"H17SR40",151,124,24,28,24,36,33,33,NA,25.3333333333333,34,137.5,"#N/A",NA,2017-08-20,2017,12,31.6,13.1,"H17SR40",NA,"Salix richardsonii"
"196",NA,NA,NA,"Qikiqtaruk",2017-08-13,4.5,"Qikiqtaruk",2017,"H17SA1",NA,NA,44.17,38.3,NA,39.55,36.43,39.68,NA,NA,38.5533333333333,NA,"#N/A",NA,2017-08-19,2017,NA,35,2.06,"H17SA1",NA,"Salix arctica"
"197",NA,NA,NA,"Qikiqtaruk",2017-08-13,8,"Qikiqtaruk",2017,"H17SA2",NA,NA,91,9.2,30.1,51.9,41.7,42.6,NA,43.4333333333333,45.4,NA,"#N/A",NA,2017-08-19,2017,NA,41.8,8.5,"H17SA2",NA,"Salix arctica"
"198",NA,NA,NA,"Qikiqtaruk",2017-08-13,7.5,"Qikiqtaruk",2017,"H17SA3",NA,NA,75.86,63.13,48.85,54.9,54.96,52.33,NA,62.6133333333333,54.0633333333333,NA,"#N/A",NA,2017-08-19,2017,NA,34.1,7.09,"H17SA3",NA,"Salix arctica"
"199",NA,NA,NA,"Qikiqtaruk",2017-08-13,5,"Qikiqtaruk",2017,"H17SA4",NA,NA,45.02,15.65,14.18,45.45,47.8,47.92,NA,24.95,47.0566666666667,NA,"#N/A",NA,2017-08-19,2017,NA,33.7,4.4,"H17SA4",NA,"Salix arctica"
"200",NA,NA,NA,"Qikiqtaruk",2017-08-13,6,"Qikiqtaruk",2017,"H17SA5",NA,NA,22.5,23.9,14.5,31,29.5,28.6,NA,20.3,29.7,NA,"#N/A",NA,2017-08-19,2017,NA,29.6,5.4,"H17SA5",NA,"Salix arctica"
"201",NA,NA,NA,"Qikiqtaruk",2017-08-13,7,"Qikiqtaruk",2017,"H17SA6",NA,NA,42.17,40.24,117.69,62.06,62.5,57.42,NA,66.7,60.66,NA,"#N/A",NA,2017-08-19,2017,NA,28.6,10.27,"H17SA6",NA,"Salix arctica"
"202",NA,NA,NA,"Qikiqtaruk",2017-08-13,11,"Qikiqtaruk",2017,"H17SA7",NA,NA,78.02,12.3,43.19,62.56,67.05,58.38,NA,44.5033333333333,62.6633333333333,NA,"#N/A",NA,2017-08-19,2017,NA,49.4,9,"H17SA7",NA,"Salix arctica"
"203",NA,NA,NA,"Qikiqtaruk",2017-08-13,5,"Qikiqtaruk",2017,"H17SA8",NA,NA,31.29,46.96,44.6,48.92,44.88,42.05,NA,40.95,45.2833333333333,NA,"#N/A",NA,2017-08-19,2017,NA,42.5,7.21,"H17SA8",NA,"Salix arctica"
"204",NA,NA,NA,"Qikiqtaruk",2017-08-13,6,"Qikiqtaruk",2017,"H17SA9",NA,NA,13.5,23.5,49.5,44.2,39.1,37.5,NA,28.8333333333333,40.2666666666667,NA,"#N/A",NA,2017-08-19,2017,NA,40.3,6.6,"H17SA9",NA,"Salix arctica"
"205",NA,NA,NA,"Qikiqtaruk",2017-08-13,5,"Qikiqtaruk",2017,"H17SA10",NA,NA,42.9,22,17.2,48.5,25.4,36.9,NA,27.3666666666667,36.9333333333333,NA,"#N/A",NA,2017-08-19,2017,NA,42.6,5.9,"H17SA10",NA,"Salix arctica"
"206",NA,NA,NA,"Qikiqtaruk",2017-08-14,8,"Qikiqtaruk",2017,"H17SA11",NA,NA,94.3,42.47,25.05,55.4,50.92,54.21,NA,53.94,53.51,NA,"#N/A",NA,2017-08-19,2017,NA,63.8,10.79,"H17SA11",NA,"Salix arctica"
