"","...1","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","date","SampleID","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"399",437,NA,NA,NA,32,2015,"Qikiqtaruk",NA,"H15SP29",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29","QHI",2015-07-18,2015-08-18,2015,0.9,373,7,"H15SP29","Salix pulchra"
"400",438,NA,NA,NA,29,2015,"Qikiqtaruk",NA,"H15SP3",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3","QHI",2015-07-18,2015-08-18,2015,0.6,32.2,6,"H15SP3","Salix pulchra"
"401",439,NA,NA,NA,26,2015,"Qikiqtaruk",NA,"H15SP30",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30","QHI",2015-07-18,2015-08-18,2015,1.1,32,8,"H15SP30","Salix pulchra"
"402",440,NA,NA,NA,23,2015,"Qikiqtaruk",NA,"H15SP4",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4","QHI",2015-07-18,2015-08-18,2015,0.6,35.8,7,"H15SP4","Salix pulchra"
"403",441,NA,NA,NA,13,2015,"Qikiqtaruk",NA,"H15SP5",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5","QHI",2015-07-18,2015-08-18,2015,0.8,38,8,"H15SP5","Salix pulchra"
"404",442,NA,NA,NA,22,2015,"Qikiqtaruk",NA,"H15SP6",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6","QHI",2015-07-18,2015-08-18,2015,0.9,47,11,"H15SP6","Salix pulchra"
"405",443,NA,NA,NA,39,2015,"Qikiqtaruk",NA,"H15SP7",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7","QHI",2015-07-18,2015-08-18,2015,0.8,39,8,"H15SP7","Salix pulchra"
"406",444,NA,NA,NA,21,2015,"Qikiqtaruk",NA,"H15SP8",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8","QHI",2015-07-18,2015-08-18,2015,1,47.8,10,"H15SP8","Salix pulchra"
"407",445,NA,NA,NA,22,2015,"Qikiqtaruk",NA,"H15SP9",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9","QHI",2015-07-18,2015-08-18,2015,0.9,58.1,8,"H15SP9","Salix pulchra"
"408",446,NA,NA,NA,73.5,2015,"Qikiqtaruk",NA,"H15SR1",2015-07-18,372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1","QHI",2015-07-18,2015-08-18,2015,3,35.4,7,"H15SR1","Salix richardsonii"
"409",447,NA,NA,NA,42,2015,"Qikiqtaruk",NA,"H15SR10",2015-07-18,209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10","QHI",2015-07-18,2015-08-18,2015,1.6,39.5,11,"H15SR10","Salix richardsonii"
"410",448,NA,NA,NA,26,2015,"Qikiqtaruk",NA,"H15SR11",2015-07-18,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11","QHI",2015-07-18,2015-08-18,2015,2.3,27.4,11,"H15SR11","Salix richardsonii"
"411",449,NA,NA,NA,36,2015,"Qikiqtaruk",NA,"H15SR12",2015-07-18,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12","QHI",2015-07-18,2015-08-18,2015,1.7,43.5,12,"H15SR12","Salix richardsonii"
"412",450,NA,NA,NA,22,2015,"Qikiqtaruk",NA,"H15SR13",2015-07-18,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13","QHI",2015-07-18,2015-08-18,2015,1.8,27.8,8,"H15SR13","Salix richardsonii"
"413",451,NA,NA,NA,26,2015,"Qikiqtaruk",NA,"H15SR14",2015-07-18,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14","QHI",2015-07-18,2015-08-18,2015,1.7,32.6,12,"H15SR14","Salix richardsonii"
"414",452,NA,NA,NA,42,2015,"Qikiqtaruk",NA,"H15SR15",2015-07-18,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15","QHI",2015-07-18,2015-08-18,2015,2.1,36.1,6,"H15SR15","Salix richardsonii"
"415",453,NA,NA,NA,54,2015,"Qikiqtaruk",NA,"H15SR16",2015-07-18,348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16","QHI",2015-07-18,2015-08-18,2015,2.3,40.3,8,"H15SR16","Salix richardsonii"
"416",454,NA,NA,NA,59,2015,"Qikiqtaruk",NA,"H15SR17",2015-07-18,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17","QHI",2015-07-18,2015-08-18,2015,2.4,49.8,11,"H15SR17","Salix richardsonii"
"417",455,NA,NA,NA,54,2015,"Qikiqtaruk",NA,"H15SR18",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18","QHI",2015-07-18,2015-08-18,2015,1.9,40.5,8,"H15SR18","Salix richardsonii"
"418",456,NA,NA,NA,38,2015,"Qikiqtaruk",NA,"H15SR19",2015-07-18,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19","QHI",2015-07-18,2015-08-18,2015,1.9,35,8,"H15SR19","Salix richardsonii"
"419",457,NA,NA,NA,45,2015,"Qikiqtaruk",NA,"H15SR2",2015-07-18,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2","QHI",2015-07-18,2015-08-18,2015,0.8,42.5,7,"H15SR2","Salix richardsonii"
"420",458,NA,NA,NA,36,2015,"Qikiqtaruk",NA,"H15SR20",2015-07-18,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20","QHI",2015-07-18,2015-08-18,2015,1.6,40.5,9,"H15SR20","Salix richardsonii"
"421",459,NA,NA,NA,48,2015,"Qikiqtaruk",NA,"H15SR21",2015-07-18,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21","QHI",2015-07-18,2015-08-18,2015,1.5,39.5,6,"H15SR21","Salix richardsonii"
"422",460,NA,NA,NA,34,2015,"Qikiqtaruk",NA,"H15SR22",2015-07-18,380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22","QHI",2015-07-18,2015-08-18,2015,1.9,29.6,12,"H15SR22","Salix richardsonii"
"423",461,NA,NA,NA,31,2015,"Qikiqtaruk",NA,"H15SR23",2015-07-18,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23","QHI",2015-07-18,2015-08-18,2015,1.6,36.5,9,"H15SR23","Salix richardsonii"
"424",462,NA,NA,NA,44,2015,"Qikiqtaruk",NA,"H15SR24",2015-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24","QHI",2015-07-18,2015-08-18,2015,2.4,36.7,9,"H15SR24","Salix richardsonii"
"425",463,NA,NA,NA,40,2015,"Qikiqtaruk",NA,"H15SR25",2015-07-18,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25","QHI",2015-07-18,2015-08-18,2015,1.4,30,10,"H15SR25","Salix richardsonii"
"426",464,NA,NA,NA,59,2015,"Qikiqtaruk",NA,"H15SR26",2015-07-18,412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26","QHI",2015-07-18,2015-08-18,2015,3.4,60.8,10,"H15SR26","Salix richardsonii"
"427",465,NA,NA,NA,41,2015,"Qikiqtaruk",NA,"H15SR27",2015-07-18,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27","QHI",2015-07-18,2015-08-18,2015,1.7,38.9,10,"H15SR27","Salix richardsonii"
"428",466,NA,NA,NA,48,2015,"Qikiqtaruk",NA,"H15SR28",2015-07-18,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28","QHI",2015-07-18,2015-08-18,2015,1.6,44.2,9,"H15SR28","Salix richardsonii"
"429",467,NA,NA,NA,51,2015,"Qikiqtaruk",NA,"H15SR29",2015-07-18,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29","QHI",2015-07-18,2015-08-18,2015,1.2,52.6,9,"H15SR29","Salix richardsonii"
"430",468,NA,NA,NA,40,2015,"Qikiqtaruk",NA,"H15SR3",2015-07-18,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3","QHI",2015-07-18,2015-08-18,2015,2,28.9,7,"H15SR3","Salix richardsonii"
"431",469,NA,NA,NA,39,2015,"Qikiqtaruk",NA,"H15SR30",2015-07-18,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30","QHI",2015-07-18,2015-08-18,2015,1.1,34.1,6,"H15SR30","Salix richardsonii"
"432",470,NA,NA,NA,33,2015,"Qikiqtaruk",NA,"H15SR4",2015-07-18,327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4","QHI",2015-07-18,2015-08-18,2015,1.2,39.2,7,"H15SR4","Salix richardsonii"
"433",471,NA,NA,NA,44,2015,"Qikiqtaruk",NA,"H15SR5",2015-07-18,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5","QHI",2015-07-18,2015-08-18,2015,2.1,41.7,8,"H15SR5","Salix richardsonii"
"434",472,NA,NA,NA,48,2015,"Qikiqtaruk",NA,"H15SR6",2015-07-18,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6","QHI",2015-07-18,2015-08-18,2015,1.8,37,7,"H15SR6","Salix richardsonii"
"435",473,NA,NA,NA,29,2015,"Qikiqtaruk",NA,"H15SR7",2015-07-18,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7","QHI",2015-07-18,2015-08-18,2015,1.3,29.2,8,"H15SR7","Salix richardsonii"
"436",474,NA,NA,NA,59,2015,"Qikiqtaruk",NA,"H15SR8",2015-07-18,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8","QHI",2015-07-18,2015-08-18,2015,1.5,33.9,7,"H15SR8","Salix richardsonii"
"437",475,NA,NA,NA,31,2015,"Qikiqtaruk",NA,"H15SR9",2015-07-18,246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9","QHI",2015-07-18,2015-08-18,2015,2,35.9,8,"H15SR9","Salix richardsonii"
"438",486,NA,NA,NA,84,2015,"Kluane",NA,"K15PSP10",2015-07-04,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10","Kluane Plateau",2015-07-04,2015-08-18,2015,2.3,34,10.1,"K15PSP10","Salix pulchra"
"439",487,NA,NA,NA,73,2015,"Kluane",NA,"K15PSP6",2015-07-04,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6","Kluane Plateau",2015-07-04,2015-08-18,2015,2,33.8,10,"K15PSP6","Salix pulchra"
"440",488,NA,NA,NA,44,2015,"Kluane",NA,"K15PSP7",2015-07-04,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7","Kluane Plateau",2015-07-04,2015-08-18,2015,0.9,32,9,"K15PSP7","Salix pulchra"
"441",489,NA,NA,NA,69,2015,"Kluane",NA,"K15PSP8",2015-07-04,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8","Kluane Plateau",2015-07-04,2015-08-18,2015,1.4,30.3,7.5,"K15PSP8","Salix pulchra"
"442",490,NA,NA,NA,78,2015,"Kluane",NA,"K15PSP9",2015-07-04,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9","Kluane Plateau",2015-07-04,2015-08-18,2015,2.4,36.7,9.9,"K15PSP9","Salix pulchra"
"443",491,NA,NA,NA,44,2015,"Kluane",NA,"KPSP11",2015-07-04,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11","Kluane Plateau",2015-07-04,2015-08-18,2015,1.9,32.7,8.6,"KPSP11","Salix pulchra"
"444",492,NA,NA,NA,76,2015,"Kluane",NA,"KPSP12",2015-07-04,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12","Kluane Plateau",2015-07-04,2015-08-18,2015,5.4,26.9,6,"KPSP12","Salix pulchra"
"445",493,NA,NA,NA,76,2015,"Kluane",NA,"KPSP13",2015-07-04,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13","Kluane Plateau",2015-07-04,2015-08-18,2015,2.4,33.4,5.6,"KPSP13","Salix pulchra"
"446",494,NA,NA,NA,137,2015,"Kluane",NA,"KPSP14",2015-07-04,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14","Kluane Plateau",2015-07-04,2015-08-18,2015,3.3,32.6,8.1,"KPSP14","Salix pulchra"
"447",495,NA,NA,NA,132,2015,"Kluane",NA,"KPSP15",2015-07-04,253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15","Kluane Plateau",2015-07-04,2015-08-18,2015,10.4,37,8.9,"KPSP15","Salix pulchra"
"448",496,NA,NA,NA,81,2015,"Kluane",NA,"K15PSR10",2015-07-04,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10","Kluane Plateau",2015-07-04,2015-08-18,2015,6.4,31.5,10.4,"K15PSR10","Salix richardsonii"
"449",497,NA,NA,NA,63,2015,"Kluane",NA,"K15PSR11",2015-07-04,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11","Kluane Plateau",2015-07-04,2015-08-18,2015,3.6,27.2,11.7,"K15PSR11","Salix richardsonii"
"450",498,NA,NA,NA,48,2015,"Kluane",NA,"K15PSR12",2015-07-04,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12","Kluane Plateau",2015-07-04,2015-08-18,2015,2.7,32.7,11.8,"K15PSR12","Salix richardsonii"
"451",499,NA,NA,NA,71,2015,"Kluane",NA,"K15PSR14",2015-07-04,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14","Kluane Plateau",2015-07-04,2015-08-18,2015,5,29.4,12.9,"K15PSR14","Salix richardsonii"
"452",500,NA,NA,NA,88,2015,"Kluane",NA,"K15PSR6",2015-07-04,306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6","Kluane Plateau",2015-07-04,2015-08-18,2015,6.8,31.2,14.2,"K15PSR6","Salix richardsonii"
"453",501,NA,NA,NA,78,2015,"Kluane",NA,"K15PSR8",2015-07-04,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8","Kluane Plateau",2015-07-04,2015-08-18,2015,3.1,21.9,8.8,"K15PSR8","Salix richardsonii"
"454",502,NA,NA,NA,72,2015,"Kluane",NA,"K15PSR9",2015-07-04,212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9","Kluane Plateau",2015-07-04,2015-08-18,2015,3.2,39.2,11,"K15PSR9","Salix richardsonii"
"455",514,NA,NA,NA,34,2015,"Kluane",NA,"K15SSR1",2015-06-28,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1","Pika Camp",2015-06-28,2015-08-18,2015,1.3,22.8,9,"K15SSR1","Salix richardsonii"
"456",515,NA,NA,NA,49,2015,"Kluane",NA,"K15SSR2",2015-06-28,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2","Pika Camp",2015-06-28,2015-08-18,2015,2.4,47.3,11.5,"K15SSR2","Salix richardsonii"
"457",516,NA,NA,NA,76,2015,"Kluane",NA,"K15SSR3",2015-06-28,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3","Pika Camp",2015-06-28,2015-08-18,2015,3.6,50.3,12.4,"K15SSR3","Salix richardsonii"
"458",517,NA,NA,NA,58,2015,"Kluane",NA,"K15SSR4",2015-06-28,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4","Pika Camp",2015-06-28,2015-08-18,2015,1.9,45.5,11.5,"K15SSR4","Salix richardsonii"
"459",518,NA,NA,NA,28,2015,"Kluane",NA,"K15SSR5",2015-06-28,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5","Pika Camp",2015-06-28,2015-08-18,2015,0.8,31.1,7.7,"K15SSR5","Salix richardsonii"
"460",519,NA,NA,NA,66,2015,"Kluane",NA,"K15SSR6",2015-06-28,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6","Pika Camp",2015-06-28,2015-08-18,2015,2.9,42.5,10.5,"K15SSR6","Salix richardsonii"
"461",520,NA,NA,NA,71,2015,"Kluane",NA,"K15SSR7",2015-06-28,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7","Pika Camp",2015-06-28,2015-08-18,2015,2.3,41.4,11.5,"K15SSR7","Salix richardsonii"
"462",521,NA,NA,NA,51,2015,"Kluane",NA,"K15SSR9",2015-06-28,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9","Pika Camp",2015-06-28,2015-08-18,2015,3.4,61.1,9.1,"K15SSR9","Salix richardsonii"
"463",523,NA,NA,NA,47,2015,"Kluane",NA,"K15ESP1",2015-06-27,290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1","Pika Camp",2015-06-27,2015-08-18,2015,2.2,32,9.7,"K15ESP1","Salix pulchra"
"464",524,NA,NA,NA,47,2015,"Kluane",NA,"K15ESP10",2015-06-27,247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10","Pika Camp",2015-06-27,2015-08-18,2015,3.6,30.3,6.7,"K15ESP10","Salix pulchra"
"465",525,NA,NA,NA,49,2015,"Kluane",NA,"K15ESP2",2015-06-27,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2","Pika Camp",2015-06-27,2015-08-18,2015,1.4,30,9.7,"K15ESP2","Salix pulchra"
"466",526,NA,NA,NA,58,2015,"Kluane",NA,"K15ESP3",2015-06-27,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3","Pika Camp",2015-06-27,2015-08-18,2015,1.4,48.9,11.3,"K15ESP3","Salix pulchra"
"467",527,NA,NA,NA,58,2015,"Kluane",NA,"K15ESP4",2015-06-27,193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4","Pika Camp",2015-06-27,2015-08-18,2015,1.8,50.6,9.2,"K15ESP4","Salix pulchra"
"468",528,NA,NA,NA,43,2015,"Kluane",NA,"K15ESP5",2015-06-27,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5","Pika Camp",2015-06-27,2015-08-18,2015,2.5,42.1,9.4,"K15ESP5","Salix pulchra"
"469",529,NA,NA,NA,44,2015,"Kluane",NA,"K15ESP7",2015-06-27,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7","Pika Camp",2015-06-27,2015-08-18,2015,2.1,24.1,11.1,"K15ESP7","Salix pulchra"
"470",530,NA,NA,NA,40,2015,"Kluane",NA,"K15ESP8",2015-06-27,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8","Pika Camp",2015-06-27,2015-08-18,2015,2.2,29.9,9.1,"K15ESP8","Salix pulchra"
"471",531,NA,NA,NA,28,2015,"Kluane",NA,"K15ESP9",2015-06-27,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9","Pika Camp",2015-06-27,2015-08-18,2015,1.4,22.8,10.2,"K15ESP9","Salix pulchra"
"472",538,NA,NA,NA,196,2015,"Kluane",NA,"K15PSP1",2015-06-20,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1","Kluane Plateau",2015-06-20,2015-08-19,2015,5,45.7,15.5,"K15PSP1","Salix pulchra"
"473",539,NA,NA,NA,205,2015,"Kluane",NA,"K15PSP2",2015-06-20,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2","Kluane Plateau",2015-06-20,2015-08-19,2015,6,29.7,7.2,"K15PSP2","Salix pulchra"
"474",540,NA,NA,NA,106,2015,"Kluane",NA,"K15PSP3",2015-06-20,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3","Kluane Plateau",2015-06-20,2015-08-19,2015,3,37.6,11.2,"K15PSP3","Salix pulchra"
"475",541,NA,NA,NA,120,2015,"Kluane",NA,"K15PSP5",2015-06-20,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5","Kluane Plateau",2015-06-20,2015-08-19,2015,3,39.3,13,"K15PSP5","Salix pulchra"
"476",542,NA,NA,NA,150,2015,"Kluane",NA,"K15PSR1",2015-06-20,525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1","Kluane Plateau",2015-06-20,2015-08-19,2015,7.5,37,16.2,"K15PSR1","Salix richardsonii"
"477",543,NA,NA,NA,145,2015,"Kluane",NA,"K15PSR2",2015-06-20,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2","Kluane Plateau",2015-06-20,2015-08-19,2015,8,33.1,18.3,"K15PSR2","Salix richardsonii"
"478",544,NA,NA,NA,66,2015,"Kluane",NA,"K15PSR3",2015-06-20,310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3","Kluane Plateau",2015-06-20,2015-08-19,2015,2,38.4,13.3,"K15PSR3","Salix richardsonii"
"479",545,NA,NA,NA,188,2015,"Kluane",NA,"K15PSR4",2015-06-20,490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4","Kluane Plateau",2015-06-20,2015-08-19,2015,4.5,29.9,14.8,"K15PSR4","Salix richardsonii"
"480",546,NA,NA,NA,102,2015,"Kluane",NA,"K15PSR5",2015-06-20,315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5","Kluane Plateau",2015-06-20,2015-08-19,2015,5,34.9,11,"K15PSR5","Salix richardsonii"
"481",547,NA,NA,NA,107.4,2014,"Kluane",NA,"KP-SR 1",2014-08-27,306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,6,59.9,NA,"KPSR1","Salix richardsonii"
"482",548,NA,NA,NA,136.1,2014,"Kluane",NA,"KP-SR 10",2014-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,5.2,57.3,NA,"KPSR10","Salix richardsonii"
"483",549,NA,NA,NA,142.7,2014,"Kluane",NA,"KP-SR 2",2014-08-27,308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,4.2,55.8,NA,"KPSR2","Salix richardsonii"
"484",550,NA,NA,NA,76.2,2014,"Kluane",NA,"KP-SR 4",2014-08-27,226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,3.3,56.5,NA,"KPSR4","Salix richardsonii"
"485",551,NA,NA,NA,98.2,2014,"Kluane",NA,"KP-SR 5",2014-08-27,146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5","Kluane Plateau",NA,2014-08-27,2014,2.5,62.3,NA,"KPSR5","Salix richardsonii"
"486",552,NA,NA,NA,149.8,2014,"Kluane",NA,"KP-SR 6",2014-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,9.5,53.6,NA,"KPSR6","Salix richardsonii"
"487",553,NA,NA,NA,195.5,2014,"Kluane",NA,"KP-SR 7",2014-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,11,63.2,NA,"KPSR7","Salix richardsonii"
"488",554,NA,NA,NA,130.1,2014,"Kluane",NA,"KP-SR 8",2014-08-27,266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,3.9,43.2,NA,"KPSR8","Salix richardsonii"
"489",555,NA,NA,NA,138.9,2014,"Kluane",NA,"KP-SR 9",2014-08-27,33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","Kluane Plateau",NA,2014-08-27,2014,4.8,62,NA,"KPSR9","Salix richardsonii"
"490",556,NA,NA,NA,42.5,2014,"Qikiqtaruk",NA,"HER-SP 1",2014-08-15,273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.6,111,NA,"HERSP1","Salix pulchra"
"491",557,NA,NA,NA,31.9,2014,"Qikiqtaruk",NA,"HER-SP 10",2014-08-15,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,0.9,56,NA,"HERSP10","Salix pulchra"
"492",558,NA,NA,NA,34.1,2014,"Qikiqtaruk",NA,"HER-SP 11",2014-08-15,213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11","QHI",NA,2014-08-24,2014,1.2,54.3,NA,"HERSP11","Salix pulchra"
"493",559,NA,NA,NA,37.5,2014,"Qikiqtaruk",NA,"HER-SP 12",2014-08-15,270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12","QHI",NA,2014-08-24,2014,1,57.8,NA,"HERSP12","Salix pulchra"
"494",560,NA,NA,NA,57.2,2014,"Qikiqtaruk",NA,"HER-SP 13",2014-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.4,62.7,NA,"HERSP13","Salix pulchra"
"495",561,NA,NA,NA,44.9,2014,"Qikiqtaruk",NA,"HER-SP 14",2014-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14","QHI",NA,2014-08-24,2014,1.2,72.5,NA,"HERSP14","Salix pulchra"
"496",562,NA,NA,NA,33.4,2014,"Qikiqtaruk",NA,"HER-SP 15",2014-08-15,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.2,53.7,NA,"HERSP15","Salix pulchra"
"497",563,NA,NA,NA,55.3,2014,"Qikiqtaruk",NA,"HER-SP 16",2014-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A","QHI",NA,2014-08-24,2014,1.5,63.9,NA,"HERSP16","Salix pulchra"
