"","Latitude","Longitude","Elevation","Canopy_Height_cm","SampleYear","Site","...8","SampleDate","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","biovolume","Match","SampleSite","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Species"
"399",NA,NA,NA,17.6,2015,"Kluane",NA,2015-08-18,"K15PSA3",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa3","Kluane Plateau",2015-08-18,2015-08-20,2015,0.9,17,6,"K15PSA3","Salix arctica"
"400",NA,NA,NA,23.5,2015,"Kluane",NA,2015-08-18,"K15PSA4",31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa4","Kluane Plateau",2015-08-18,2015-08-20,2015,0.6,21,7,"K15PSA4","Salix arctica"
"401",NA,NA,NA,17.4,2015,"Kluane",NA,2015-08-18,"K15PSA5",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa5","Kluane Plateau",2015-08-18,2015-08-20,2015,1,16,7,"K15PSA5","Salix arctica"
"402",NA,NA,NA,20.5,2015,"Kluane",NA,2015-08-18,"K15PSA7",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7","Kluane Plateau",2015-08-18,2015-08-20,2015,0.7,23,6,"K15PSA7","Salix arctica"
"403",NA,NA,NA,7,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10","QHI",2015-07-22,2015-08-20,2015,1.1,42,11,"H15SA10","Salix arctica"
"404",NA,NA,NA,7,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa6","QHI",2015-07-22,2015-08-20,2015,0.8,37,8,"H15SA6","Salix arctica"
"405",NA,NA,NA,8.5,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa7","QHI",2015-07-22,2015-08-20,2015,0.7,42,4,"H15SA7","Salix arctica"
"406",NA,NA,NA,9,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa8","QHI",2015-07-22,2015-08-20,2015,1.5,33,9,"H15SA8","Salix arctica"
"407",NA,NA,NA,6,2015,"Qikiqtaruk",NA,2015-07-22,"H15SA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa9","QHI",2015-07-22,2015-08-20,2015,1,31,6,"H15SA9","Salix arctica"
"408",NA,NA,NA,7,2015,"Qikiqtaruk",NA,2015-07-21,"H15SA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3","QHI",2015-07-21,2015-08-20,2015,0.7,44,9,"H15SA3","Salix arctica"
"409",NA,NA,NA,4,2015,"Qikiqtaruk",NA,2015-07-21,"H15SA4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa4","QHI",2015-07-21,2015-08-20,2015,0.5,34,8,"H15SA4","Salix arctica"
"410",NA,NA,NA,13,2015,"Qikiqtaruk",NA,2015-07-21,"H15SA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5","QHI",2015-07-21,2015-08-20,2015,1.2,43,6,"H15SA5","Salix arctica"
"411",NA,NA,NA,16,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1","QHI",2015-07-18,2015-08-18,2015,0.9,46.7,9,"H15SP1","Salix pulchra"
"412",NA,NA,NA,35,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10","QHI",2015-07-18,2015-08-18,2015,1.2,83.1,9,"H15SP10","Salix pulchra"
"413",NA,NA,NA,25,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11","QHI",2015-07-18,2015-08-18,2015,0.8,39.8,7,"H15SP11","Salix pulchra"
"414",NA,NA,NA,38,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12","QHI",2015-07-18,2015-08-18,2015,0.6,53.6,4,"H15SP12","Salix pulchra"
"415",NA,NA,NA,33,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13","QHI",2015-07-18,2015-08-18,2015,1.7,61,11,"H15SP13","Salix pulchra"
"416",NA,NA,NA,38,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14","QHI",2015-07-18,2015-08-18,2015,1.5,34.6,6,"H15SP14","Salix pulchra"
"417",NA,NA,NA,28,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15","QHI",2015-07-18,2015-08-18,2015,0.9,35,9,"H15SP15","Salix pulchra"
"418",NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16","QHI",2015-07-18,2015-08-18,2015,1.3,49.6,12,"H15SP16","Salix pulchra"
"419",NA,NA,NA,43,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17","QHI",2015-07-18,2015-08-18,2015,1.6,52.8,8,"H15SP17","Salix pulchra"
"420",NA,NA,NA,35,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18","QHI",2015-07-18,2015-08-18,2015,0.9,48,11,"H15SP18","Salix pulchra"
"421",NA,NA,NA,47,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19","QHI",2015-07-18,2015-08-18,2015,1.2,52,9,"H15SP19","Salix pulchra"
"422",NA,NA,NA,21,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2","QHI",2015-07-18,2015-08-18,2015,0.9,50.7,9,"H15SP2","Salix pulchra"
"423",NA,NA,NA,25,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20","QHI",2015-07-18,2015-08-18,2015,1.5,34,17,"H15SP20","Salix pulchra"
"424",NA,NA,NA,30,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21","QHI",2015-07-18,2015-08-18,2015,0.9,51.8,7,"H15SP21","Salix pulchra"
"425",NA,NA,NA,42,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22","QHI",2015-07-18,2015-08-18,2015,0.8,42.1,6,"H15SP22","Salix pulchra"
"426",NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23","QHI",2015-07-18,2015-08-18,2015,0.8,38.9,5,"H15SP23","Salix pulchra"
"427",NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24","QHI",2015-07-18,2015-08-18,2015,0.6,39.9,6,"H15SP24","Salix pulchra"
"428",NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25","QHI",2015-07-18,2015-08-18,2015,0.7,33.6,7,"H15SP25","Salix pulchra"
"429",NA,NA,NA,29,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26","QHI",2015-07-18,2015-08-18,2015,0.6,34,6,"H15SP26","Salix pulchra"
"430",NA,NA,NA,24,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27","QHI",2015-07-18,2015-08-18,2015,1,490,10,"H15SP27","Salix pulchra"
"431",NA,NA,NA,19,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28","QHI",2015-07-18,2015-08-18,2015,1.1,255,12,"H15SP28","Salix pulchra"
"432",NA,NA,NA,32,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29","QHI",2015-07-18,2015-08-18,2015,0.9,373,7,"H15SP29","Salix pulchra"
"433",NA,NA,NA,29,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3","QHI",2015-07-18,2015-08-18,2015,0.6,32.2,6,"H15SP3","Salix pulchra"
"434",NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30","QHI",2015-07-18,2015-08-18,2015,1.1,32,8,"H15SP30","Salix pulchra"
"435",NA,NA,NA,23,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4","QHI",2015-07-18,2015-08-18,2015,0.6,35.8,7,"H15SP4","Salix pulchra"
"436",NA,NA,NA,13,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5","QHI",2015-07-18,2015-08-18,2015,0.8,38,8,"H15SP5","Salix pulchra"
"437",NA,NA,NA,22,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6","QHI",2015-07-18,2015-08-18,2015,0.9,47,11,"H15SP6","Salix pulchra"
"438",NA,NA,NA,39,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7","QHI",2015-07-18,2015-08-18,2015,0.8,39,8,"H15SP7","Salix pulchra"
"439",NA,NA,NA,21,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8","QHI",2015-07-18,2015-08-18,2015,1,47.8,10,"H15SP8","Salix pulchra"
"440",NA,NA,NA,22,2015,"Qikiqtaruk",NA,2015-07-18,"H15SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9","QHI",2015-07-18,2015-08-18,2015,0.9,58.1,8,"H15SP9","Salix pulchra"
"441",NA,NA,NA,73.5,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR1",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1","QHI",2015-07-18,2015-08-18,2015,3,35.4,7,"H15SR1","Salix richardsonii"
"442",NA,NA,NA,42,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR10",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10","QHI",2015-07-18,2015-08-18,2015,1.6,39.5,11,"H15SR10","Salix richardsonii"
"443",NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR11",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11","QHI",2015-07-18,2015-08-18,2015,2.3,27.4,11,"H15SR11","Salix richardsonii"
"444",NA,NA,NA,36,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR12",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12","QHI",2015-07-18,2015-08-18,2015,1.7,43.5,12,"H15SR12","Salix richardsonii"
"445",NA,NA,NA,22,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR13",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13","QHI",2015-07-18,2015-08-18,2015,1.8,27.8,8,"H15SR13","Salix richardsonii"
"446",NA,NA,NA,26,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR14",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14","QHI",2015-07-18,2015-08-18,2015,1.7,32.6,12,"H15SR14","Salix richardsonii"
"447",NA,NA,NA,42,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR15",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15","QHI",2015-07-18,2015-08-18,2015,2.1,36.1,6,"H15SR15","Salix richardsonii"
"448",NA,NA,NA,54,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR16",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16","QHI",2015-07-18,2015-08-18,2015,2.3,40.3,8,"H15SR16","Salix richardsonii"
"449",NA,NA,NA,59,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR17",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17","QHI",2015-07-18,2015-08-18,2015,2.4,49.8,11,"H15SR17","Salix richardsonii"
"450",NA,NA,NA,54,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18","QHI",2015-07-18,2015-08-18,2015,1.9,40.5,8,"H15SR18","Salix richardsonii"
"451",NA,NA,NA,38,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR19",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19","QHI",2015-07-18,2015-08-18,2015,1.9,35,8,"H15SR19","Salix richardsonii"
"452",NA,NA,NA,45,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR2",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2","QHI",2015-07-18,2015-08-18,2015,0.8,42.5,7,"H15SR2","Salix richardsonii"
"453",NA,NA,NA,36,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20","QHI",2015-07-18,2015-08-18,2015,1.6,40.5,9,"H15SR20","Salix richardsonii"
"454",NA,NA,NA,48,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR21",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21","QHI",2015-07-18,2015-08-18,2015,1.5,39.5,6,"H15SR21","Salix richardsonii"
"455",NA,NA,NA,34,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR22",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22","QHI",2015-07-18,2015-08-18,2015,1.9,29.6,12,"H15SR22","Salix richardsonii"
"456",NA,NA,NA,31,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR23",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23","QHI",2015-07-18,2015-08-18,2015,1.6,36.5,9,"H15SR23","Salix richardsonii"
"457",NA,NA,NA,44,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24","QHI",2015-07-18,2015-08-18,2015,2.4,36.7,9,"H15SR24","Salix richardsonii"
"458",NA,NA,NA,40,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR25",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25","QHI",2015-07-18,2015-08-18,2015,1.4,30,10,"H15SR25","Salix richardsonii"
"459",NA,NA,NA,59,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR26",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26","QHI",2015-07-18,2015-08-18,2015,3.4,60.8,10,"H15SR26","Salix richardsonii"
"460",NA,NA,NA,41,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27","QHI",2015-07-18,2015-08-18,2015,1.7,38.9,10,"H15SR27","Salix richardsonii"
"461",NA,NA,NA,48,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR28",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28","QHI",2015-07-18,2015-08-18,2015,1.6,44.2,9,"H15SR28","Salix richardsonii"
"462",NA,NA,NA,51,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR29",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29","QHI",2015-07-18,2015-08-18,2015,1.2,52.6,9,"H15SR29","Salix richardsonii"
"463",NA,NA,NA,40,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR3",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3","QHI",2015-07-18,2015-08-18,2015,2,28.9,7,"H15SR3","Salix richardsonii"
"464",NA,NA,NA,39,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR30",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30","QHI",2015-07-18,2015-08-18,2015,1.1,34.1,6,"H15SR30","Salix richardsonii"
"465",NA,NA,NA,33,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR4",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4","QHI",2015-07-18,2015-08-18,2015,1.2,39.2,7,"H15SR4","Salix richardsonii"
"466",NA,NA,NA,44,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR5",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5","QHI",2015-07-18,2015-08-18,2015,2.1,41.7,8,"H15SR5","Salix richardsonii"
"467",NA,NA,NA,48,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR6",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6","QHI",2015-07-18,2015-08-18,2015,1.8,37,7,"H15SR6","Salix richardsonii"
"468",NA,NA,NA,29,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR7",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7","QHI",2015-07-18,2015-08-18,2015,1.3,29.2,8,"H15SR7","Salix richardsonii"
"469",NA,NA,NA,59,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR8",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8","QHI",2015-07-18,2015-08-18,2015,1.5,33.9,7,"H15SR8","Salix richardsonii"
"470",NA,NA,NA,31,2015,"Qikiqtaruk",NA,2015-07-18,"H15SR9",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9","QHI",2015-07-18,2015-08-18,2015,2,35.9,8,"H15SR9","Salix richardsonii"
"471",NA,NA,NA,84,2015,"Kluane",NA,2015-07-04,"K15PSP10",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10","Kluane Plateau",2015-07-04,2015-08-18,2015,2.3,34,10.1,"K15PSP10","Salix pulchra"
"472",NA,NA,NA,73,2015,"Kluane",NA,2015-07-04,"K15PSP6",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6","Kluane Plateau",2015-07-04,2015-08-18,2015,2,33.8,10,"K15PSP6","Salix pulchra"
"473",NA,NA,NA,44,2015,"Kluane",NA,2015-07-04,"K15PSP7",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7","Kluane Plateau",2015-07-04,2015-08-18,2015,0.9,32,9,"K15PSP7","Salix pulchra"
"474",NA,NA,NA,69,2015,"Kluane",NA,2015-07-04,"K15PSP8",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8","Kluane Plateau",2015-07-04,2015-08-18,2015,1.4,30.3,7.5,"K15PSP8","Salix pulchra"
"475",NA,NA,NA,78,2015,"Kluane",NA,2015-07-04,"K15PSP9",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9","Kluane Plateau",2015-07-04,2015-08-18,2015,2.4,36.7,9.9,"K15PSP9","Salix pulchra"
"476",NA,NA,NA,44,2015,"Kluane",NA,2015-07-04,"KPSP11",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11","Kluane Plateau",2015-07-04,2015-08-18,2015,1.9,32.7,8.6,"KPSP11","Salix pulchra"
"477",NA,NA,NA,76,2015,"Kluane",NA,2015-07-04,"KPSP12",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12","Kluane Plateau",2015-07-04,2015-08-18,2015,5.4,26.9,6,"KPSP12","Salix pulchra"
"478",NA,NA,NA,76,2015,"Kluane",NA,2015-07-04,"KPSP13",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13","Kluane Plateau",2015-07-04,2015-08-18,2015,2.4,33.4,5.6,"KPSP13","Salix pulchra"
"479",NA,NA,NA,137,2015,"Kluane",NA,2015-07-04,"KPSP14",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14","Kluane Plateau",2015-07-04,2015-08-18,2015,3.3,32.6,8.1,"KPSP14","Salix pulchra"
"480",NA,NA,NA,132,2015,"Kluane",NA,2015-07-04,"KPSP15",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15","Kluane Plateau",2015-07-04,2015-08-18,2015,10.4,37,8.9,"KPSP15","Salix pulchra"
"481",NA,NA,NA,81,2015,"Kluane",NA,2015-07-04,"K15PSR10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10","Kluane Plateau",2015-07-04,2015-08-18,2015,6.4,31.5,10.4,"K15PSR10","Salix richardsonii"
"482",NA,NA,NA,63,2015,"Kluane",NA,2015-07-04,"K15PSR11",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11","Kluane Plateau",2015-07-04,2015-08-18,2015,3.6,27.2,11.7,"K15PSR11","Salix richardsonii"
"483",NA,NA,NA,48,2015,"Kluane",NA,2015-07-04,"K15PSR12",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12","Kluane Plateau",2015-07-04,2015-08-18,2015,2.7,32.7,11.8,"K15PSR12","Salix richardsonii"
"484",NA,NA,NA,71,2015,"Kluane",NA,2015-07-04,"K15PSR14",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14","Kluane Plateau",2015-07-04,2015-08-18,2015,5,29.4,12.9,"K15PSR14","Salix richardsonii"
"485",NA,NA,NA,88,2015,"Kluane",NA,2015-07-04,"K15PSR6",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6","Kluane Plateau",2015-07-04,2015-08-18,2015,6.8,31.2,14.2,"K15PSR6","Salix richardsonii"
"486",NA,NA,NA,78,2015,"Kluane",NA,2015-07-04,"K15PSR8",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8","Kluane Plateau",2015-07-04,2015-08-18,2015,3.1,21.9,8.8,"K15PSR8","Salix richardsonii"
"487",NA,NA,NA,72,2015,"Kluane",NA,2015-07-04,"K15PSR9",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9","Kluane Plateau",2015-07-04,2015-08-18,2015,3.2,39.2,11,"K15PSR9","Salix richardsonii"
"488",NA,NA,NA,34,2015,"Kluane",NA,2015-06-28,"K15SSR1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1","Pika Camp",2015-06-28,2015-08-18,2015,1.3,22.8,9,"K15SSR1","Salix richardsonii"
"489",NA,NA,NA,49,2015,"Kluane",NA,2015-06-28,"K15SSR2",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2","Pika Camp",2015-06-28,2015-08-18,2015,2.4,47.3,11.5,"K15SSR2","Salix richardsonii"
"490",NA,NA,NA,76,2015,"Kluane",NA,2015-06-28,"K15SSR3",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3","Pika Camp",2015-06-28,2015-08-18,2015,3.6,50.3,12.4,"K15SSR3","Salix richardsonii"
"491",NA,NA,NA,58,2015,"Kluane",NA,2015-06-28,"K15SSR4",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4","Pika Camp",2015-06-28,2015-08-18,2015,1.9,45.5,11.5,"K15SSR4","Salix richardsonii"
"492",NA,NA,NA,28,2015,"Kluane",NA,2015-06-28,"K15SSR5",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5","Pika Camp",2015-06-28,2015-08-18,2015,0.8,31.1,7.7,"K15SSR5","Salix richardsonii"
"493",NA,NA,NA,66,2015,"Kluane",NA,2015-06-28,"K15SSR6",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6","Pika Camp",2015-06-28,2015-08-18,2015,2.9,42.5,10.5,"K15SSR6","Salix richardsonii"
"494",NA,NA,NA,71,2015,"Kluane",NA,2015-06-28,"K15SSR7",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7","Pika Camp",2015-06-28,2015-08-18,2015,2.3,41.4,11.5,"K15SSR7","Salix richardsonii"
"495",NA,NA,NA,51,2015,"Kluane",NA,2015-06-28,"K15SSR9",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9","Pika Camp",2015-06-28,2015-08-18,2015,3.4,61.1,9.1,"K15SSR9","Salix richardsonii"
"496",NA,NA,NA,47,2015,"Kluane",NA,2015-06-27,"K15ESP1",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1","Pika Camp",2015-06-27,2015-08-18,2015,2.2,32,9.7,"K15ESP1","Salix pulchra"
"497",NA,NA,NA,47,2015,"Kluane",NA,2015-06-27,"K15ESP10",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10","Pika Camp",2015-06-27,2015-08-18,2015,3.6,30.3,6.7,"K15ESP10","Salix pulchra"
