"","...1","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured","Species"
"398",413,NA,NA,NA,"QHI",2015-07-18,19,"Qikiqtaruk","2015","H15SP28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",2015-07-18,2015-08-18,2015,1.1,255,12,"H15SP28",NA,"Salix pulchra"
"399",414,NA,NA,NA,"QHI",2015-07-18,32,"Qikiqtaruk","2015","H15SP29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29",2015-07-18,2015-08-18,2015,0.9,373,7,"H15SP29",NA,"Salix pulchra"
"400",415,NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk","2015","H15SP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3",2015-07-18,2015-08-18,2015,0.6,32.2,6,"H15SP3",NA,"Salix pulchra"
"401",416,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk","2015","H15SP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30",2015-07-18,2015-08-18,2015,1.1,32,8,"H15SP30",NA,"Salix pulchra"
"402",417,NA,NA,NA,"QHI",2015-07-18,23,"Qikiqtaruk","2015","H15SP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4",2015-07-18,2015-08-18,2015,0.6,35.8,7,"H15SP4",NA,"Salix pulchra"
"403",418,NA,NA,NA,"QHI",2015-07-18,13,"Qikiqtaruk","2015","H15SP5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5",2015-07-18,2015-08-18,2015,0.8,38,8,"H15SP5",NA,"Salix pulchra"
"404",419,NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk","2015","H15SP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6",2015-07-18,2015-08-18,2015,0.9,47,11,"H15SP6",NA,"Salix pulchra"
"405",420,NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk","2015","H15SP7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7",2015-07-18,2015-08-18,2015,0.8,39,8,"H15SP7",NA,"Salix pulchra"
"406",421,NA,NA,NA,"QHI",2015-07-18,21,"Qikiqtaruk","2015","H15SP8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8",2015-07-18,2015-08-18,2015,1,47.8,10,"H15SP8",NA,"Salix pulchra"
"407",422,NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk","2015","H15SP9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9",2015-07-18,2015-08-18,2015,0.9,58.1,8,"H15SP9",NA,"Salix pulchra"
"408",423,NA,NA,NA,"QHI",2015-07-18,73.5,"Qikiqtaruk","2015","H15SR1",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1",2015-07-18,2015-08-18,2015,3,35.4,7,"H15SR1",NA,"Salix richardsonii"
"409",424,NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk","2015","H15SR10",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10",2015-07-18,2015-08-18,2015,1.6,39.5,11,"H15SR10",NA,"Salix richardsonii"
"410",425,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk","2015","H15SR11",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11",2015-07-18,2015-08-18,2015,2.3,27.4,11,"H15SR11",NA,"Salix richardsonii"
"411",426,NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk","2015","H15SR12",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12",2015-07-18,2015-08-18,2015,1.7,43.5,12,"H15SR12",NA,"Salix richardsonii"
"412",427,NA,NA,NA,"QHI",2015-07-18,22,"Qikiqtaruk","2015","H15SR13",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13",2015-07-18,2015-08-18,2015,1.8,27.8,8,"H15SR13",NA,"Salix richardsonii"
"413",428,NA,NA,NA,"QHI",2015-07-18,26,"Qikiqtaruk","2015","H15SR14",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14",2015-07-18,2015-08-18,2015,1.7,32.6,12,"H15SR14",NA,"Salix richardsonii"
"414",429,NA,NA,NA,"QHI",2015-07-18,42,"Qikiqtaruk","2015","H15SR15",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15",2015-07-18,2015-08-18,2015,2.1,36.1,6,"H15SR15",NA,"Salix richardsonii"
"415",430,NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk","2015","H15SR16",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16",2015-07-18,2015-08-18,2015,2.3,40.3,8,"H15SR16",NA,"Salix richardsonii"
"416",431,NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk","2015","H15SR17",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17",2015-07-18,2015-08-18,2015,2.4,49.8,11,"H15SR17",NA,"Salix richardsonii"
"417",432,NA,NA,NA,"QHI",2015-07-18,54,"Qikiqtaruk","2015","H15SR18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18",2015-07-18,2015-08-18,2015,1.9,40.5,8,"H15SR18",NA,"Salix richardsonii"
"418",433,NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk","2015","H15SR19",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19",2015-07-18,2015-08-18,2015,1.9,35,8,"H15SR19",NA,"Salix richardsonii"
"419",434,NA,NA,NA,"QHI",2015-07-18,45,"Qikiqtaruk","2015","H15SR2",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2",2015-07-18,2015-08-18,2015,0.8,42.5,7,"H15SR2",NA,"Salix richardsonii"
"420",435,NA,NA,NA,"QHI",2015-07-18,36,"Qikiqtaruk","2015","H15SR20",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20",2015-07-18,2015-08-18,2015,1.6,40.5,9,"H15SR20",NA,"Salix richardsonii"
"421",436,NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk","2015","H15SR21",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21",2015-07-18,2015-08-18,2015,1.5,39.5,6,"H15SR21",NA,"Salix richardsonii"
"422",437,NA,NA,NA,"QHI",2015-07-18,34,"Qikiqtaruk","2015","H15SR22",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22",2015-07-18,2015-08-18,2015,1.9,29.6,12,"H15SR22",NA,"Salix richardsonii"
"423",438,NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk","2015","H15SR23",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23",2015-07-18,2015-08-18,2015,1.6,36.5,9,"H15SR23",NA,"Salix richardsonii"
"424",439,NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk","2015","H15SR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24",2015-07-18,2015-08-18,2015,2.4,36.7,9,"H15SR24",NA,"Salix richardsonii"
"425",440,NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk","2015","H15SR25",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25",2015-07-18,2015-08-18,2015,1.4,30,10,"H15SR25",NA,"Salix richardsonii"
"426",441,NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk","2015","H15SR26",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26",2015-07-18,2015-08-18,2015,3.4,60.8,10,"H15SR26",NA,"Salix richardsonii"
"427",442,NA,NA,NA,"QHI",2015-07-18,41,"Qikiqtaruk","2015","H15SR27",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27",2015-07-18,2015-08-18,2015,1.7,38.9,10,"H15SR27",NA,"Salix richardsonii"
"428",443,NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk","2015","H15SR28",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28",2015-07-18,2015-08-18,2015,1.6,44.2,9,"H15SR28",NA,"Salix richardsonii"
"429",444,NA,NA,NA,"QHI",2015-07-18,51,"Qikiqtaruk","2015","H15SR29",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29",2015-07-18,2015-08-18,2015,1.2,52.6,9,"H15SR29",NA,"Salix richardsonii"
"430",445,NA,NA,NA,"QHI",2015-07-18,40,"Qikiqtaruk","2015","H15SR3",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3",2015-07-18,2015-08-18,2015,2,28.9,7,"H15SR3",NA,"Salix richardsonii"
"431",446,NA,NA,NA,"QHI",2015-07-18,39,"Qikiqtaruk","2015","H15SR30",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30",2015-07-18,2015-08-18,2015,1.1,34.1,6,"H15SR30",NA,"Salix richardsonii"
"432",447,NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk","2015","H15SR4",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4",2015-07-18,2015-08-18,2015,1.2,39.2,7,"H15SR4",NA,"Salix richardsonii"
"433",448,NA,NA,NA,"QHI",2015-07-18,44,"Qikiqtaruk","2015","H15SR5",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5",2015-07-18,2015-08-18,2015,2.1,41.7,8,"H15SR5",NA,"Salix richardsonii"
"434",449,NA,NA,NA,"QHI",2015-07-18,48,"Qikiqtaruk","2015","H15SR6",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6",2015-07-18,2015-08-18,2015,1.8,37,7,"H15SR6",NA,"Salix richardsonii"
"435",450,NA,NA,NA,"QHI",2015-07-18,29,"Qikiqtaruk","2015","H15SR7",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7",2015-07-18,2015-08-18,2015,1.3,29.2,8,"H15SR7",NA,"Salix richardsonii"
"436",451,NA,NA,NA,"QHI",2015-07-18,59,"Qikiqtaruk","2015","H15SR8",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8",2015-07-18,2015-08-18,2015,1.5,33.9,7,"H15SR8",NA,"Salix richardsonii"
"437",452,NA,NA,NA,"QHI",2015-07-18,31,"Qikiqtaruk","2015","H15SR9",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9",2015-07-18,2015-08-18,2015,2,35.9,8,"H15SR9",NA,"Salix richardsonii"
"438",453,NA,NA,NA,"Kluane Plateau",2015-07-04,84,"Kluane","2015","K15PSP10",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10",2015-07-04,2015-08-18,2015,2.3,34,10.1,"K15PSP10",NA,"Salix pulchra"
"439",454,NA,NA,NA,"Kluane Plateau",2015-07-04,73,"Kluane","2015","K15PSP6",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6",2015-07-04,2015-08-18,2015,2,33.8,10,"K15PSP6",NA,"Salix pulchra"
"440",455,NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane","2015","K15PSP7",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7",2015-07-04,2015-08-18,2015,0.9,32,9,"K15PSP7",NA,"Salix pulchra"
"441",456,NA,NA,NA,"Kluane Plateau",2015-07-04,69,"Kluane","2015","K15PSP8",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8",2015-07-04,2015-08-18,2015,1.4,30.3,7.5,"K15PSP8",NA,"Salix pulchra"
"442",457,NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane","2015","K15PSP9",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9",2015-07-04,2015-08-18,2015,2.4,36.7,9.9,"K15PSP9",NA,"Salix pulchra"
"443",458,NA,NA,NA,"Kluane Plateau",2015-07-04,44,"Kluane","2015","KPSP11",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11",2015-07-04,2015-08-18,2015,1.9,32.7,8.6,"KPSP11",NA,"Salix pulchra"
"444",459,NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane","2015","KPSP12",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12",2015-07-04,2015-08-18,2015,5.4,26.9,6,"KPSP12",NA,"Salix pulchra"
"445",460,NA,NA,NA,"Kluane Plateau",2015-07-04,76,"Kluane","2015","KPSP13",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13",2015-07-04,2015-08-18,2015,2.4,33.4,5.6,"KPSP13",NA,"Salix pulchra"
"446",461,NA,NA,NA,"Kluane Plateau",2015-07-04,137,"Kluane","2015","KPSP14",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14",2015-07-04,2015-08-18,2015,3.3,32.6,8.1,"KPSP14",NA,"Salix pulchra"
"447",462,NA,NA,NA,"Kluane Plateau",2015-07-04,132,"Kluane","2015","KPSP15",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15",2015-07-04,2015-08-18,2015,10.4,37,8.9,"KPSP15",NA,"Salix pulchra"
"448",463,NA,NA,NA,"Kluane Plateau",2015-07-04,81,"Kluane","2015","K15PSR10",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10",2015-07-04,2015-08-18,2015,6.4,31.5,10.4,"K15PSR10",NA,"Salix richardsonii"
"449",464,NA,NA,NA,"Kluane Plateau",2015-07-04,63,"Kluane","2015","K15PSR11",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11",2015-07-04,2015-08-18,2015,3.6,27.2,11.7,"K15PSR11",NA,"Salix richardsonii"
"450",465,NA,NA,NA,"Kluane Plateau",2015-07-04,48,"Kluane","2015","K15PSR12",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12",2015-07-04,2015-08-18,2015,2.7,32.7,11.8,"K15PSR12",NA,"Salix richardsonii"
"451",466,NA,NA,NA,"Kluane Plateau",2015-07-04,71,"Kluane","2015","K15PSR14",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",2015-07-04,2015-08-18,2015,5,29.4,12.9,"K15PSR14",NA,"Salix richardsonii"
"452",467,NA,NA,NA,"Kluane Plateau",2015-07-04,88,"Kluane","2015","K15PSR6",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6",2015-07-04,2015-08-18,2015,6.8,31.2,14.2,"K15PSR6",NA,"Salix richardsonii"
"453",468,NA,NA,NA,"Kluane Plateau",2015-07-04,78,"Kluane","2015","K15PSR8",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8",2015-07-04,2015-08-18,2015,3.1,21.9,8.8,"K15PSR8",NA,"Salix richardsonii"
"454",469,NA,NA,NA,"Kluane Plateau",2015-07-04,72,"Kluane","2015","K15PSR9",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9",2015-07-04,2015-08-18,2015,3.2,39.2,11,"K15PSR9",NA,"Salix richardsonii"
"455",470,NA,NA,NA,"Pika Camp",2015-06-28,34,"Kluane","2015","K15SSR1",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1",2015-06-28,2015-08-18,2015,1.3,22.8,9,"K15SSR1",NA,"Salix richardsonii"
"456",471,NA,NA,NA,"Pika Camp",2015-06-28,49,"Kluane","2015","K15SSR2",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2",2015-06-28,2015-08-18,2015,2.4,47.3,11.5,"K15SSR2",NA,"Salix richardsonii"
"457",472,NA,NA,NA,"Pika Camp",2015-06-28,76,"Kluane","2015","K15SSR3",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3",2015-06-28,2015-08-18,2015,3.6,50.3,12.4,"K15SSR3",NA,"Salix richardsonii"
"458",473,NA,NA,NA,"Pika Camp",2015-06-28,58,"Kluane","2015","K15SSR4",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4",2015-06-28,2015-08-18,2015,1.9,45.5,11.5,"K15SSR4",NA,"Salix richardsonii"
"459",474,NA,NA,NA,"Pika Camp",2015-06-28,28,"Kluane","2015","K15SSR5",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5",2015-06-28,2015-08-18,2015,0.8,31.1,7.7,"K15SSR5",NA,"Salix richardsonii"
"460",475,NA,NA,NA,"Pika Camp",2015-06-28,66,"Kluane","2015","K15SSR6",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6",2015-06-28,2015-08-18,2015,2.9,42.5,10.5,"K15SSR6",NA,"Salix richardsonii"
"461",476,NA,NA,NA,"Pika Camp",2015-06-28,71,"Kluane","2015","K15SSR7",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7",2015-06-28,2015-08-18,2015,2.3,41.4,11.5,"K15SSR7",NA,"Salix richardsonii"
"462",477,NA,NA,NA,"Pika Camp",2015-06-28,51,"Kluane","2015","K15SSR9",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9",2015-06-28,2015-08-18,2015,3.4,61.1,9.1,"K15SSR9",NA,"Salix richardsonii"
"463",478,NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane","2015","K15ESP1",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1",2015-06-27,2015-08-18,2015,2.2,32,9.7,"K15ESP1",NA,"Salix pulchra"
"464",479,NA,NA,NA,"Pika Camp",2015-06-27,47,"Kluane","2015","K15ESP10",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10",2015-06-27,2015-08-18,2015,3.6,30.3,6.7,"K15ESP10",NA,"Salix pulchra"
"465",480,NA,NA,NA,"Pika Camp",2015-06-27,49,"Kluane","2015","K15ESP2",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2",2015-06-27,2015-08-18,2015,1.4,30,9.7,"K15ESP2",NA,"Salix pulchra"
"466",481,NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane","2015","K15ESP3",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3",2015-06-27,2015-08-18,2015,1.4,48.9,11.3,"K15ESP3",NA,"Salix pulchra"
"467",482,NA,NA,NA,"Pika Camp",2015-06-27,58,"Kluane","2015","K15ESP4",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4",2015-06-27,2015-08-18,2015,1.8,50.6,9.2,"K15ESP4",NA,"Salix pulchra"
"468",483,NA,NA,NA,"Pika Camp",2015-06-27,43,"Kluane","2015","K15ESP5",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5",2015-06-27,2015-08-18,2015,2.5,42.1,9.4,"K15ESP5",NA,"Salix pulchra"
"469",484,NA,NA,NA,"Pika Camp",2015-06-27,44,"Kluane","2015","K15ESP7",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7",2015-06-27,2015-08-18,2015,2.1,24.1,11.1,"K15ESP7",NA,"Salix pulchra"
"470",485,NA,NA,NA,"Pika Camp",2015-06-27,40,"Kluane","2015","K15ESP8",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8",2015-06-27,2015-08-18,2015,2.2,29.9,9.1,"K15ESP8",NA,"Salix pulchra"
"471",486,NA,NA,NA,"Pika Camp",2015-06-27,28,"Kluane","2015","K15ESP9",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9",2015-06-27,2015-08-18,2015,1.4,22.8,10.2,"K15ESP9",NA,"Salix pulchra"
"472",487,NA,NA,NA,"Kluane Plateau",2015-06-20,196,"Kluane","2015","K15PSP1",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1",2015-06-20,2015-08-19,2015,5,45.7,15.5,"K15PSP1",NA,"Salix pulchra"
"473",488,NA,NA,NA,"Kluane Plateau",2015-06-20,205,"Kluane","2015","K15PSP2",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2",2015-06-20,2015-08-19,2015,6,29.7,7.2,"K15PSP2",NA,"Salix pulchra"
"474",489,NA,NA,NA,"Kluane Plateau",2015-06-20,106,"Kluane","2015","K15PSP3",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3",2015-06-20,2015-08-19,2015,3,37.6,11.2,"K15PSP3",NA,"Salix pulchra"
"475",490,NA,NA,NA,"Kluane Plateau",2015-06-20,120,"Kluane","2015","K15PSP5",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5",2015-06-20,2015-08-19,2015,3,39.3,13,"K15PSP5",NA,"Salix pulchra"
"476",491,NA,NA,NA,"Kluane Plateau",2015-06-20,150,"Kluane","2015","K15PSR1",525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1",2015-06-20,2015-08-19,2015,7.5,37,16.2,"K15PSR1",NA,"Salix richardsonii"
"477",492,NA,NA,NA,"Kluane Plateau",2015-06-20,145,"Kluane","2015","K15PSR2",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2",2015-06-20,2015-08-19,2015,8,33.1,18.3,"K15PSR2",NA,"Salix richardsonii"
"478",493,NA,NA,NA,"Kluane Plateau",2015-06-20,66,"Kluane","2015","K15PSR3",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3",2015-06-20,2015-08-19,2015,2,38.4,13.3,"K15PSR3",NA,"Salix richardsonii"
"479",494,NA,NA,NA,"Kluane Plateau",2015-06-20,188,"Kluane","2015","K15PSR4",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4",2015-06-20,2015-08-19,2015,4.5,29.9,14.8,"K15PSR4",NA,"Salix richardsonii"
"480",495,NA,NA,NA,"Kluane Plateau",2015-06-20,102,"Kluane","2015","K15PSR5",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5",2015-06-20,2015-08-19,2015,5,34.9,11,"K15PSR5",NA,"Salix richardsonii"
"481",496,NA,NA,NA,"Kluane Plateau",2014-08-27,107.4,"Kluane","2014","KP-SR 1",306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,6,59.9,NA,"KPSR1",NA,"Salix richardsonii"
"482",497,NA,NA,NA,"Kluane Plateau",2014-08-27,136.1,"Kluane","2014","KP-SR 10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,5.2,57.3,NA,"KPSR10",NA,"Salix richardsonii"
"483",498,NA,NA,NA,"Kluane Plateau",2014-08-27,142.7,"Kluane","2014","KP-SR 2",308.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,4.2,55.8,NA,"KPSR2",NA,"Salix richardsonii"
"484",499,NA,NA,NA,"Kluane Plateau",2014-08-27,76.2,"Kluane","2014","KP-SR 4",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,3.3,56.5,NA,"KPSR4",NA,"Salix richardsonii"
"485",500,NA,NA,NA,"Kluane Plateau",2014-08-27,98.2,"Kluane","2014","KP-SR 5",146.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP-SR 5",NA,2014-08-27,2014,2.5,62.3,NA,"KPSR5",NA,"Salix richardsonii"
"486",501,NA,NA,NA,"Kluane Plateau",2014-08-27,149.8,"Kluane","2014","KP-SR 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,9.5,53.6,NA,"KPSR6",NA,"Salix richardsonii"
"487",502,NA,NA,NA,"Kluane Plateau",2014-08-27,195.5,"Kluane","2014","KP-SR 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,11,63.2,NA,"KPSR7",NA,"Salix richardsonii"
"488",503,NA,NA,NA,"Kluane Plateau",2014-08-27,130.1,"Kluane","2014","KP-SR 8",266.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,3.9,43.2,NA,"KPSR8",NA,"Salix richardsonii"
"489",504,NA,NA,NA,"Kluane Plateau",2014-08-27,138.9,"Kluane","2014","KP-SR 9",33.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,4.8,62,NA,"KPSR9",NA,"Salix richardsonii"
"490",505,NA,NA,NA,"QHI",2014-08-15,42.5,"Qikiqtaruk","2014","HER-SP 1",273.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.6,111,NA,"HERSP1",NA,"Salix pulchra"
"491",506,NA,NA,NA,"QHI",2014-08-15,31.9,"Qikiqtaruk","2014","HER-SP 10",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,0.9,56,NA,"HERSP10",NA,"Salix pulchra"
"492",507,NA,NA,NA,"QHI",2014-08-15,34.1,"Qikiqtaruk","2014","HER-SP 11",213.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 11",NA,2014-08-24,2014,1.2,54.3,NA,"HERSP11",NA,"Salix pulchra"
"493",508,NA,NA,NA,"QHI",2014-08-15,37.5,"Qikiqtaruk","2014","HER-SP 12",270.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 12",NA,2014-08-24,2014,1,57.8,NA,"HERSP12",NA,"Salix pulchra"
"494",509,NA,NA,NA,"QHI",2014-08-15,57.2,"Qikiqtaruk","2014","HER-SP 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-24,2014,1.4,62.7,NA,"HERSP13",NA,"Salix pulchra"
"495",510,NA,NA,NA,"QHI",2014-08-15,44.9,"Qikiqtaruk","2014","HER-SP 14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HER-SP 14",NA,2014-08-24,2014,1.2,72.5,NA,"HERSP14",NA,"Salix pulchra"
