"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","SampleYear","SampleID","Site","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","SampleID_standard","Year_measured"
"430",NA,NA,NA,NA,"QHI",2015-07-21,13,2015,"H15sa5","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5",2015-07-21,2015-08-20,2015,1.2,43,6,"H15SA5",NA
"431",NA,NA,NA,NA,"QHI",2015-07-18,16,2015,"H15sp1","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1",2015-07-18,2015-08-18,2015,0.9,46.7,9,"H15SP1",NA
"432",NA,NA,NA,NA,"QHI",2015-07-18,35,2015,"H15sp10","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10",2015-07-18,2015-08-18,2015,1.2,83.1,9,"H15SP10",NA
"433",NA,NA,NA,NA,"QHI",2015-07-18,25,2015,"H15sp11","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11",2015-07-18,2015-08-18,2015,0.8,39.8,7,"H15SP11",NA
"434",NA,NA,NA,NA,"QHI",2015-07-18,38,2015,"H15sp12","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12",2015-07-18,2015-08-18,2015,0.6,53.6,4,"H15SP12",NA
"435",NA,NA,NA,NA,"QHI",2015-07-18,33,2015,"H15sp13","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13",2015-07-18,2015-08-18,2015,1.7,61,11,"H15SP13",NA
"436",NA,NA,NA,NA,"QHI",2015-07-18,38,2015,"H15sp14","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14",2015-07-18,2015-08-18,2015,1.5,34.6,6,"H15SP14",NA
"437",NA,NA,NA,NA,"QHI",2015-07-18,28,2015,"H15sp15","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15",2015-07-18,2015-08-18,2015,0.9,35,9,"H15SP15",NA
"438",NA,NA,NA,NA,"QHI",2015-07-18,24,2015,"H15sp16","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16",2015-07-18,2015-08-18,2015,1.3,49.6,12,"H15SP16",NA
"439",NA,NA,NA,NA,"QHI",2015-07-18,43,2015,"H15sp17","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp17",2015-07-18,2015-08-18,2015,1.6,52.8,8,"H15SP17",NA
"440",NA,NA,NA,NA,"QHI",2015-07-18,35,2015,"H15sp18","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp18",2015-07-18,2015-08-18,2015,0.9,48,11,"H15SP18",NA
"441",NA,NA,NA,NA,"QHI",2015-07-18,47,2015,"H15sp19","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp19",2015-07-18,2015-08-18,2015,1.2,52,9,"H15SP19",NA
"442",NA,NA,NA,NA,"QHI",2015-07-18,21,2015,"H15sp2","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp2",2015-07-18,2015-08-18,2015,0.9,50.7,9,"H15SP2",NA
"443",NA,NA,NA,NA,"QHI",2015-07-18,25,2015,"H15sp20","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp20",2015-07-18,2015-08-18,2015,1.5,34,17,"H15SP20",NA
"444",NA,NA,NA,NA,"QHI",2015-07-18,30,2015,"H15sp21","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp21",2015-07-18,2015-08-18,2015,0.9,51.8,7,"H15SP21",NA
"445",NA,NA,NA,NA,"QHI",2015-07-18,42,2015,"H15sp22","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp22",2015-07-18,2015-08-18,2015,0.8,42.1,6,"H15SP22",NA
"446",NA,NA,NA,NA,"QHI",2015-07-18,26,2015,"H15sp23","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp23",2015-07-18,2015-08-18,2015,0.8,38.9,5,"H15SP23",NA
"447",NA,NA,NA,NA,"QHI",2015-07-18,24,2015,"H15sp24","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp24",2015-07-18,2015-08-18,2015,0.6,39.9,6,"H15SP24",NA
"448",NA,NA,NA,NA,"QHI",2015-07-18,24,2015,"H15sp25","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP25",2015-07-18,2015-08-18,2015,0.7,33.6,7,"H15SP25",NA
"449",NA,NA,NA,NA,"QHI",2015-07-18,29,2015,"H15sp26","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15sp26",2015-07-18,2015-08-18,2015,0.6,34,6,"H15SP26",NA
"450",NA,NA,NA,NA,"QHI",2015-07-18,24,2015,"H15sp27","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp27",2015-07-18,2015-08-18,2015,1,490,10,"H15SP27",NA
"451",NA,NA,NA,NA,"QHI",2015-07-18,19,2015,"H15sp28","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SP28",2015-07-18,2015-08-18,2015,1.1,255,12,"H15SP28",NA
"452",NA,NA,NA,NA,"QHI",2015-07-18,32,2015,"H15sp29","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp29",2015-07-18,2015-08-18,2015,0.9,373,7,"H15SP29",NA
"453",NA,NA,NA,NA,"QHI",2015-07-18,29,2015,"H15sp3","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp3",2015-07-18,2015-08-18,2015,0.6,32.2,6,"H15SP3",NA
"454",NA,NA,NA,NA,"QHI",2015-07-18,26,2015,"H15sp30","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp30",2015-07-18,2015-08-18,2015,1.1,32,8,"H15SP30",NA
"455",NA,NA,NA,NA,"QHI",2015-07-18,23,2015,"H15sp4","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp4",2015-07-18,2015-08-18,2015,0.6,35.8,7,"H15SP4",NA
"456",NA,NA,NA,NA,"QHI",2015-07-18,13,2015,"H15sp5","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp5",2015-07-18,2015-08-18,2015,0.8,38,8,"H15SP5",NA
"457",NA,NA,NA,NA,"QHI",2015-07-18,22,2015,"H15sp6","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp6",2015-07-18,2015-08-18,2015,0.9,47,11,"H15SP6",NA
"458",NA,NA,NA,NA,"QHI",2015-07-18,39,2015,"H15sp7","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp7",2015-07-18,2015-08-18,2015,0.8,39,8,"H15SP7",NA
"459",NA,NA,NA,NA,"QHI",2015-07-18,21,2015,"H15sp8","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp8",2015-07-18,2015-08-18,2015,1,47.8,10,"H15SP8",NA
"460",NA,NA,NA,NA,"QHI",2015-07-18,22,2015,"H15sp9","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp9",2015-07-18,2015-08-18,2015,0.9,58.1,8,"H15SP9",NA
"461",NA,NA,NA,NA,"QHI",2015-07-18,73.5,2015,"H15sr1","Qikiqtaruk",372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr1",2015-07-18,2015-08-18,2015,3,35.4,7,"H15SR1",NA
"462",NA,NA,NA,NA,"QHI",2015-07-18,42,2015,"H15sr10","Qikiqtaruk",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr10",2015-07-18,2015-08-18,2015,1.6,39.5,11,"H15SR10",NA
"463",NA,NA,NA,NA,"QHI",2015-07-18,26,2015,"H15sr11","Qikiqtaruk",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr11",2015-07-18,2015-08-18,2015,2.3,27.4,11,"H15SR11",NA
"464",NA,NA,NA,NA,"QHI",2015-07-18,36,2015,"H15sr12","Qikiqtaruk",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr12",2015-07-18,2015-08-18,2015,1.7,43.5,12,"H15SR12",NA
"465",NA,NA,NA,NA,"QHI",2015-07-18,22,2015,"H15sr13","Qikiqtaruk",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr13",2015-07-18,2015-08-18,2015,1.8,27.8,8,"H15SR13",NA
"466",NA,NA,NA,NA,"QHI",2015-07-18,26,2015,"H15sr14","Qikiqtaruk",160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr14",2015-07-18,2015-08-18,2015,1.7,32.6,12,"H15SR14",NA
"467",NA,NA,NA,NA,"QHI",2015-07-18,42,2015,"H15sr15","Qikiqtaruk",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr15",2015-07-18,2015-08-18,2015,2.1,36.1,6,"H15SR15",NA
"468",NA,NA,NA,NA,"QHI",2015-07-18,54,2015,"H15sr16","Qikiqtaruk",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr16",2015-07-18,2015-08-18,2015,2.3,40.3,8,"H15SR16",NA
"469",NA,NA,NA,NA,"QHI",2015-07-18,59,2015,"H15sr17","Qikiqtaruk",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr17",2015-07-18,2015-08-18,2015,2.4,49.8,11,"H15SR17",NA
"470",NA,NA,NA,NA,"QHI",2015-07-18,54,2015,"H15sr18","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr18",2015-07-18,2015-08-18,2015,1.9,40.5,8,"H15SR18",NA
"471",NA,NA,NA,NA,"QHI",2015-07-18,38,2015,"H15sr19","Qikiqtaruk",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr19",2015-07-18,2015-08-18,2015,1.9,35,8,"H15SR19",NA
"472",NA,NA,NA,NA,"QHI",2015-07-18,45,2015,"H15sr2","Qikiqtaruk",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr2",2015-07-18,2015-08-18,2015,0.8,42.5,7,"H15SR2",NA
"473",NA,NA,NA,NA,"QHI",2015-07-18,36,2015,"H15sr20","Qikiqtaruk",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr20",2015-07-18,2015-08-18,2015,1.6,40.5,9,"H15SR20",NA
"474",NA,NA,NA,NA,"QHI",2015-07-18,48,2015,"H15sr21","Qikiqtaruk",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr21",2015-07-18,2015-08-18,2015,1.5,39.5,6,"H15SR21",NA
"475",NA,NA,NA,NA,"QHI",2015-07-18,34,2015,"H15sr22","Qikiqtaruk",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr22",2015-07-18,2015-08-18,2015,1.9,29.6,12,"H15SR22",NA
"476",NA,NA,NA,NA,"QHI",2015-07-18,31,2015,"H15sr23","Qikiqtaruk",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr23",2015-07-18,2015-08-18,2015,1.6,36.5,9,"H15SR23",NA
"477",NA,NA,NA,NA,"QHI",2015-07-18,44,2015,"H15sr24","Qikiqtaruk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr24",2015-07-18,2015-08-18,2015,2.4,36.7,9,"H15SR24",NA
"478",NA,NA,NA,NA,"QHI",2015-07-18,40,2015,"H15sr25","Qikiqtaruk",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr25",2015-07-18,2015-08-18,2015,1.4,30,10,"H15SR25",NA
"479",NA,NA,NA,NA,"QHI",2015-07-18,59,2015,"H15sr26","Qikiqtaruk",412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr26",2015-07-18,2015-08-18,2015,3.4,60.8,10,"H15SR26",NA
"480",NA,NA,NA,NA,"QHI",2015-07-18,41,2015,"H15sr27","Qikiqtaruk",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr27",2015-07-18,2015-08-18,2015,1.7,38.9,10,"H15SR27",NA
"481",NA,NA,NA,NA,"QHI",2015-07-18,48,2015,"H15sr28","Qikiqtaruk",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr28",2015-07-18,2015-08-18,2015,1.6,44.2,9,"H15SR28",NA
"482",NA,NA,NA,NA,"QHI",2015-07-18,51,2015,"H15sr29","Qikiqtaruk",400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SR29",2015-07-18,2015-08-18,2015,1.2,52.6,9,"H15SR29",NA
"483",NA,NA,NA,NA,"QHI",2015-07-18,40,2015,"H15sr3","Qikiqtaruk",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr3",2015-07-18,2015-08-18,2015,2,28.9,7,"H15SR3",NA
"484",NA,NA,NA,NA,"QHI",2015-07-18,39,2015,"H15sr30","Qikiqtaruk",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr30",2015-07-18,2015-08-18,2015,1.1,34.1,6,"H15SR30",NA
"485",NA,NA,NA,NA,"QHI",2015-07-18,33,2015,"H15sr4","Qikiqtaruk",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr4",2015-07-18,2015-08-18,2015,1.2,39.2,7,"H15SR4",NA
"486",NA,NA,NA,NA,"QHI",2015-07-18,44,2015,"H15sr5","Qikiqtaruk",366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr5",2015-07-18,2015-08-18,2015,2.1,41.7,8,"H15SR5",NA
"487",NA,NA,NA,NA,"QHI",2015-07-18,48,2015,"H15sr6","Qikiqtaruk",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr6",2015-07-18,2015-08-18,2015,1.8,37,7,"H15SR6",NA
"488",NA,NA,NA,NA,"QHI",2015-07-18,29,2015,"H15sr7","Qikiqtaruk",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr7",2015-07-18,2015-08-18,2015,1.3,29.2,8,"H15SR7",NA
"489",NA,NA,NA,NA,"QHI",2015-07-18,59,2015,"H15sr8","Qikiqtaruk",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr8",2015-07-18,2015-08-18,2015,1.5,33.9,7,"H15SR8",NA
"490",NA,NA,NA,NA,"QHI",2015-07-18,31,2015,"H15sr9","Qikiqtaruk",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sr9",2015-07-18,2015-08-18,2015,2,35.9,8,"H15SR9",NA
"491",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,84,2015,"K15psp10","Kluane",196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp10",2015-07-04,2015-08-18,2015,2.3,34,10.1,"K15PSP10",NA
"492",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,73,2015,"K15psp6","Kluane",161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp6",2015-07-04,2015-08-18,2015,2,33.8,10,"K15PSP6",NA
"493",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,44,2015,"K15psp7","Kluane",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp7",2015-07-04,2015-08-18,2015,0.9,32,9,"K15PSP7",NA
"494",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,69,2015,"K15psp8","Kluane",142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp8",2015-07-04,2015-08-18,2015,1.4,30.3,7.5,"K15PSP8",NA
"495",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,78,2015,"K15psp9","Kluane",150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp9",2015-07-04,2015-08-18,2015,2.4,36.7,9.9,"K15PSP9",NA
"496",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,44,2015,"Kpsp11","Kluane",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSp11",2015-07-04,2015-08-18,2015,1.9,32.7,8.6,"KPSP11",NA
"497",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,76,2015,"Kpsp12","Kluane",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12",2015-07-04,2015-08-18,2015,5.4,26.9,6,"KPSP12",NA
"498",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,76,2015,"Kpsp13","Kluane",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13",2015-07-04,2015-08-18,2015,2.4,33.4,5.6,"KPSP13",NA
"499",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,137,2015,"Kpsp14","Kluane",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14",2015-07-04,2015-08-18,2015,3.3,32.6,8.1,"KPSP14",NA
"500",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,132,2015,"Kpsp15","Kluane",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15",2015-07-04,2015-08-18,2015,10.4,37,8.9,"KPSP15",NA
"501",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,81,2015,"K15psr10","Kluane",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr10",2015-07-04,2015-08-18,2015,6.4,31.5,10.4,"K15PSR10",NA
"502",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,63,2015,"K15psr11","Kluane",165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr11",2015-07-04,2015-08-18,2015,3.6,27.2,11.7,"K15PSR11",NA
"503",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,48,2015,"K15psr12","Kluane",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr12",2015-07-04,2015-08-18,2015,2.7,32.7,11.8,"K15PSR12",NA
"504",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,71,2015,"K15psr14","Kluane",171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",2015-07-04,2015-08-18,2015,5,29.4,12.9,"K15PSR14",NA
"505",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,88,2015,"K15psr6","Kluane",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr6",2015-07-04,2015-08-18,2015,6.8,31.2,14.2,"K15PSR6",NA
"506",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,78,2015,"K15psr8","Kluane",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr8",2015-07-04,2015-08-18,2015,3.1,21.9,8.8,"K15PSR8",NA
"507",NA,NA,NA,NA,"Kluane Plateau",2015-07-04,72,2015,"K15psr9","Kluane",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr9",2015-07-04,2015-08-18,2015,3.2,39.2,11,"K15PSR9",NA
"508",NA,NA,NA,NA,"Pika Camp",2015-06-28,34,2015,"K15ssr1","Kluane",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr1",2015-06-28,2015-08-18,2015,1.3,22.8,9,"K15SSR1",NA
"509",NA,NA,NA,NA,"Pika Camp",2015-06-28,49,2015,"K15ssr2","Kluane",127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr2",2015-06-28,2015-08-18,2015,2.4,47.3,11.5,"K15SSR2",NA
"510",NA,NA,NA,NA,"Pika Camp",2015-06-28,76,2015,"K15ssr3","Kluane",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr3",2015-06-28,2015-08-18,2015,3.6,50.3,12.4,"K15SSR3",NA
"511",NA,NA,NA,NA,"Pika Camp",2015-06-28,58,2015,"K15ssr4","Kluane",106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr4",2015-06-28,2015-08-18,2015,1.9,45.5,11.5,"K15SSR4",NA
"512",NA,NA,NA,NA,"Pika Camp",2015-06-28,28,2015,"K15ssr5","Kluane",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr5",2015-06-28,2015-08-18,2015,0.8,31.1,7.7,"K15SSR5",NA
"513",NA,NA,NA,NA,"Pika Camp",2015-06-28,66,2015,"K15ssr6","Kluane",185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr6",2015-06-28,2015-08-18,2015,2.9,42.5,10.5,"K15SSR6",NA
"514",NA,NA,NA,NA,"Pika Camp",2015-06-28,71,2015,"K15ssr7","Kluane",117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr7",2015-06-28,2015-08-18,2015,2.3,41.4,11.5,"K15SSR7",NA
"515",NA,NA,NA,NA,"Pika Camp",2015-06-28,51,2015,"K15ssr9","Kluane",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSr9",2015-06-28,2015-08-18,2015,3.4,61.1,9.1,"K15SSR9",NA
"516",NA,NA,NA,NA,"Pika Camp",2015-06-27,47,2015,"K15esp1","Kluane",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp1",2015-06-27,2015-08-18,2015,2.2,32,9.7,"K15ESP1",NA
"517",NA,NA,NA,NA,"Pika Camp",2015-06-27,47,2015,"K15esp10","Kluane",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp10",2015-06-27,2015-08-18,2015,3.6,30.3,6.7,"K15ESP10",NA
"518",NA,NA,NA,NA,"Pika Camp",2015-06-27,49,2015,"K15esp2","Kluane",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp2",2015-06-27,2015-08-18,2015,1.4,30,9.7,"K15ESP2",NA
"519",NA,NA,NA,NA,"Pika Camp",2015-06-27,58,2015,"K15esp3","Kluane",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp3",2015-06-27,2015-08-18,2015,1.4,48.9,11.3,"K15ESP3",NA
"520",NA,NA,NA,NA,"Pika Camp",2015-06-27,58,2015,"K15esp4","Kluane",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp4",2015-06-27,2015-08-18,2015,1.8,50.6,9.2,"K15ESP4",NA
"521",NA,NA,NA,NA,"Pika Camp",2015-06-27,43,2015,"K15esp5","Kluane",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp5",2015-06-27,2015-08-18,2015,2.5,42.1,9.4,"K15ESP5",NA
"522",NA,NA,NA,NA,"Pika Camp",2015-06-27,44,2015,"K15esp7","Kluane",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp7",2015-06-27,2015-08-18,2015,2.1,24.1,11.1,"K15ESP7",NA
"523",NA,NA,NA,NA,"Pika Camp",2015-06-27,40,2015,"K15esp8","Kluane",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp8",2015-06-27,2015-08-18,2015,2.2,29.9,9.1,"K15ESP8",NA
"524",NA,NA,NA,NA,"Pika Camp",2015-06-27,28,2015,"K15esp9","Kluane",152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESp9",2015-06-27,2015-08-18,2015,1.4,22.8,10.2,"K15ESP9",NA
"525",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,196,2015,"K15psp1","Kluane",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp1",2015-06-20,2015-08-19,2015,5,45.7,15.5,"K15PSP1",NA
"526",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,205,2015,"K15psp2","Kluane",210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp2",2015-06-20,2015-08-19,2015,6,29.7,7.2,"K15PSP2",NA
"527",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,106,2015,"K15psp3","Kluane",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp3",2015-06-20,2015-08-19,2015,3,37.6,11.2,"K15PSP3",NA
"528",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,120,2015,"K15psp5","Kluane",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSp5",2015-06-20,2015-08-19,2015,3,39.3,13,"K15PSP5",NA
"529",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,150,2015,"K15psr1","Kluane",525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr1",2015-06-20,2015-08-19,2015,7.5,37,16.2,"K15PSR1",NA
"530",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,145,2015,"K15psr2","Kluane",440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr2",2015-06-20,2015-08-19,2015,8,33.1,18.3,"K15PSR2",NA
"531",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,66,2015,"K15psr3","Kluane",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr3",2015-06-20,2015-08-19,2015,2,38.4,13.3,"K15PSR3",NA
"532",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,188,2015,"K15psr4","Kluane",490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr4",2015-06-20,2015-08-19,2015,4.5,29.9,14.8,"K15PSR4",NA
"533",NA,NA,NA,NA,"Kluane Plateau",2015-06-20,102,2015,"K15psr5","Kluane",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSr5",2015-06-20,2015-08-19,2015,5,34.9,11,"K15PSR5",NA
"534",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,107.4,2014,"KP-SR 1","Kluane",306.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,6,59.9,NA,"KPSR1",NA
"535",NA,NA,NA,NA,"Kluane Plateau",2014-08-27,136.1,2014,"KP-SR 10","Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#N/A",NA,2014-08-27,2014,5.2,57.3,NA,"KPSR10",NA
