"","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured"
"437",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,83,"Qikiqtaruk",2016,NA,"HE16SP25",238,283,81,137,NA,53,51,NA,NA,NA,NA,260.5,"HE16SP25",0016-07-25,0016-08-06,2016,14.9,47.2,13.6,NA
"438",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,91,"Qikiqtaruk",2016,NA,"HE16SP26",367,568,109,88,NA,66,67,NA,NA,NA,NA,467.5,"HE16SP26",0016-07-25,0016-08-06,2016,12.7,35.2,9.8,NA
"439",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,39,"Qikiqtaruk",2016,NA,"HE16SP27",141,89,31,38,NA,40,42,NA,NA,NA,NA,115,"HE16SP27",0016-07-25,0016-08-06,2016,12.9,36,11.5,NA
"440",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,35,"Qikiqtaruk",2016,NA,"HE16SP28",NA,NA,79,38,NA,54,49,NA,NA,NA,NA,NA,"HE16SP28",0016-07-25,0016-08-06,2016,8.1,20.5,8.8,NA
"441",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,53,"Qikiqtaruk",2016,NA,"HE16SP29",652,426,166,156,NA,51,55,NA,NA,NA,NA,539,"HE16SP29",0016-07-25,0016-08-06,2016,13,44.5,12.1,NA
"442",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,52,"Qikiqtaruk",2016,NA,"HE16SP30",428,402,181,260,NA,97,76,NA,NA,NA,NA,415,"HE16SP30",0016-07-25,0016-08-06,2016,15.6,46.5,12.9,NA
"443",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,69,"Qikiqtaruk",2016,NA,"HE16SR21",115,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"HE16SR21",0016-07-25,0016-08-06,2016,20,35.6,8.5,NA
"444",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,77,"Qikiqtaruk",2016,NA,"HE16SR22",120,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.5,"HE16SR22",0016-07-25,0016-08-06,2016,15,34.7,10.1,NA
"445",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,62,"Qikiqtaruk",2016,NA,"HE16SR23",157,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.5,"HE16SR23",0016-07-25,0016-08-06,2016,24,39.1,8.5,NA
"446",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,61,"Qikiqtaruk",2016,NA,"HE16SR24",75,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,"HE16SR24",0016-07-25,0016-08-06,2016,17,31.3,9.5,NA
"447",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,29,"Qikiqtaruk",2016,NA,"HE16SR25",68,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,"HE16SR25",0016-07-25,0016-08-06,2016,25,22.5,7.4,NA
"448",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,35,"Qikiqtaruk",2016,NA,"HE16SR26",110,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"HE16Sr26",0016-07-25,0016-08-06,2016,10,25.2,8.8,NA
"449",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,25,"Qikiqtaruk",2016,NA,"HE16SR27",127,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,"HE16Sr27",0016-07-25,0016-08-06,2016,15,30.4,8.2,NA
"450",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,30,"Qikiqtaruk",2016,NA,"HE16SR28",106,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,"HE16Sr28",0016-07-25,0016-08-06,2016,19,24,8,NA
"451",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,38,"Qikiqtaruk",2016,NA,"HE16SR29",126,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,"HE16Sr29",0016-07-25,0016-08-06,2016,19,30.5,9.5,NA
"452",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,31,"Qikiqtaruk",2016,NA,"HE16SR30",82,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,"HE16Sr30",0016-07-25,0016-08-06,2016,15,34.1,7.7,NA
"453",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,8,"Qikiqtaruk",2016,NA,"HE16SA11",44,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5,"HE16SA11",0016-07-25,0016-08-06,2016,9,28,8.4,NA
"454",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,12,"Qikiqtaruk",2016,NA,"HE16SA12",54,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"HE16SA12",0016-07-25,0016-08-06,2016,7,15.6,7.7,NA
"455",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,8.5,"Qikiqtaruk",2016,NA,"HE16SA13",44,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.5,"HE16SA13",0016-07-25,0016-08-06,2016,5,24,3.5,NA
"456",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,12,"Qikiqtaruk",2016,NA,"HE16SA14",39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"HE16SA14",0016-07-25,0016-08-06,2016,5.1,19.1,5.7,NA
"457",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,11,"Qikiqtaruk",2016,NA,"HE16SA15",99,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"HE16SA15",0016-07-25,0016-08-06,2016,4.8,21.6,3.7,NA
"458",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,8.5,"Qikiqtaruk",2016,NA,"HE16SA16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA16",0016-07-25,0016-08-06,2016,5.2,20.8,3.4,NA
"459",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,6.5,"Qikiqtaruk",2016,NA,"HE16SA17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA17",0016-07-25,0016-08-06,2016,6.5,32.4,7.7,NA
"460",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,6.5,"Qikiqtaruk",2016,NA,"HE16SA18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA18",0016-07-25,0016-08-06,2016,6.5,25,5.7,NA
"461",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,9,"Qikiqtaruk",2016,NA,"HE16SA19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA19",0016-07-25,0016-08-06,2016,9.7,27.1,9.2,NA
"462",NA,NA,NA,NA,"Qikiqtaruk",2016-07-24,9.5,"Qikiqtaruk",2016,NA,"HE16SA20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SA20",0016-07-25,0016-08-06,2016,10,19.1,5.8,NA
"463",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,106,"Kluane",2016,NA,"KP16SP41",179,73,151,145,NA,74,81,NA,NA,NA,NA,126,"KP16SP41",NA,0016-08-08,2016,34,50.8,7.6,NA
"464",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,99.5,"Kluane",2016,NA,"KP16SP42",248,251,121,140,NA,52,55,NA,NA,NA,NA,249.5,"KP16SP42",NA,0016-08-08,2016,25,42,9.8,NA
"465",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,73,"Kluane",2016,NA,"KP16SP43",251,162,87,263,NA,66,62,NA,NA,NA,NA,206.5,"KP16SP43",NA,0016-08-08,2016,17,47.5,8.3,NA
"466",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,127,"Kluane",2016,NA,"KP16SP44",256,191,65,115,NA,86,87,NA,NA,NA,NA,223.5,"KP16SP44",NA,0016-08-08,2016,34,41.9,7.4,NA
"467",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,93,"Kluane",2016,NA,"KP16SP45",185,154,135,141,NA,59,54,NA,NA,NA,NA,169.5,"KP16SP45",NA,0016-08-08,2016,24,41.1,8.7,NA
"468",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,140,"Kluane",2016,NA,"KP16SP46",276,273,12.6,18.7,NA,9.4,8.7,NA,NA,NA,NA,274.5,"KP16SP46",NA,0016-08-08,2016,37,42.9,10.3,NA
"469",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,108,"Kluane",2016,NA,"KP16SP47",279,190,13.3,13.2,NA,8.1,7.3,NA,NA,NA,NA,234.5,"KP16SP47",NA,0016-08-08,2016,29.1,32.5,14.9,NA
"470",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,52,"Kluane",2016,NA,"KP16SP48",118,107,8,13.7,NA,3.1,4.3,NA,NA,NA,NA,112.5,"KP16SP48",NA,0016-08-08,2016,19.5,36.2,11.6,NA
"471",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,101,"Kluane",2016,NA,"KP16SP49",310,226,12.3,7.4,NA,6.3,5.8,NA,NA,NA,NA,268,"KP16SP49",NA,0016-08-08,2016,43.8,36.4,11,NA
"472",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,58,"Kluane",2016,NA,"KP16SP50",132,212,16.6,13.9,NA,6.8,7.1,NA,NA,NA,NA,172,"KP16SP50",NA,0016-08-08,2016,22.7,41.5,13.4,NA
"473",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,150,"Kluane",2016,NA,"KP16SP51",146,121,121,85,NA,75,77,NA,NA,NA,NA,133.5,"KP16SP51",NA,0016-08-09,2016,26,42.3,12.4,NA
"474",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,37,"Kluane",2016,NA,"KP16SP52",193,97,110,140,NA,61,72,NA,NA,NA,NA,145,"KP16SP52",NA,0016-08-09,2016,19,35,8.1,NA
"475",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,112,"Kluane",2016,NA,"KP16SP53",264,257,136,148,NA,65,72,NA,NA,NA,NA,260.5,"KP16SP53",NA,0016-08-09,2016,39,30.5,7,NA
"476",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,29,"Kluane",2016,NA,"KP16SP54",87,68,82,120,NA,45,58,NA,NA,NA,NA,77.5,"KP16SP54",NA,0016-08-09,2016,17,25.4,6.9,NA
"477",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,40,"Kluane",2016,NA,"KP16SP55",76,65,71,93,NA,45,51,NA,NA,NA,NA,70.5,"KP16SP55",NA,0016-08-09,2016,9,35.2,9.4,NA
"478",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,107,"Kluane",2016,NA,"KP16SP56",159,148,8,3.1,NA,6.2,5.9,NA,NA,NA,NA,153.5,"KP16SP56",NA,0016-08-09,2016,33,41.2,10.8,NA
"479",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,47,"Kluane",2016,NA,"KP16SP57",184,184,7.2,7.5,NA,6.3,6.2,NA,NA,NA,NA,184,"KP16SP57",NA,0016-08-09,2016,15.1,34.8,7.9,NA
"480",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,26,"Kluane",2016,NA,"KP16SP58",85,63,3.6,4,NA,5.4,4.7,NA,NA,NA,NA,74,"KP16SP58",NA,0016-08-09,2016,8.8,35.1,9.5,NA
"481",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,41,"Kluane",2016,NA,"KP16SP59",146,102,3.9,5.5,NA,4.9,4.6,NA,NA,NA,NA,124,"KP16SP59",NA,0016-08-09,2016,15.2,47.5,10.4,NA
"482",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,87,"Kluane",2016,NA,"KP16SP60",354,338,9.8,13.4,NA,7.2,6.6,NA,NA,NA,NA,346,"KP16SP60",NA,0016-08-09,2016,31.7,37.8,18.6,NA
"483",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,141,"Kluane",2016,NA,"KP16SR41",102,81,131,142,NA,61,63,NA,NA,NA,NA,91.5,"KP16SR41",NA,0016-08-09,2016,32,43.4,9.1,NA
"484",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,108,"Kluane",2016,NA,"KP16SR42",154,186,119,138,NA,72,75,NA,NA,NA,NA,170,"KP16SR42",NA,0016-08-09,2016,37,38.5,11.4,NA
"485",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,111,"Kluane",2016,NA,"KP16SR43",272,250,132,162,NA,71,85,NA,NA,NA,NA,261,"KP16SR43",NA,0016-08-09,2016,61,51.6,10.3,NA
"486",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,66,"Kluane",2016,NA,"KP16SR44",222,187,207,109,NA,66,71,NA,NA,NA,NA,204.5,"KP16SR44",NA,0016-08-09,2016,34,43.5,12.7,NA
"487",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,76,"Kluane",2016,NA,"KP16SR45",206,207,96,105,NA,62,59,NA,NA,NA,NA,206.5,"KP16SR45",NA,0016-08-09,2016,44,43.4,11.3,NA
"488",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,124.5,"Kluane",2016,NA,"KP16SR46",245,193,14.5,14.5,NA,6.5,6.9,NA,NA,NA,NA,219,"KP16SR46",NA,0016-08-09,2016,64.1,54.8,14.3,NA
"489",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,116,"Kluane",2016,NA,"KP16SR47",193,179,9.4,15.6,NA,8.5,9.3,NA,NA,NA,NA,186,"KP16SR47",NA,0016-08-09,2016,33.5,35.4,11.2,NA
"490",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,61,"Kluane",2016,NA,"KP16SR48",54,37,8.4,7.2,NA,4.2,4.4,NA,NA,NA,NA,45.5,"KP16SR48",NA,0016-08-09,2016,18.1,39.9,6.9,NA
"491",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,88,"Kluane",2016,NA,"KP16SR49",213,198,10.1,10.9,NA,8.1,7.5,NA,NA,NA,NA,205.5,"KP16SR49",NA,0016-08-09,2016,47.6,45.5,20.4,NA
"492",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,143,"Kluane",2016,NA,"KP16SR50",165,215,11.5,13.1,NA,7.3,6.8,NA,NA,NA,NA,190,"KP16SR50",NA,0016-08-09,2016,51.8,37.5,19.1,NA
"493",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,67,"Kluane",2016,NA,"KP16SR51",142,115,101,138,NA,56,57,NA,NA,NA,NA,128.5,"KP16SR51",NA,0016-08-09,2016,35,46.7,10.5,NA
"494",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,71,"Kluane",2016,NA,"KP16SR52",145,104,115,133,NA,51,50,NA,NA,NA,NA,124.5,"KP16SR52",NA,0016-08-09,2016,25,34.1,9.7,NA
"495",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,92,"Kluane",2016,NA,"KP16SR53",248,218,71,56,NA,46,48,NA,NA,NA,NA,233,"KP16SR53",NA,0016-08-09,2016,36,36.3,9.1,NA
"496",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,66,"Kluane",2016,NA,"KP16SR54",123,114,165,183,NA,70,81,NA,NA,NA,NA,118.5,"KP16SR54",NA,0016-08-09,2016,20,28.1,7.7,NA
"497",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,44,"Kluane",2016,NA,"KP16SR55",102,65,90,96,NA,50,53,NA,NA,NA,NA,83.5,"KP16SR55",NA,0016-08-09,2016,12,31.7,8.1,NA
"498",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,102,"Kluane",2016,NA,"KP16SR56",189,197,12.2,12.1,NA,5.3,5.8,NA,NA,NA,NA,193,"KP16SR56",NA,0016-08-09,2016,36.8,46.6,9.6,NA
"499",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,70,"Kluane",2016,NA,"KP16SR57",122,95,9.6,4,NA,6.7,6.1,NA,NA,NA,NA,108.5,"KP16SR57",NA,0016-08-09,2016,22.7,43.4,12.7,NA
"500",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,54,"Kluane",2016,NA,"KP16SR58",104,84,4.4,5.5,NA,5.7,5.6,NA,NA,NA,NA,94,"KP16SR58",NA,0016-08-09,2016,20.8,33.2,9.2,NA
"501",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,96,"Kluane",2016,NA,"KP16SR59",119,66,4.3,6.1,NA,5.9,4.3,NA,NA,NA,NA,92.5,"KP16SR59",NA,0016-08-09,2016,27.1,45.9,15.9,NA
"502",NA,NA,NA,NA,"Kluane Plateau",2016-08-07,71,"Kluane",2016,NA,"KP16SR60",175,162,14.3,9.2,NA,6,6.6,NA,NA,NA,NA,168.5,"KP16SR60",NA,0016-08-09,2016,26.9,45.4,12.7,NA
"503",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,17.1,"Kluane",2015,NA,"K15psa1",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa1",0015-08-18,0015-08-20,2015,0.7,22,5,NA
"504",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,23,"Kluane",2015,NA,"K15psa10",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa10",0015-08-18,0015-08-20,2015,0.7,23,6,NA
"505",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,30,"Kluane",2015,NA,"K15psa11",144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa11",0015-08-18,0015-08-20,2015,0.8,38,9,NA
"506",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,34,"Kluane",2015,NA,"K15psa12",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa12",0015-08-18,0015-08-20,2015,1.2,30,6,NA
"507",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,24.5,"Kluane",2015,NA,"K15psa13",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa13",0015-08-18,0015-08-20,2015,1,29,6,NA
"508",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,20.5,"Kluane",2015,NA,"K15psa14",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa14",0015-08-18,0015-08-20,2015,1.3,25,11,NA
"509",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,23,"Kluane",2015,NA,"K15psa15",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa15",0015-08-18,0015-08-20,2015,1.4,26,11,NA
"510",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,28,"Kluane",2015,NA,"K15psa2",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa2",0015-08-18,0015-08-20,2015,0.9,25,7,NA
"511",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,17.6,"Kluane",2015,NA,"K15psa3",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa3",0015-08-18,0015-08-20,2015,0.9,17,6,NA
"512",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,23.5,"Kluane",2015,NA,"K15psa4",31.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa4",0015-08-18,0015-08-20,2015,0.6,21,7,NA
"513",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,17.4,"Kluane",2015,NA,"K15psa5",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa5",0015-08-18,0015-08-20,2015,1,16,7,NA
"514",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,28.1,"Kluane",2015,NA,"K15psa6",38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa6",0015-08-18,0015-08-20,2015,1.1,29,10,NA
"515",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,20.5,"Kluane",2015,NA,"K15psa7",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa7",0015-08-18,0015-08-20,2015,0.7,23,6,NA
"516",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,34,"Kluane",2015,NA,"K15psa8",94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa8",0015-08-18,0015-08-20,2015,0.6,38,6,NA
"517",NA,NA,NA,NA,"Kluane Plateau",2015-08-18,26,"Kluane",2015,NA,"K15psa9",162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSa9",0015-08-18,0015-08-20,2015,0.8,28,7,NA
"518",NA,NA,NA,NA,"QHI",2015-07-25,31,"Qikiqtaruk",2015,NA,"H15sa16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa16",0015-07-25,0015-08-20,2015,0.6,43,6,NA
"519",NA,NA,NA,NA,"QHI",2015-07-25,20,"Qikiqtaruk",2015,NA,"H15sa17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa17",0015-07-25,0015-08-20,2015,1.1,23,7,NA
"520",NA,NA,NA,NA,"QHI",2015-07-25,39,"Qikiqtaruk",2015,NA,"H15sa18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa18",0015-07-25,0015-08-20,2015,0.5,33,5,NA
"521",NA,NA,NA,NA,"QHI",2015-07-25,13.2,"Qikiqtaruk",2015,NA,"H15sa19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa19",0015-07-25,0015-08-20,2015,0.7,29,7,NA
"522",NA,NA,NA,NA,"QHI",2015-07-25,29.5,"Qikiqtaruk",2015,NA,"H15sa20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa20",0015-07-25,0015-08-20,2015,0.5,40,6,NA
"523",NA,NA,NA,NA,"QHI",2015-07-24,6.1,"Qikiqtaruk",2015,NA,"H15sa11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa11",0015-07-24,0015-08-20,2015,0.4,37,4,NA
"524",NA,NA,NA,NA,"QHI",2015-07-24,5.5,"Qikiqtaruk",2015,NA,"H15sa12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa12",0015-07-24,0015-08-20,2015,0.6,28,6,NA
"525",NA,NA,NA,NA,"QHI",2015-07-24,9,"Qikiqtaruk",2015,NA,"H15sa13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa13",0015-07-24,0015-08-20,2015,0.7,46,6,NA
"526",NA,NA,NA,NA,"QHI",2015-07-24,5.6,"Qikiqtaruk",2015,NA,"H15sa14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa14",0015-07-24,0015-08-20,2015,0.5,36,5,NA
"527",NA,NA,NA,NA,"QHI",2015-07-24,7.3,"Qikiqtaruk",2015,NA,"H15sa15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa15",0015-07-24,0015-08-20,2015,1.2,33,8,NA
"528",NA,NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,NA,"H15sa10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa10",0015-07-22,0015-08-20,2015,1.1,42,11,NA
"529",NA,NA,NA,NA,"QHI",2015-07-22,7,"Qikiqtaruk",2015,NA,"H15sa6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa6",0015-07-22,0015-08-20,2015,0.8,37,8,NA
"530",NA,NA,NA,NA,"QHI",2015-07-22,8.5,"Qikiqtaruk",2015,NA,"H15sa7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa7",0015-07-22,0015-08-20,2015,0.7,42,4,NA
"531",NA,NA,NA,NA,"QHI",2015-07-22,9,"Qikiqtaruk",2015,NA,"H15sa8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa8",0015-07-22,0015-08-20,2015,1.5,33,9,NA
"532",NA,NA,NA,NA,"QHI",2015-07-22,6,"Qikiqtaruk",2015,NA,"H15sa9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa9",0015-07-22,0015-08-20,2015,1,31,6,NA
"533",NA,NA,NA,NA,"QHI",2015-07-21,23,"Qikiqtaruk",2015,NA,"H15sa1",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa1",0015-07-21,0015-08-20,2015,18,41,12,NA
"534",NA,NA,NA,NA,"QHI",2015-07-21,9,"Qikiqtaruk",2015,NA,"H15sa2",89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa2",0015-07-21,0015-08-20,2015,28,47,10,NA
"535",NA,NA,NA,NA,"QHI",2015-07-21,7,"Qikiqtaruk",2015,NA,"H15sa3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa3",0015-07-21,0015-08-20,2015,0.7,44,9,NA
"536",NA,NA,NA,NA,"QHI",2015-07-21,4,"Qikiqtaruk",2015,NA,"H15sa4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa4",0015-07-21,0015-08-20,2015,0.5,34,8,NA
"537",NA,NA,NA,NA,"QHI",2015-07-21,13,"Qikiqtaruk",2015,NA,"H15sa5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sa5",0015-07-21,0015-08-20,2015,1.2,43,6,NA
"538",NA,NA,NA,NA,"QHI",2015-07-18,16,"Qikiqtaruk",2015,NA,"H15sp1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp1",0015-07-18,0015-08-18,2015,0.9,46.7,9,NA
"539",NA,NA,NA,NA,"QHI",2015-07-18,35,"Qikiqtaruk",2015,NA,"H15sp10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp10",0015-07-18,0015-08-18,2015,1.2,83.1,9,NA
"540",NA,NA,NA,NA,"QHI",2015-07-18,25,"Qikiqtaruk",2015,NA,"H15sp11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp11",0015-07-18,0015-08-18,2015,0.8,39.8,7,NA
"541",NA,NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,NA,"H15sp12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp12",0015-07-18,0015-08-18,2015,0.6,53.6,4,NA
"542",NA,NA,NA,NA,"QHI",2015-07-18,33,"Qikiqtaruk",2015,NA,"H15sp13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp13",0015-07-18,0015-08-18,2015,1.7,61,11,NA
"543",NA,NA,NA,NA,"QHI",2015-07-18,38,"Qikiqtaruk",2015,NA,"H15sp14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp14",0015-07-18,0015-08-18,2015,1.5,34.6,6,NA
"544",NA,NA,NA,NA,"QHI",2015-07-18,28,"Qikiqtaruk",2015,NA,"H15sp15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp15",0015-07-18,0015-08-18,2015,0.9,35,9,NA
"545",NA,NA,NA,NA,"QHI",2015-07-18,24,"Qikiqtaruk",2015,NA,"H15sp16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15Sp16",0015-07-18,0015-08-18,2015,1.3,49.6,12,NA
