"","X","Species","Latitude","Longitude","Elevation","SampleSite","SampleDate","Canopy_Height_cm","Site","SampleYear","...10","SampleID","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter","Year_measured","Species2","spp","SampleID_standard","Species3","spp_2","spp_test","spp_3"
"79",79,NA,NA,NA,NA,"Pika Camp","2017-08-13",63,"Kluane",2017,NA,"PC17SR9",110,72,41,30,18,41,42,38,NA,29.6666666666667,40.3333333333333,91,"#N/A",NA,"0017-08-16",2017,15.5,33.4,13.7,NA,"Salix richardsonii","Salix richardsonii","PC17SR9","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"80",80,NA,NA,NA,NA,"Pika Camp","2017-08-13",78,"Kluane",2017,NA,"PC17SR10",109,89,82,65,46,62,53,51,NA,64.3333333333333,55.3333333333333,99,"#N/A",NA,"0017-08-16",2017,51.7,35.3,11.7,NA,"Salix richardsonii","Salix richardsonii","PC17SR10","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"81",81,NA,NA,NA,NA,"Pika Camp","2017-08-14",80,"Kluane",2017,NA,"PC17SR11",120,171,73,83,87,63,47,54,NA,81,54.6666666666667,145.5,"#N/A",NA,"0017-08-16",2017,33.4,38.6,12.1,NA,"Salix richardsonii","Salix richardsonii","PC17SR11","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"82",82,NA,NA,NA,NA,"Pika Camp","2017-08-14",41,"Kluane",2017,NA,"PC17SR12",45,60,36,90,51,54,53,51,NA,59,52.6666666666667,52.5,"#N/A",NA,"0017-08-16",2017,8.9,38,8.4,NA,"Salix richardsonii","Salix richardsonii","PC17SR12","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"83",83,NA,NA,NA,NA,"Pika Camp","2017-08-14",77,"Kluane",2017,NA,"PC17SR13",136,65,52,45,71,58,54,54,NA,56,55.3333333333333,100.5,"#N/A",NA,"0017-08-16",2017,17.7,29.3,11.3,NA,"Salix richardsonii","Salix richardsonii","PC17SR13","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"84",84,NA,NA,NA,NA,"Pika Camp","2017-08-14",97,"Kluane",2017,NA,"PC17SR14",145,109,156,100,85,60,54,58,NA,113.666666666667,57.3333333333333,127,"#N/A",NA,"0017-08-16",2017,23.8,41.3,11.6,NA,"Salix richardsonii","Salix richardsonii","PC17SR14","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"85",85,NA,NA,NA,NA,"Pika Camp","2017-08-14",109,"Kluane",2017,NA,"PC17SR15",242,224,84,57,66,61,65,56,NA,69,60.6666666666667,233,"#N/A",NA,"0017-08-16",2017,74.4,36.2,14.8,NA,"Salix richardsonii","Salix richardsonii","PC17SR15","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"86",86,NA,NA,NA,NA,"Printers Pass","2017-08-15",81,"Kluane",2017,NA,"PP17SR16",137,121,45,59,57,38,44,41,NA,53.6666666666667,41,129,"#N/A",NA,"0017-08-16",2017,31,35.6,11.3,NA,"Salix richardsonii","Salix richardsonii","PP17SR16","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"87",87,NA,NA,NA,NA,"Printers Pass","2017-08-15",78.5,"Kluane",2017,NA,"PP17SR17",154,150,55,50,35,53,50,59,NA,46.6666666666667,54,152,"#N/A",NA,"0017-08-16",2017,25,37.7,14.3,NA,"Salix richardsonii","Salix richardsonii","PP17SR17","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"88",88,NA,NA,NA,NA,"Printers Pass","2017-08-15",52,"Kluane",2017,NA,"PP17SR18",102,43,57,51,65,46,50,48,NA,57.6666666666667,48,72.5,"#N/A",NA,"0017-08-16",2017,11,36.5,8.4,NA,"Salix richardsonii","Salix richardsonii","PP17SR18","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"89",89,NA,NA,NA,NA,"Printers Pass","2017-08-15",45,"Kluane",2017,NA,"PP17SR19",66,46,30,37,34,41,42,45,NA,33.6666666666667,42.6666666666667,56,"#N/A",NA,"0017-08-16",2017,16,24.2,10,NA,"Salix richardsonii","Salix richardsonii","PP17SR19","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"90",90,NA,NA,NA,NA,"Printers Pass","2017-08-15",37,"Kluane",2017,NA,"PP17SR20",32,30,40,31,22,42,44,39,NA,31,41.6666666666667,31,"#N/A",NA,"0017-08-16",2017,11,23.6,10.9,NA,"Salix richardsonii","Salix richardsonii","PP17SR20","Salix richardsonii","Salix richardsonii","Salix richardsonii","Salix richardsonii"
"91",91,NA,NA,NA,NA,"Pika Camp","2017-08-13",81,"Kluane",2017,NA,"PC17SP1",73,61,63,58,70,45,53,51,NA,63.6666666666667,49.6666666666667,67,"#N/A",NA,"0017-08-16",2017,19.4,42,9.8,NA,"Salix pulchra","Salix pulchra","PC17SP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"92",92,NA,NA,NA,NA,"Pika Camp","2017-08-13",28,"Kluane",2017,NA,"PC17SP2",226,191,26,26,24,45,44,39,NA,25.3333333333333,42.6666666666667,208.5,"#N/A",NA,"0017-08-16",2017,14.5,26.9,10.4,NA,"Salix pulchra","Salix pulchra","PC17SP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"93",93,NA,NA,NA,NA,"Pika Camp","2017-08-13",40,"Kluane",2017,NA,"PC17SP3",90,94,86,36,39,57,50,51,NA,53.6666666666667,52.6666666666667,92,"#N/A",NA,"0017-08-16",2017,16.9,27,12.7,NA,"Salix pulchra","Salix pulchra","PC17SP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"94",94,NA,NA,NA,NA,"Pika Camp","2017-08-13",81,"Kluane",2017,NA,"PC17SP4",256,191,62,75,107,54,61,49,NA,81.3333333333333,54.6666666666667,223.5,"#N/A",NA,"0017-08-16",2017,49.2,33.6,16.1,NA,"Salix pulchra","Salix pulchra","PC17SP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"95",95,NA,NA,NA,NA,"Pika Camp","2017-08-13",33,"Kluane",2017,NA,"PC17SP5",190,137,45,43,25,38,37,35,NA,37.6666666666667,36.6666666666667,163.5,"#N/A",NA,"0017-08-16",2017,18,26.9,14.8,NA,"Salix pulchra","Salix pulchra","PC17SP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"96",96,NA,NA,NA,NA,"Pika Camp","2017-08-14",49,"Kluane",2017,NA,"PC17SP6",149,91,46,74,40,45,35,39,NA,53.3333333333333,39.6666666666667,120,"#N/A",NA,"0017-08-16",2017,14.9,35.6,12.7,NA,"Salix pulchra","Salix pulchra","PC17SP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"97",97,NA,NA,NA,NA,"Pika Camp","2017-08-14",122,"Kluane",2017,NA,"PC17SP7",211,209,144,128,163,66,70,61,NA,145,65.6666666666667,210,"#N/A",NA,"0017-08-16",2017,53.4,36.1,9.2,NA,"Salix pulchra","Salix pulchra","PC17SP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"98",98,NA,NA,NA,NA,"Pika Camp","2017-08-14",40,"Kluane",2017,NA,"PC17SP8",99,102,60,123,155,46,56,66,NA,112.666666666667,56,100.5,"#N/A",NA,"0017-08-16",2017,10.2,29.5,14.8,NA,"Salix pulchra","Salix pulchra","PC17SP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"99",99,NA,NA,NA,NA,"Pika Camp","2017-08-14",83,"Kluane",2017,NA,"PC17SP9",222,131,56,64,51,50,47,50,NA,57,49,176.5,"#N/A",NA,"0017-08-16",2017,25,34.5,11.9,NA,"Salix pulchra","Salix pulchra","PC17SP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"100",100,NA,NA,NA,NA,"Pika Camp","2017-08-14",22,"Kluane",2017,NA,"PC17SP10",62,51,57,50,50,54,53,55,NA,52.3333333333333,54,56.5,"#N/A",NA,"0017-08-16",2017,11,26.6,14.5,NA,"Salix pulchra","Salix pulchra","PC17SP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"101",101,NA,NA,NA,NA,"Printers Pass","2017-08-15",90,"Kluane",2017,NA,"PP17SP11",107,128,98,106,86,52,52,50,NA,96.6666666666667,51.3333333333333,117.5,"#N/A",NA,"0017-08-16",2017,30,41.7,9.6,NA,"Salix pulchra","Salix pulchra","PP17SP11","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"102",102,NA,NA,NA,NA,"Printers Pass","2017-08-15",71,"Kluane",2017,NA,"PP17SP12",71,64,70,42,38,50,52,52,NA,50,51.3333333333333,67.5,"#N/A",NA,"0017-08-16",2017,19,34,11.9,NA,"Salix pulchra","Salix pulchra","PP17SP12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"103",103,NA,NA,NA,NA,"Printers Pass","2017-08-15",58,"Kluane",2017,NA,"PP17SP13",174,52,46,44,42,51,41,45,NA,44,45.6666666666667,113,"#N/A",NA,"0017-08-16",2017,17,31.6,13.2,NA,"Salix pulchra","Salix pulchra","PP17SP13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"104",104,NA,NA,NA,NA,"Printers Pass","2017-08-15",74,"Kluane",2017,NA,"PP17SP14",148,137,34,65,42,43,38,42,NA,47,41,142.5,"#N/A",NA,"0017-08-16",2017,25,37,10.1,NA,"Salix pulchra","Salix pulchra","PP17SP14","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"105",105,NA,NA,NA,NA,"Printers Pass","2017-08-15",47,"Kluane",2017,NA,"PP17SP15",225,205,43,77,80,50,51,50,NA,66.6666666666667,50.3333333333333,215,"#N/A",NA,"0017-08-16",2017,23,34.6,11.9,NA,"Salix pulchra","Salix pulchra","PP17SP15","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"106",106,NA,NA,NA,NA,"Pika Camp","2017-08-13",9.8,"Kluane",2017,NA,"PC17SA1",102,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,"#N/A",NA,"0017-08-16",2017,5.8,12.1,7.6,NA,"Salix arctica","Salix arctica","PC17SA1","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"107",107,NA,NA,NA,NA,"Pika Camp","2017-08-13",4.3,"Kluane",2017,NA,"PC17SA2",81,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"#N/A",NA,"0017-08-16",2017,9,12.4,9.8,NA,"Salix arctica","Salix arctica","PC17SA2","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"108",108,NA,NA,NA,NA,"Pika Camp","2017-08-13",3.5,"Kluane",2017,NA,"PC17SA3",53,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.5,"#N/A",NA,"0017-08-16",2017,5.9,18.1,6.4,NA,"Salix arctica","Salix arctica","PC17SA3","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"109",109,NA,NA,NA,NA,"Pika Camp","2017-08-13",6.6,"Kluane",2017,NA,"PC17SA4",81,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,"#N/A",NA,"0017-08-16",2017,6.8,11.2,8.2,NA,"Salix arctica","Salix arctica","PC17SA4","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"110",110,NA,NA,NA,NA,"Pika Camp","2017-08-13",5.5,"Kluane",2017,NA,"PC17SA5",108,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"#N/A",NA,"0017-08-16",2017,8.9,17.1,8.9,NA,"Salix arctica","Salix arctica","PC17SA5","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"111",111,NA,NA,NA,NA,"Pika Camp","2017-08-14",6.3,"Kluane",2017,NA,"PC17SA6",106,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"#N/A",NA,"0017-08-16",2017,9,29.9,9,NA,"Salix arctica","Salix arctica","PC17SA6","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"112",112,NA,NA,NA,NA,"Pika Camp","2017-08-14",5,"Kluane",2017,NA,"PC17SA7",46,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,"#N/A",NA,"0017-08-16",2017,6,18.9,5.6,NA,"Salix arctica","Salix arctica","PC17SA7","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"113",113,NA,NA,NA,NA,"Pika Camp","2017-08-14",6,"Kluane",2017,NA,"PC17SA8",34,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"#N/A",NA,"0017-08-16",2017,8,17.5,7.1,NA,"Salix arctica","Salix arctica","PC17SA8","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"114",114,NA,NA,NA,NA,"Pika Camp","2017-08-14",6.2,"Kluane",2017,NA,"PC17SA9",78,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,"#N/A",NA,"0017-08-16",2017,6,13.5,5.1,NA,"Salix arctica","Salix arctica","PC17SA9","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"115",115,NA,NA,NA,NA,"Pika Camp","2017-08-14",8.6,"Kluane",2017,NA,"PC17SA10",117,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.5,"#N/A",NA,"0017-08-16",2017,14,16.3,10.7,NA,"Salix arctica","Salix arctica","PC17SA10","Salix arctica","Salix arctica","Salix arctica","Salix arctica"
"116",116,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",48,"Kluane",2017,NA,"KP17SR6",76,78,60,38,41,65,67,67,NA,46.3333333333333,66.3333333333333,77,"#N/A",NA,"0017-08-19",2017,16.9,36.7,14,NA,NA,NA,"KP17SR6",NA,NA,"Salix richardsonii","Salix richardsonii"
"117",117,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",54,"Kluane",2017,NA,"KP17SR7",77,82,70,90,72,55,54,59,NA,77.3333333333333,56,79.5,"#N/A",NA,"0017-08-19",2017,15.2,32.7,11,NA,NA,NA,"KP17SR7",NA,NA,"Salix richardsonii","Salix richardsonii"
"118",118,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",93,"Kluane",2017,NA,"KP17SR8",157,83,62,67,116,56,51,57,NA,81.6666666666667,54.6666666666667,120,"#N/A",NA,"0017-08-19",2017,22.9,30.3,11,NA,NA,NA,"KP17SR8",NA,NA,"Salix richardsonii","Salix richardsonii"
"119",119,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",57,"Kluane",2017,NA,"KP17SR9",52,57,74,44,49,63,54,65,NA,55.6666666666667,60.6666666666667,54.5,"#N/A",NA,"0017-08-19",2017,16.1,30.6,8,NA,NA,NA,"KP17SR9",NA,NA,"Salix richardsonii","Salix richardsonii"
"120",120,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",86,"Kluane",2017,NA,"KP17SR10",200,201,75,63,71,65,62,70,NA,69.6666666666667,65.6666666666667,200.5,"#N/A",NA,"0017-08-19",2017,31.3,29.1,15,NA,NA,NA,"KP17SR10",NA,NA,"Salix richardsonii","Salix richardsonii"
"121",121,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",65,"Kluane",2017,NA,"KP17SR11",156,133,193,97,81,46,47,52,NA,123.666666666667,48.3333333333333,144.5,"#N/A",NA,"0017-08-19",2017,38,35.5,16,NA,NA,NA,"KP17SR11",NA,NA,"Salix richardsonii","Salix richardsonii"
"122",122,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",64,"Kluane",2017,NA,"KP17SR12",209,199,61,84,92,62,64,61,NA,79,62.3333333333333,204,"#N/A",NA,"0017-08-19",2017,37.3,34.6,20,NA,NA,NA,"KP17SR12",NA,NA,"Salix richardsonii","Salix richardsonii"
"123",123,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",53,"Kluane",2017,NA,"KP17SR13",83,80,49,52,59,55,51,50,NA,53.3333333333333,52,81.5,"#N/A",NA,"0017-08-19",2017,21.6,29.8,18,NA,NA,NA,"KP17SR13",NA,NA,"Salix richardsonii","Salix richardsonii"
"124",124,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",42,"Kluane",2017,NA,"KP17SR14",65,32,36,48,49,55,43,52,NA,44.3333333333333,50,48.5,"#N/A",NA,"0017-08-19",2017,15.5,24.9,12,NA,NA,NA,"KP17SR14",NA,NA,"Salix richardsonii","Salix richardsonii"
"125",125,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",77,"Kluane",2017,NA,"KP17SR15",182,155,73,62,77,67,64,75,NA,70.6666666666667,68.6666666666667,168.5,"#N/A",NA,"0017-08-19",2017,25.9,42.5,19,NA,NA,NA,"KP17SR15",NA,NA,"Salix richardsonii","Salix richardsonii"
"126",126,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",36,"Kluane",2017,NA,"KP17SP6",103,67,42,18,28,41,43,42,NA,29.3333333333333,42,85,"#N/A",NA,"0017-08-19",2017,18.9,32.6,18,NA,"Salix pulchra","Salix pulchra","KP17SP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"127",127,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",58,"Kluane",2017,NA,"KP17SP7",47,30,86,45,35,41,46,50,NA,55.3333333333333,45.6666666666667,38.5,"#N/A",NA,"0017-08-19",2017,9.3,33,10,NA,"Salix pulchra","Salix pulchra","KP17SP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"128",128,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",67,"Kluane",2017,NA,"KP17SP8",173,134,55,39,61,45,44,53,NA,51.6666666666667,47.3333333333333,153.5,"#N/A",NA,"0017-08-19",2017,28.5,28.1,13,NA,"Salix pulchra","Salix pulchra","KP17SP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"129",129,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",30,"Kluane",2017,NA,"KP17SP9",77,84,53,63,69,52,50,56,NA,61.6666666666667,52.6666666666667,80.5,"#N/A",NA,"0017-08-19",2017,8,26,11,NA,"Salix pulchra","Salix pulchra","KP17SP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"130",130,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",25,"Kluane",2017,NA,"KP17SP10",165,122,36,38,30,54,52,51,NA,34.6666666666667,52.3333333333333,143.5,"#N/A",NA,"0017-08-19",2017,8.1,30.7,9,NA,"Salix pulchra","Salix pulchra","KP17SP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"131",131,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",65,"Kluane",2017,NA,"KP17SP11",156,148,56,41,63,54,59,60,NA,53.3333333333333,57.6666666666667,152,"#N/A",NA,"0017-08-19",2017,26.7,33.2,15,NA,"Salix pulchra","Salix pulchra","KP17SP11","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"132",132,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",85,"Kluane",2017,NA,"KP17SP12",185,151,138,155,123,59,57,60,NA,138.666666666667,58.6666666666667,168,"#N/A",NA,"0017-08-19",2017,37.1,33.6,11,NA,"Salix pulchra","Salix pulchra","KP17SP12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"133",133,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",65,"Kluane",2017,NA,"KP17SP13",77,77,46,40,43,50,60,57,NA,43,55.6666666666667,77,"#N/A",NA,"0017-08-19",2017,25.5,30.4,11,NA,"Salix pulchra","Salix pulchra","KP17SP13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"134",134,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",48,"Kluane",2017,NA,"KP17SP14",85,78,48,54,55,63,57,57,NA,52.3333333333333,59,81.5,"#N/A",NA,"0017-08-19",2017,15.2,33.2,10,NA,"Salix pulchra","Salix pulchra","KP17SP14","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"135",135,NA,NA,NA,NA,"Kluane Plateau","2017-08-19",74,"Kluane",2017,NA,"KP17SP15",182,142,74,50,43,49,48,51,NA,55.6666666666667,49.3333333333333,162,"#N/A",NA,"0017-08-19",2017,29.8,34.8,15,NA,"Salix pulchra","Salix pulchra","KP17SP15","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"136",136,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",29.5,"Qikiqtaruk",2017,NA,"H17SP1",152,79,31,27,26,46,47,41,NA,28,44.6666666666667,115.5,"#N/A",NA,"0017-08-20",2017,5,23.2,6.1,NA,"Salix pulchra","Salix pulchra","H17SP1","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"137",137,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",26.5,"Qikiqtaruk",2017,NA,"H17SP2",131,164,38,19,16,38,44,38,NA,24.3333333333333,40,147.5,"#N/A",NA,"0017-08-20",2017,5,26.7,6.3,NA,"Salix pulchra","Salix pulchra","H17SP2","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"138",138,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",28,"Qikiqtaruk",2017,NA,"H17SP3",213,126,49,40,29,43,46,41,NA,39.3333333333333,43.3333333333333,169.5,"#N/A",NA,"0017-08-20",2017,11,25.9,11,NA,"Salix pulchra","Salix pulchra","H17SP3","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"139",139,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",30.4,"Qikiqtaruk",2017,NA,"H17SP4",204,118,50,38,35,46,51,52,NA,41,49.6666666666667,161,"#N/A",NA,"0017-08-20",2017,9,29.8,10,NA,"Salix pulchra","Salix pulchra","H17SP4","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"140",140,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",28.5,"Qikiqtaruk",2017,NA,"H17SP5",92,42,11,10,13,36,31,34,NA,11.3333333333333,33.6666666666667,67,"#N/A",NA,"0017-08-20",2017,6,30,6.5,NA,"Salix pulchra","Salix pulchra","H17SP5","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"141",141,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",26.5,"Qikiqtaruk",2017,NA,"H17SP6",283,112,26,26,27,48,42,46,NA,26.3333333333333,45.3333333333333,197.5,"#N/A",NA,"0017-08-20",2017,11,40.7,6.8,NA,"Salix pulchra","Salix pulchra","H17SP6","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"142",142,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",22,"Qikiqtaruk",2017,NA,"H17SP7",164,77,23,35,24,35,36,38,NA,27.3333333333333,36.3333333333333,120.5,"#N/A",NA,"0017-08-20",2017,6,28.5,7.4,NA,"Salix pulchra","Salix pulchra","H17SP7","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"143",143,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",36,"Qikiqtaruk",2017,NA,"H17SP8",262,190,35,38,29,45,40,36,NA,34,40.3333333333333,226,"#N/A",NA,"0017-08-20",2017,12,41.9,11.9,NA,"Salix pulchra","Salix pulchra","H17SP8","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"144",144,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",29,"Qikiqtaruk",2017,NA,"H17SP9",184,143,57,31,56,51,54,53,NA,48,52.6666666666667,163.5,"#N/A",NA,"0017-08-20",2017,8,28.9,10.8,NA,"Salix pulchra","Salix pulchra","H17SP9","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"145",145,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",29,"Qikiqtaruk",2017,NA,"H17SP10",225,107,18,30,30,38,35,33,NA,26,35.3333333333333,166,"#N/A",NA,"0017-08-20",2017,10,27,9.4,NA,"Salix pulchra","Salix pulchra","H17SP10","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"146",146,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",24,"Qikiqtaruk",2017,NA,"H17SP11",197,144,26,19,33,44,45,38,NA,26,42.3333333333333,170.5,"#N/A",NA,"0017-08-20",2017,8,36.8,12.2,NA,"Salix pulchra","Salix pulchra","H17SP11","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"147",147,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",26.5,"Qikiqtaruk",2017,NA,"H17SP12",118,68,17,17,18,38,26,27,NA,17.3333333333333,30.3333333333333,93,"#N/A",NA,"0017-08-20",2017,11,29.8,6.7,NA,"Salix pulchra","Salix pulchra","H17SP12","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"148",148,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",25,"Qikiqtaruk",2017,NA,"H17SP13",138,108,30,21,19,29,32,27,NA,23.3333333333333,29.3333333333333,123,"#N/A",NA,"0017-08-20",2017,8,37.2,8.3,NA,"Salix pulchra","Salix pulchra","H17SP13","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"149",149,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",30,"Qikiqtaruk",2017,NA,"H17SP14",289,185,27,27,25,35,39,34,NA,26.3333333333333,36,237,"#N/A",NA,"0017-08-20",2017,9,33.3,8.1,NA,"Salix pulchra","Salix pulchra","H17SP14","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"150",150,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",29,"Qikiqtaruk",2017,NA,"H17SP15",175,175,25,33,36,42,36,40,NA,31.3333333333333,39.3333333333333,175,"#N/A",NA,"0017-08-20",2017,7,26.8,8,NA,"Salix pulchra","Salix pulchra","H17SP15","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"151",151,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",28,"Qikiqtaruk",2017,NA,"H17SP16",52,93,40,22,37,37,37,33,NA,33,35.6666666666667,72.5,"#N/A",NA,"0017-08-20",2017,8,35.9,9,NA,NA,NA,"H17SP16",NA,NA,"Salix pulchra","Salix pulchra"
"152",152,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",28,"Qikiqtaruk",2017,NA,"H17SP17",112,88,53,64,63,37,38,41,NA,60,38.6666666666667,100,"#N/A",NA,"0017-08-20",2017,8,40.2,9.6,NA,"Salix pulchra","Salix pulchra","H17SP17","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"153",153,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",23,"Qikiqtaruk",2017,NA,"H17SP18",162,128,109,53,32,38,36,34,NA,64.6666666666667,36,145,"#N/A",NA,"0017-08-20",2017,6,28.5,7.6,NA,"Salix pulchra","Salix pulchra","H17SP18","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
"154",154,NA,NA,NA,NA,"Qikiqtaruk","2017-08-13",18,"Qikiqtaruk",2017,NA,"H17SP19",215,143,32,41,33,58,47,44,NA,35.3333333333333,49.6666666666667,179,"#N/A",NA,"0017-08-20",2017,8,46.5,8.8,NA,"Salix pulchra","Salix pulchra","H17SP19","Salix pulchra","Salix pulchra","Salix pulchra","Salix pulchra"
