"","Species","Site","Canopy_Height_cm","...1","SampleID","Latitude","Longitude","Elevation","SampleDate","Width_cm","Width_2_cm","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Stem_diameter","2022 Notes","mean_stem_elong","mean_leaf_length","mean_width","Match","Date_sampled","Date_propagated","Date_planted","Year_planted","Mother_LS","Cutting_length","Cutting_diameter"
"133","Salix richardsonii","Kluane",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Salix richardsonii","Kluane",56.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Salix richardsonii","Kluane",57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Salix richardsonii","Kluane",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Salix richardsonii","Kluane",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Salix richardsonii","Kluane",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Salix richardsonii","Kluane",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Salix richardsonii","Kluane",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Salix richardsonii","Qikiqtaruk",32.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Salix richardsonii","Qikiqtaruk",37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Salix richardsonii","Qikiqtaruk",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Salix richardsonii","Qikiqtaruk",49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Salix richardsonii","Qikiqtaruk",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Salix richardsonii","Qikiqtaruk",41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Salix richardsonii","Qikiqtaruk",42.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Salix richardsonii","Qikiqtaruk",43.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Salix richardsonii","Qikiqtaruk",37.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Salix richardsonii","Qikiqtaruk",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Salix richardsonii","Qikiqtaruk",49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Salix richardsonii","Qikiqtaruk",54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Salix richardsonii","Qikiqtaruk",35.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Salix richardsonii","Qikiqtaruk",26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Salix richardsonii","Qikiqtaruk",41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Salix richardsonii","Qikiqtaruk",25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Salix richardsonii","Qikiqtaruk",42.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Salix richardsonii","Qikiqtaruk",31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Salix richardsonii","Qikiqtaruk",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Salix richardsonii","Qikiqtaruk",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Salix richardsonii","Qikiqtaruk",16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Salix richardsonii","Qikiqtaruk",20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Salix richardsonii","Qikiqtaruk",15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Salix richardsonii","Qikiqtaruk",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Salix richardsonii","Qikiqtaruk",18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Salix richardsonii","Qikiqtaruk",44.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Salix richardsonii","Qikiqtaruk",51.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Salix richardsonii","Qikiqtaruk",38.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Salix richardsonii","Qikiqtaruk",45.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Salix richardsonii","Qikiqtaruk",54.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Salix richardsonii","Qikiqtaruk",29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Salix richardsonii","Qikiqtaruk",20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Salix richardsonii","Qikiqtaruk",32.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Salix richardsonii","Qikiqtaruk",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Salix richardsonii","Qikiqtaruk",38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Salix richardsonii","Kluane",93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Salix richardsonii","Kluane",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Salix richardsonii","Kluane",124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Salix richardsonii","Kluane",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Salix richardsonii","Kluane",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Salix richardsonii","Kluane",106.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Salix richardsonii","Kluane",71.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Salix richardsonii","Kluane",83.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Salix richardsonii","Kluane",86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Salix richardsonii","Kluane",66.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Salix richardsonii","Kluane",135.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Salix richardsonii","Kluane",143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Salix richardsonii","Kluane",80.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Salix richardsonii","Kluane",181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Salix richardsonii","Kluane",144.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Salix richardsonii","Kluane",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Salix richardsonii","Kluane",148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Salix richardsonii","Kluane",180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Salix richardsonii","Kluane",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Salix richardsonii","Kluane",125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Salix richardsonii","Kluane",57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Salix richardsonii","Kluane",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Salix richardsonii","Kluane",53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Salix richardsonii","Kluane",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Salix richardsonii","Kluane",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Salix richardsonii","Kluane",38.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Salix richardsonii","Kluane",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Salix richardsonii","Kluane",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Salix richardsonii","Kluane",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Salix richardsonii","Kluane",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Salix pulchra","Kluane",203,1,"KPSP01",60.9702,138.41289,1580,2022-08-01 00:00:00,309,257,40,50,150,64,66,50,200,NA,80,60,283,NA,NA,NA,NA,NA,NA,NA,NA
"207","Salix pulchra","Kluane",160,2,"KPSP02",60.9701,138.4128,1581,2022-08-01 00:00:00,195,152,180,140,160,54,76,70,45,NA,160,66.6666666666667,173.5,NA,NA,NA,NA,NA,NA,NA,NA
"208","Salix pulchra","Kluane",164,3,"KPSP03",60.97008,138.4127,1582,2022-08-01 00:00:00,129,201,120,195,200,52,45,51,40,NA,171.666666666667,49.3333333333333,165,NA,NA,NA,NA,NA,NA,NA,NA
"209","Salix pulchra","Kluane",162,4,"KPSP04",60.97015,138.41316,1580,2022-08-01 00:00:00,213,150,200,165,145,61,70,48,45,NA,170,59.6666666666667,181.5,NA,NA,NA,NA,NA,NA,NA,NA
"210","Salix pulchra","Kluane",190,5,"KPSP05",60.96988,138.41269,1583,2022-08-01 00:00:00,273,279,165,150,160,67,55,68,37,NA,158.333333333333,63.3333333333333,276,NA,NA,NA,NA,NA,NA,NA,NA
"211","Salix pulchra","Kluane",182,6,"KPSP06",60.97185,138.41124,1552,2022-08-01 00:00:00,180,195,100,140,130,74,79,68,56,NA,123.333333333333,73.6666666666667,187.5,NA,NA,NA,NA,NA,NA,NA,NA
"212","Salix pulchra","Kluane",82,7,"KPSP07",60.97206,138.41098,1549,2022-08-01 00:00:00,115,123,160,130,60,52,65,65,20,NA,116.666666666667,60.6666666666667,119,NA,NA,NA,NA,NA,NA,NA,NA
"213","Salix pulchra","Kluane",120,8,"KPSP08",60.97199,138.41196,1547,2022-08-01 00:00:00,154,177,250,240,145,51,44,53,44,NA,211.666666666667,49.3333333333333,165.5,NA,NA,NA,NA,NA,NA,NA,NA
"214","Salix pulchra","Kluane",159,9,"KPSP09",60.972,138.41205,1548,2022-08-01 00:00:00,195,167,100,155,145,70,67,60,50,NA,133.333333333333,65.6666666666667,181,NA,NA,NA,NA,NA,NA,NA,NA
"215","Salix pulchra","Kluane",70.5,10,"KPSP10",60.97153,138.41092,1553,2022-08-01 00:00:00,98,99,110,70,60,54,55,49,23,NA,80,52.6666666666667,98.5,NA,NA,NA,NA,NA,NA,NA,NA
"216","Salix richardsonii","Kluane",126,11,"KPSR01",60.97015,138.41283,1581,2022-08-01 00:00:00,159,116,100,105,200,47,45,40,43,NA,135,44,137.5,NA,NA,NA,NA,NA,NA,NA,NA
"217","Salix richardsonii","Kluane",130,12,"KPSR02",60.9701,138.41283,1581,2022-08-01 00:00:00,180,102,190,100,60,46,63,49,40,NA,116.666666666667,52.6666666666667,141,NA,NA,NA,NA,NA,NA,NA,NA
"218","Salix richardsonii","Kluane",147,13,"KPSR03",60.97012,138.41273,1581,2022-08-01 00:00:00,180,153,170,90,135,50,55,52,77,NA,131.666666666667,52.3333333333333,166.5,NA,NA,NA,NA,NA,NA,NA,NA
"219","Salix richardsonii","Kluane",140.5,14,"KPSR04",60.97005,138.41264,1582,2022-08-01 00:00:00,136,160,170,120,110,49,50,55,54,NA,133.333333333333,51.3333333333333,148,NA,NA,NA,NA,NA,NA,NA,NA
"220","Salix richardsonii","Kluane",159.5,15,"KPSR05",60.97005,138.41322,1582,2022-08-01 00:00:00,178,192,270,160,190,55,56,55,43,NA,206.666666666667,55.3333333333333,185,NA,NA,NA,NA,NA,NA,NA,NA
"221","Salix richardsonii","Kluane",151,16,"KPSR06",60.97198,138.41141,1550,2022-08-01 00:00:00,226,248,230,160,235,61,45,52,143,NA,208.333333333333,52.6666666666667,237,NA,NA,NA,NA,NA,NA,NA,NA
"222","Salix richardsonii","Kluane",158,17,"KPSR07",60.97199,138.41205,1547,2022-08-01 00:00:00,176,175,71,150,165,57,62,46,53,NA,128.666666666667,55,175.5,NA,NA,NA,NA,NA,NA,NA,NA
"223","Salix richardsonii","Kluane",172,18,"KPSR08",60.97193,138.412,1550,2022-08-01 00:00:00,222,255,60,75,150,57,53,55,38,NA,95,55,238.5,NA,NA,NA,NA,NA,NA,NA,NA
"224","Salix richardsonii","Kluane",84,19,"KPSR09",60.97213,138.41197,1546,2022-08-01 00:00:00,71,74,35,50,25,43,39,33,26,NA,36.6666666666667,38.3333333333333,72.5,NA,NA,NA,NA,NA,NA,NA,NA
"225","Salix richardsonii","Kluane",120,20,"KPSR10",60.97151,138.411,1555,2022-08-01 00:00:00,155,225,125,250,230,46,52,55,35,NA,201.666666666667,51,190,NA,NA,NA,NA,NA,NA,NA,NA
"226","Salix pulchra","Kluane",150,21,"KPSP01",60.9702,138.41289,1580,2022-07-09 00:00:00,303,240,180,60,140,59,42,58,250,"pulchra yellow tape",126.666666666667,53,271.5,NA,NA,NA,NA,NA,NA,NA,NA
"227","Salix pulchra","Kluane",141,22,"KPSP02",60.9701,138.4128,1581,2022-07-09 00:00:00,102,107,120,150,220,61,71,67,42,"15 shrubs above phenocams and 15 shrubs at phenocams (KP9,KP5,KP3). KP3: 1544.61121, KP5: 1548.37317, KP9: 1548.13977.",163.333333333333,66.3333333333333,104.5,NA,NA,NA,NA,NA,NA,NA,NA
"228","Salix pulchra","Kluane",130,23,"KPSP03",60.97008,138.4127,1582,2022-07-09 00:00:00,180,120,200,120,150,47,42,52,50,NA,156.666666666667,47,150,NA,NA,NA,NA,NA,NA,NA,NA
"229","Salix pulchra","Kluane",155,24,"KPSP04",60.97015,138.41316,1580,2022-07-09 00:00:00,165,120,55,105,85,53,80,62,45,NA,81.6666666666667,65,142.5,NA,NA,NA,NA,NA,NA,NA,NA
"230","Salix pulchra","Kluane",185,25,"KPSP05",60.96988,138.41269,1583,2022-07-09 00:00:00,260,255,32,67,90,72,60,65,41,NA,63,65.6666666666667,257.5,NA,NA,NA,NA,NA,NA,NA,NA
"231","Salix pulchra","Kluane",164,26,"KPSP06",60.97185,138.41124,1552,2022-07-09 00:00:00,210,165,140,85,130,67,58,66,50,NA,118.333333333333,63.6666666666667,187.5,NA,NA,NA,NA,NA,NA,NA,NA
"232","Salix pulchra","Kluane",79,27,"KPSP07",60.97206,138.41098,1549,2022-07-09 00:00:00,122,76,115,70,25,52,61,56,23,NA,70,56.3333333333333,99,NA,NA,NA,NA,NA,NA,NA,NA
"233","Salix pulchra","Kluane",114,28,"KPSP08",60.97199,138.41196,1547,2022-07-09 00:00:00,192,158,40,35,110,50,55,44,37,NA,61.6666666666667,49.6666666666667,175,NA,NA,NA,NA,NA,NA,NA,NA
"234","Salix pulchra","Kluane",160,29,"KPSP09",60.972,138.41205,1548,2022-07-09 00:00:00,220,132,120,130,150,72,68,60,57,NA,133.333333333333,66.6666666666667,176,NA,NA,NA,NA,NA,NA,NA,NA
"235","Salix pulchra","Kluane",69,30,"KPSP10",60.97153,138.41092,1553,2022-07-09 00:00:00,101,107,50,20,25,41,47,48,12,NA,31.6666666666667,45.3333333333333,104,NA,NA,NA,NA,NA,NA,NA,NA
"236","Salix richardsonii","Kluane",108,31,"KPSR01",60.97015,138.41283,1581,2022-07-09 00:00:00,143,102.5,65,50,110,52,46,47,43,"richardsonii green tape",75,48.3333333333333,122.75,NA,NA,NA,NA,NA,NA,NA,NA
"237","Salix richardsonii","Kluane",91,32,"KPSR02",60.9701,138.41283,1581,2022-07-09 00:00:00,199,154,60,52,160,64,52,51,36,NA,90.6666666666667,55.6666666666667,176.5,NA,NA,NA,NA,NA,NA,NA,NA
"238","Salix richardsonii","Kluane",136,33,"KPSR03",60.97012,138.41273,1581,2022-07-09 00:00:00,217,149,60,90,80,49,48,36,91,NA,76.6666666666667,44.3333333333333,183,NA,NA,NA,NA,NA,NA,NA,NA
"239","Salix richardsonii","Kluane",110,34,"KPSR04",60.97005,138.41264,1582,2022-07-09 00:00:00,133,150,160,115,90,52,48,57,57,NA,121.666666666667,52.3333333333333,141.5,NA,NA,NA,NA,NA,NA,NA,NA
"240","Salix richardsonii","Kluane",53,35,"KPSR05",60.97005,138.41322,1582,2022-07-09 00:00:00,170,172,13,24,114,40,51,32,55,NA,50.3333333333333,41,171,NA,NA,NA,NA,NA,NA,NA,NA
"241","Salix richardsonii","Kluane",125,36,"KPSR06",60.97198,138.41141,1550,2022-07-09 00:00:00,250,220,140,50,110,60,55,57,61,NA,100,57.3333333333333,235,NA,NA,NA,NA,NA,NA,NA,NA
"242","Salix richardsonii","Kluane",143,37,"KPSR07",60.97199,138.41205,1547,2022-07-09 00:00:00,176,136,180,170,90,66,56,42,40,NA,146.666666666667,54.6666666666667,156,NA,NA,NA,NA,NA,NA,NA,NA
"243","Salix richardsonii","Kluane",134,38,"KPSR08",60.97193,138.412,1550,2022-07-09 00:00:00,262,243,45,55,60,63,50,54,47,NA,53.3333333333333,55.6666666666667,252.5,NA,NA,NA,NA,NA,NA,NA,NA
"244","Salix richardsonii","Kluane",76,39,"KPSR09",60.97213,138.41197,1546,2022-07-09 00:00:00,63,61,65,20,45,43,30,40,30,NA,43.3333333333333,37.6666666666667,62,NA,NA,NA,NA,NA,NA,NA,NA
"245","Salix richardsonii","Kluane",95,40,"KPSR10",60.97151,138.411,1555,2022-07-09 00:00:00,188,149,100,190,90,55,46,55,31,NA,126.666666666667,52,168.5,NA,NA,NA,NA,NA,NA,NA,NA
"246","Salix pulchra","Kluane",200,41,"KPSP01",60.9702,138.41289,1580,2022-08-13 00:00:00,207,274,70,130,160,53,37,53,203,NA,120,47.6666666666667,240.5,NA,NA,NA,NA,NA,NA,NA,NA
"247","Salix pulchra","Kluane",160,42,"KPSP02",60.9701,138.4128,1581,2022-08-13 00:00:00,116,114,200,160,180,66,57,73,45,NA,180,65.3333333333333,115,NA,NA,NA,NA,NA,NA,NA,NA
"248","Salix pulchra","Kluane",165,43,"KPSP03",60.97008,138.4127,1582,2022-08-13 00:00:00,169,135,100,110,155,36,64,57,37,NA,121.666666666667,52.3333333333333,152,NA,NA,NA,NA,NA,NA,NA,NA
"249","Salix pulchra","Kluane",190,44,"KPSP04",60.97015,138.41316,1580,2022-08-13 00:00:00,200,195,109,150,160,71,73,61,45,NA,139.666666666667,68.3333333333333,197.5,NA,NA,NA,NA,NA,NA,NA,NA
"250","Salix pulchra","Kluane",180,45,"KPSP05",60.96988,138.41269,1583,2022-08-13 00:00:00,112,292,75,108,106,67,52,57,45,NA,96.3333333333333,58.6666666666667,202,NA,NA,NA,NA,NA,NA,NA,NA
"251","Salix pulchra","Kluane",180,46,"KPSP06",60.97185,138.41124,1552,2022-08-13 00:00:00,210,160,190,200,200,58,53,68,48,NA,196.666666666667,59.6666666666667,185,NA,NA,NA,NA,NA,NA,NA,NA
"252","Salix pulchra","Kluane",85,47,"KPSP07",60.97206,138.41098,1549,2022-08-13 00:00:00,130,131,160,170,55,51,49,60,17,NA,128.333333333333,53.3333333333333,130.5,NA,NA,NA,NA,NA,NA,NA,NA
"253","Salix pulchra","Kluane",120,48,"KPSP08",60.97199,138.41196,1547,2022-08-13 00:00:00,197,170,130,150,100,40,50,51,36,NA,126.666666666667,47,183.5,NA,NA,NA,NA,NA,NA,NA,NA
"254","Salix pulchra","Kluane",165,49,"KPSP09",60.972,138.41205,1548,2022-08-13 00:00:00,170,214,180,95,190,59,40,64,51,NA,155,54.3333333333333,192,NA,NA,NA,NA,NA,NA,NA,NA
"255","Salix pulchra","Kluane",70,50,"KPSP10",60.97153,138.41092,1553,2022-08-13 00:00:00,99,100,65,80,100,42,36,47,15,NA,81.6666666666667,41.6666666666667,99.5,NA,NA,NA,NA,NA,NA,NA,NA
"256","Salix richardsonii","Kluane",130,51,"KPSR01",60.97015,138.41283,1581,2022-08-13 00:00:00,161,140,95,65,130,52,47,54,43,NA,96.6666666666667,51,150.5,NA,NA,NA,NA,NA,NA,NA,NA
"257","Salix richardsonii","Kluane",137,52,"KPSR02",60.9701,138.41283,1581,2022-08-13 00:00:00,124,120,110,90,130,51,59,45,51,NA,110,51.6666666666667,122,NA,NA,NA,NA,NA,NA,NA,NA
"258","Salix richardsonii","Kluane",150,53,"KPSR03",60.97012,138.41273,1581,2022-08-13 00:00:00,186,160,260,110,170,56,48,53,86,NA,180,52.3333333333333,173,NA,NA,NA,NA,NA,NA,NA,NA
