"","X","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard","Sample_age","mean_stem_elong","mean_leaf_length","mean_width","population","X.1"
"129",129,"AB","HESp29",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,6.1,NA,NA,NA,31,32,31,35,44,29,"HESP29",3,31.3333333333333,36,NA,"Northern",NA
"130",130,"IMS","HESp3",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,37.2,NA,NA,NA,39,31,37,42,40,38,"HESP3",3,35.6666666666667,40,NA,"Northern",NA
"131",131,"AB","HESp30",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP30",3,NA,NA,NA,"Northern",NA
"132",132,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,46,NA,NA,NA,24,20,26,31,31,25,"HESP4",3,23.3333333333333,29,NA,"Northern",NA
"133",133,"IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,31,NA,NA,NA,63,67,71,302,202,310,"HESP4",3,67,271.333333333333,NA,"Northern",NA
"134",134,"IMS","HESp5",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,"HESP5",3,NA,NA,NA,"Northern",NA
"135",135,"CF","HESp6",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,17.4,NA,NA,NA,40,32,33,35,45,31,"HESP6",3,35,37,NA,"Northern",NA
"136",136,"IMS","HESp9",2013,"Salix pulchra","Qikiqtaruk","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP9",3,NA,NA,NA,"Northern",NA
"137",137,"SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,8.2,NA,NA,NA,32,25,22,35,29,12,"HESR13",3,26.3333333333333,25.3333333333333,NA,"Northern",NA
"138",138,"IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR17",3,NA,NA,NA,"Northern",NA
"139",139,"LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,4.4,NA,NA,NA,30,22,32,27,30,21,"HESR2",3,28,26,NA,"Northern",NA
"140",140,"AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,22,NA,NA,NA,15,16,21,54,25,33,"HESR21",3,17.3333333333333,37.3333333333333,NA,"Northern",NA
"141",141,"AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,3,NA,NA,NA,21,24,21,30,26,29,"HESR23",3,22,28.3333333333333,NA,"Northern",NA
"142",142,"AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,12.5,NA,NA,NA,33,30,26,25,18,19,"HESR26",3,29.6666666666667,20.6666666666667,NA,"Northern",NA
"143",143,"AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,8,NA,NA,NA,25,17,NA,65,26,49,"HESR27",3,NA,46.6666666666667,NA,"Northern",NA
"144",144,"LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,5.6,NA,NA,NA,27,26,30,28,31,19,"HESR3",3,27.6666666666667,26,NA,"Northern",NA
"145",145,"LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,5.2,NA,NA,NA,31,31,33,40,54,62,"HESR4",3,31.6666666666667,52,NA,"Northern",NA
"146",146,"LB","HESr4B",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,2.5,NA,NA,NA,20,18,21,16,25,NA,"HESR4B",3,19.6666666666667,NA,NA,"Northern",NA
"147",147,"SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,15.3,NA,NA,NA,27,25,30,26,45,23,"HESR6",3,27.3333333333333,31.3333333333333,NA,"Northern",NA
"148",148,"SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,19.5,NA,NA,NA,32,34,35,36,31,49,"HESR7",3,33.6666666666667,38.6666666666667,NA,"Northern",NA
"149",149,"SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk","2016-08-11",8,11,2016,26,NA,NA,NA,29,27,29,54,39,34,"HESR8",3,28.3333333333333,42.3333333333333,NA,"Northern",NA
"150",150,"IMS","K15CSp1",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP1",1,NA,NA,NA,"Southern",NA
"151",151,"IMS","K15CSp2",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP2",1,NA,NA,NA,"Southern",NA
"152",152,"IR","K15CSp3",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP3",1,NA,NA,NA,"Southern",NA
"153",153,"IR","K15CSp4",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP4",1,NA,NA,NA,"Southern",NA
"154",154,"IR","K15CSp5",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP5",1,NA,NA,NA,"Southern",NA
"155",155,"IR","K15CSp6",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP6",1,NA,NA,NA,"Southern",NA
"156",156,"IR","K15CSp7",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP7",1,NA,NA,NA,"Southern",NA
"157",157,"AB","K15CSp8",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP8",1,NA,NA,NA,"Southern",NA
"158",158,"AB","K15CSp9",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSP9",1,NA,NA,NA,"Southern",NA
"159",159,"LB","K15CSr1",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR1",1,NA,NA,NA,"Southern",NA
"160",160,"LB","K15CSr2",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2",1,NA,NA,NA,"Southern",NA
"161",161,"LB","K15CSr3",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3",1,NA,NA,NA,"Southern",NA
"162",162,"LB","K15CSr4",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR4",1,NA,NA,NA,"Southern",NA
"163",163,"SW","K15CSr5",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5",1,NA,NA,NA,"Southern",NA
"164",164,"SW","K15CSr6",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR6",1,NA,NA,NA,"Southern",NA
"165",165,"IR","K15CSr7",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR7",1,NA,NA,NA,"Southern",NA
"166",166,"AC","K15CSr8",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR8",1,NA,NA,NA,"Southern",NA
"167",167,"AC","K15CSr9",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR9",1,NA,NA,NA,"Southern",NA
"168",168,"MG","K15ESp1",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP1",1,NA,NA,NA,"Southern",NA
"169",169,"MG","K15ESp10",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP10",1,NA,NA,NA,"Southern",NA
"170",170,"CF","K15ESp2",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP2",1,NA,NA,NA,"Southern",NA
"171",171,"CF","K15ESp3",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP3",1,NA,NA,NA,"Southern",NA
"172",172,"CF","K15ESp4",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP4",1,NA,NA,NA,"Southern",NA
"173",173,"MG","K15ESp5",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP5",1,NA,NA,NA,"Southern",NA
"174",174,"MG","K15ESp6",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6",1,NA,NA,NA,"Southern",NA
"175",175,"MG","K15ESp7",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7",1,NA,NA,NA,"Southern",NA
"176",176,"MG","K15ESp8",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8",1,NA,NA,NA,"Southern",NA
"177",177,"SW","K15ESr1",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESR1",1,NA,NA,NA,"Southern",NA
"178",178,"IMS","K15PSp1",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP1",1,NA,NA,NA,"Southern",NA
"179",179,"IMS","K15PSp1",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP1",1,NA,NA,NA,"Southern",NA
"180",180,"IMS","K15PSp2",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP2",1,NA,NA,NA,"Southern",NA
"181",181,"IMS","K15PSp2",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP2",1,NA,NA,NA,"Southern",NA
"182",182,"IMS","K15PSp3",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP3",1,NA,NA,NA,"Southern",NA
"183",183,"IMS","K15PSp3",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP3",1,NA,NA,NA,"Southern",NA
"184",184,"IMS","K15PSp4",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP4",1,NA,NA,NA,"Southern",NA
"185",185,"IMS","K15PSp4",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP4",1,NA,NA,NA,"Southern",NA
"186",186,"IMS","K15PSp5",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP5",1,NA,NA,NA,"Southern",NA
"187",187,"IMS","K15PSp5",2015,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP5",1,NA,NA,NA,"Southern",NA
"188",188,"LB","K15PSr1",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR1",1,NA,NA,NA,"Southern",NA
"189",189,"IR","K15PSr10",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR10",1,NA,NA,NA,"Southern",NA
"190",190,"IR","K15PSr11",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR11",1,NA,NA,NA,"Southern",NA
"191",191,"IR","K15PSr12",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR12",1,NA,NA,NA,"Southern",NA
"192",192,"AC","K15PSr13",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR13",1,NA,NA,NA,"Southern",NA
"193",193,"AC","K15PSr14",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR14",1,NA,NA,NA,"Southern",NA
"194",194,"AC","K15PSr15",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15",1,NA,NA,NA,"Southern",NA
"195",195,"LB","K15PSr2",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR2",1,NA,NA,NA,"Southern",NA
"196",196,"LB","K15PSr3",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR3",1,NA,NA,NA,"Southern",NA
"197",197,"LB","K15PSr4",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR4",1,NA,NA,NA,"Southern",NA
"198",198,"LB","K15PSr5",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR5",1,NA,NA,NA,"Southern",NA
"199",199,"IR","K15PSr6",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR6",1,NA,NA,NA,"Southern",NA
"200",200,"IR","K15PSr7",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR7",1,NA,NA,NA,"Southern",NA
"201",201,"IR","K15PSr8",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR8",1,NA,NA,NA,"Southern",NA
"202",202,"IR","K15PSr9",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR9",1,NA,NA,NA,"Southern",NA
"203",203,"LB","K15SSr1",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR1",1,NA,NA,NA,"Southern",NA
"204",204,"AC","K15SSr10",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR10",1,NA,NA,NA,"Southern",NA
"205",205,"LB","K15SSr2",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR2",1,NA,NA,NA,"Southern",NA
"206",206,"LB","K15SSr3",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR3",1,NA,NA,NA,"Southern",NA
"207",207,"LB","K15SSr4",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR4",1,NA,NA,NA,"Southern",NA
"208",208,"SW","K15SSr5",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR5",1,NA,NA,NA,"Southern",NA
"209",209,"SW","K15SSr6",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR6",1,NA,NA,NA,"Southern",NA
"210",210,"SW","K15SSr7",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR7",1,NA,NA,NA,"Southern",NA
"211",211,"SW","K15SSr8",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,2.3,NA,NA,NA,28,24,22,16,NA,NA,"K15SSR8",1,24.6666666666667,NA,NA,"Southern",NA
"212",212,"SW","K15SSr9",2015,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR9",1,NA,NA,NA,"Southern",NA
"213",213,"IMS","KLSPC1",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,28.3,NA,NA,NA,50,45,60,71,80,84,"KLSPC1",3,51.6666666666667,78.3333333333333,NA,"Southern",NA
"214",214,"MG","KLSPC10",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,33,NA,NA,NA,46,48,47,43,41,28,"KLSPC10",3,47,37.3333333333333,NA,"Southern",NA
"215",215,"AB","KLSPC13",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,35.1,NA,NA,NA,39,42,45,62,66,111,"KLSPC13",3,42,79.6666666666667,NA,"Southern",NA
"216",216,"IMS","KLSPC2",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,18.3,NA,NA,NA,53,43,45,36,36,37,"KLSPC2",3,47,36.3333333333333,NA,"Southern",NA
"217",217,"IMS","KLSPC3",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,24.4,NA,NA,NA,35,36,42,39,33,30,"KLSPC3",3,37.6666666666667,34,NA,"Southern",NA
"218",218,"MG","KLSPC8",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,16.1,NA,NA,NA,74,65,75,314,317,275,"KLSPC8",3,71.3333333333333,302,NA,"Southern",NA
"219",219,"MG","KLSPC9",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,39.5,NA,NA,NA,62,64,64,600,472,420,"KLSPC9",3,63.3333333333333,497.333333333333,NA,"Southern",NA
"220",220,"IMS","KLSpE1",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,53.1,NA,NA,NA,72,64,65,38.4,39.1,35.4,"KLSPE1",3,67,37.6333333333333,NA,"Southern",NA
"221",221,"CF","KLSpE10",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,28.9,NA,NA,NA,63,58,55,312,103,111,"KLSPE10",3,58.6666666666667,175.333333333333,NA,"Southern",NA
"222",222,"MG","KLSpE11",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,35.8,NA,NA,NA,74,72,75,380,330,290,"KLSPE11",3,73.6666666666667,333.333333333333,NA,"Southern",NA
"223",223,"MG","KLSpE12",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,42.1,NA,NA,NA,59,69,67,618,423,330,"KLSPE12",3,65,457,NA,"Southern",NA
"224",224,"MG","KLSpE14",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,44.1,NA,NA,NA,81,85,85,391,403,331,"KLSPE14",3,83.6666666666667,375,NA,"Southern",NA
"225",225,"MG","KLSpE15",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,15.6,NA,NA,NA,56,57,62,106,107,80,"KLSPE15",3,58.3333333333333,97.6666666666667,NA,"Southern",NA
"226",226,"IMS","KLSpE2",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,41.3,NA,NA,NA,66,67,64,802,682,660,"KLSPE2",3,65.6666666666667,714.666666666667,NA,"Southern",NA
"227",227,"IMS","KLSpE3",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,3.2,NA,NA,NA,30,30,26,23,9,NA,"KLSPE3",3,28.6666666666667,NA,NA,"Southern",NA
"228",228,"IMS","KLSpE4",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,53,NA,NA,NA,79,84,76,1010,1000,980,"KLSPE4",3,79.6666666666667,996.666666666667,NA,"Southern",NA
"229",229,"IMS","KLSpE5",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,30.1,NA,NA,NA,42,60,59,70,110,82,"KLSPE5",3,53.6666666666667,87.3333333333333,NA,"Southern",NA
"230",230,"CF","KLSpE6",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,36.1,NA,NA,NA,81,77,83,715,715,69.8,"KLSPE6",3,80.3333333333333,499.933333333333,NA,"Southern",NA
"231",231,"CF","KLSpE7",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,33.8,NA,NA,NA,62,61,61,313,267,378,"KLSPE7",3,61.3333333333333,319.333333333333,NA,"Southern",NA
"232",232,"CF","KLSpE8",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,46.3,NA,NA,NA,101,81,73,842,561,382,"KLSPE8",3,85,595,NA,"Southern",NA
"233",233,"CF","KLSpE9",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,32.7,NA,NA,NA,87,84,81,460,384,474,"KLSPE9",3,84,439.333333333333,NA,"Southern",NA
"234",234,"IR","KLSrC10",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,53.4,NA,NA,NA,74,76,80,515,445,433,"KLSRC10",3,76.6666666666667,464.333333333333,NA,"Southern",NA
"235",235,"AC","KLSrC11",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,17,NA,NA,NA,42,46,45,107,100,94,"KLSRC11",3,44.3333333333333,100.333333333333,NA,"Southern",NA
"236",236,"AC","KLSrC13",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,47.3,NA,NA,NA,67,78,84,31,44.4,43.8,"KLSRC13",3,76.3333333333333,39.7333333333333,NA,"Southern",NA
"237",237,"LB","KLSrC2",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,56.9,NA,NA,NA,67,71,89,603,392,382,"KLSRC2",3,75.6666666666667,459,NA,"Southern",NA
"238",238,"IR","KLSrC6",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,46.1,NA,NA,NA,55,54,61,285,340,295,"KLSRC6",3,56.6666666666667,306.666666666667,NA,"Southern",NA
"239",239,"IR","KLSrC7",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,71,NA,NA,NA,66,61,62,515,412,475,"KLSRC7",3,63,467.333333333333,NA,"Southern",NA
"240",240,"SW","KLSrE10",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,71,NA,NA,NA,60,63,61,437,445,411,"KLSRE10",3,61.3333333333333,431,NA,"Southern",NA
"241",241,"IR","KLSrE11",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,40.8,NA,NA,NA,54,51,56,421,290,348,"KLSRE11",3,53.6666666666667,353,NA,"Southern",NA
"242",242,"IR","KLSrE13",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,62.9,NA,NA,NA,61,59,61,606,556,589,"KLSRE13",3,60.3333333333333,583.666666666667,NA,"Southern",NA
"243",243,"IR","KLSrE14",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,29.1,NA,NA,NA,70,70,61,210,137,119,"KLSRE14",3,67,155.333333333333,NA,"Southern",NA
"244",244,"IR","KLSrE15",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,66.1,NA,NA,NA,66,69,69,518,418,375,"KLSRE15",3,68,437,NA,"Southern",NA
"245",245,"LB","KLSrE4",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,75.1,NA,NA,NA,70,70,67,509,654,686,"KLSRE4",3,69,616.333333333333,NA,"Southern",NA
"246",246,"SW","KLSrE6",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,23.4,NA,NA,NA,49,46,48,128,130,122,"KLSRE6",3,47.6666666666667,126.666666666667,NA,"Southern",NA
"247",247,"SW","KLSrE7",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,52.8,NA,NA,NA,47,41,50,546,320,120,"KLSRE7",3,46,328.666666666667,NA,"Southern",NA
"248",248,"SW","KLSrE9",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,54.4,NA,NA,NA,75,80,85,524,142,14.6,"KLSRE9",3,80,226.866666666667,NA,"Southern",NA
"249",249,"AB","KPSp11",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP11",3,NA,NA,NA,"Southern",NA
"250",250,"AB","KPSp12",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP12",3,NA,NA,NA,"Southern",NA
"251",251,"AB","KPSp13",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP13",3,NA,NA,NA,"Southern",NA
"252",252,"AB","KPSp14",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP14",3,NA,NA,NA,"Southern",NA
"253",253,"AB","KPSp15",2013,"Salix pulchra","Kluane","2016-08-11",8,11,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KPSP15",3,NA,NA,NA,"Southern",NA
"254",254,"CF","KPSr5",2013,"Salix richardsonii","Kluane","2016-08-11",8,11,2016,17.4,NA,NA,NA,46,44,47,127,83,76,"KPSR5",3,45.6666666666667,95.3333333333333,NA,"Southern",NA
"255",255,"JB","H15Sa1",2015,"Salix arctica","Qikiqtaruk","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA1",2,NA,NA,NA,"Northern",NA
"256",256,"JB","H15Sa10",2015,"Salix arctica","Qikiqtaruk","2017-08-14",8,14,2017,3.4,NA,NA,NA,30,22,17,31,10,16,"H15SA10",2,23,19,NA,"Northern",NA
"257",257,"JB","H15Sa11",2015,"Salix arctica","Qikiqtaruk","2017-08-14",8,14,2017,1.9,NA,NA,NA,NA,NA,NA,26,NA,NA,"H15SA11",2,NA,NA,NA,"Northern",NA
"258",258,"JB","H15Sa12",2015,"Salix arctica","Qikiqtaruk","2017-08-14",8,14,2017,1.7,NA,NA,NA,18,13,17,12,12,NA,"H15SA12",2,16,NA,NA,"Northern",NA
"259",259,"JB","H15Sa13",2015,"Salix arctica","Qikiqtaruk","2017-08-14",8,14,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H15SA13",2,NA,NA,NA,"Northern",NA
