"","SampleID_standard","Length_1_mm","Length_2_mm","Length_3_mm","Month","Day","Year","Site","population","Species","mean_leaf_length","Bed","Year_planted","Sample_Date","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","biovolume","mean_stem_elong","mean_width","Latitude","Longitude","Elevation","Date_propagated","Date_planted","Mother_LS","Cutting_length","Cutting_diameter","Sample_ID","July_2023_notes","Sample_age"
"114","H15SR6",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"115","H15SR7",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"116","H15SR8",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"117","H15SR9",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"118","HESP11",45,39,48,8,11,2016,"Common_garden","Northern","Salix pulchra",44,"MG",2013,NA,26.6,NA,NA,NA,39,30,36,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"119","HESP12",59,53,64,8,11,2016,"Common_garden","Northern","Salix pulchra",58.6666666666667,"CF",2013,NA,13.5,NA,NA,NA,37,45,50,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"120","HESP12",33,30,34,8,11,2016,"Common_garden","Northern","Salix pulchra",32.3333333333333,"MG",2013,NA,28.5,NA,NA,NA,31,55,43,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"121","HESP14",31,36,30,8,11,2016,"Common_garden","Northern","Salix pulchra",32.3333333333333,"MG",2013,NA,5.9,NA,NA,NA,34,21,15,NA,23.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"122","HESP17",16,21,21,8,11,2016,"Common_garden","Northern","Salix pulchra",19.3333333333333,"MG",2013,NA,12.3,NA,NA,NA,22,19,21,NA,20.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"123","HESP18",35,33,31,8,11,2016,"Common_garden","Northern","Salix pulchra",33,"MG",2013,NA,8.3,NA,NA,NA,36,29,34,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"124","HESP2",26,20,23,8,11,2016,"Common_garden","Northern","Salix pulchra",23,"IMS",2013,NA,12.3,NA,NA,NA,32,29,26,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"125","HESP20",39,42,34,8,11,2016,"Common_garden","Northern","Salix pulchra",38.3333333333333,"MG",2013,NA,12,NA,NA,NA,41,36,36,NA,37.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"126","HESP23",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,55,29,29,NA,37.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"127","HESP24",29,27,24,8,11,2016,"Common_garden","Northern","Salix pulchra",26.6666666666667,"IMS",2013,NA,21.5,NA,NA,NA,144,62,32,NA,79.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"128","HESP26",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,20,10,19,NA,16.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"129","HESP29",31,32,31,8,11,2016,"Common_garden","Northern","Salix pulchra",31.3333333333333,"AB",2013,NA,6.1,NA,NA,NA,35,44,29,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"130","HESP3",39,31,37,8,11,2016,"Common_garden","Northern","Salix pulchra",35.6666666666667,"IMS",2013,NA,37.2,NA,NA,NA,42,40,38,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"131","HESP30",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"AB",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"132","HESP4",24,20,26,8,11,2016,"Common_garden","Northern","Salix pulchra",23.3333333333333,"IMS",2013,NA,46,NA,NA,NA,31,31,25,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"133","HESP4",63,67,71,8,11,2016,"Common_garden","Northern","Salix pulchra",67,"IMS",2013,NA,31,NA,NA,NA,302,202,310,NA,271.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"134","HESP5",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"IMS",2013,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"135","HESP6",40,32,33,8,11,2016,"Common_garden","Northern","Salix pulchra",35,"CF",2013,NA,17.4,NA,NA,NA,35,45,31,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"136","HESP9",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix pulchra",NA,"IMS",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"137","HESR13",32,25,22,8,11,2016,"Common_garden","Northern","Salix richardsonii",26.3333333333333,"SW",2013,NA,8.2,NA,NA,NA,35,29,12,NA,25.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"138","HESR17",NA,NA,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"IR",2013,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"139","HESR2",30,22,32,8,11,2016,"Common_garden","Northern","Salix richardsonii",28,"LB",2013,NA,4.4,NA,NA,NA,27,30,21,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"140","HESR21",15,16,21,8,11,2016,"Common_garden","Northern","Salix richardsonii",17.3333333333333,"AC",2013,NA,22,NA,NA,NA,54,25,33,NA,37.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"141","HESR23",21,24,21,8,11,2016,"Common_garden","Northern","Salix richardsonii",22,"AC",2013,NA,3,NA,NA,NA,30,26,29,NA,28.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"142","HESR26",33,30,26,8,11,2016,"Common_garden","Northern","Salix richardsonii",29.6666666666667,"AC",2013,NA,12.5,NA,NA,NA,25,18,19,NA,20.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"143","HESR27",25,17,NA,8,11,2016,"Common_garden","Northern","Salix richardsonii",NA,"AC",2013,NA,8,NA,NA,NA,65,26,49,NA,46.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"144","HESR3",27,26,30,8,11,2016,"Common_garden","Northern","Salix richardsonii",27.6666666666667,"LB",2013,NA,5.6,NA,NA,NA,28,31,19,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"145","HESR4",31,31,33,8,11,2016,"Common_garden","Northern","Salix richardsonii",31.6666666666667,"LB",2013,NA,5.2,NA,NA,NA,40,54,62,NA,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"146","HESR4B",20,18,21,8,11,2016,"Common_garden","Northern","Salix richardsonii",19.6666666666667,"LB",2013,NA,2.5,NA,NA,NA,16,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"147","HESR6",27,25,30,8,11,2016,"Common_garden","Northern","Salix richardsonii",27.3333333333333,"SW",2013,NA,15.3,NA,NA,NA,26,45,23,NA,31.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"148","HESR7",32,34,35,8,11,2016,"Common_garden","Northern","Salix richardsonii",33.6666666666667,"SW",2013,NA,19.5,NA,NA,NA,36,31,49,NA,38.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"149","HESR8",29,27,29,8,11,2016,"Common_garden","Northern","Salix richardsonii",28.3333333333333,"SW",2013,NA,26,NA,NA,NA,54,39,34,NA,42.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"150","K15CSP1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"151","K15CSP2",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"152","K15CSP3",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"153","K15CSP4",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"154","K15CSP5",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"155","K15CSP6",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"156","K15CSP7",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"157","K15CSP8",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"AB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"158","K15CSP9",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"AB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"159","K15CSR1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"160","K15CSR2",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"161","K15CSR3",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"162","K15CSR4",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"163","K15CSR5",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"164","K15CSR6",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"165","K15CSR7",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"166","K15CSR8",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"167","K15CSR9",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"168","K15ESP1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"169","K15ESP10",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"170","K15ESP2",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"CF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"171","K15ESP3",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"CF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"172","K15ESP4",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"CF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"173","K15ESP5",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"174","K15ESP6",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"175","K15ESP7",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"176","K15ESP8",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"177","K15ESR1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"178","K15PSP1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"179","K15PSP1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"180","K15PSP2",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"181","K15PSP2",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"182","K15PSP3",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"183","K15PSP3",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"184","K15PSP4",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"185","K15PSP4",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"186","K15PSP5",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"187","K15PSP5",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix pulchra",NA,"IMS",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"188","K15PSR1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"189","K15PSR10",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"190","K15PSR11",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"191","K15PSR12",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"192","K15PSR13",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"193","K15PSR14",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"194","K15PSR15",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"195","K15PSR2",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"196","K15PSR3",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"197","K15PSR4",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"198","K15PSR5",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"199","K15PSR6",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"200","K15PSR7",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"201","K15PSR8",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"202","K15PSR9",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"IR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"203","K15SSR1",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"204","K15SSR10",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"205","K15SSR2",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"206","K15SSR3",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"207","K15SSR4",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"LB",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"208","K15SSR5",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"209","K15SSR6",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"210","K15SSR7",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"211","K15SSR8",28,24,22,8,11,2016,"Common_garden","Southern","Salix richardsonii",24.6666666666667,"SW",2015,NA,2.3,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"212","K15SSR9",NA,NA,NA,8,11,2016,"Common_garden","Southern","Salix richardsonii",NA,"SW",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"213","KLSPC1",50,45,60,8,11,2016,"Common_garden","Southern","Salix pulchra",51.6666666666667,"IMS",2013,NA,28.3,NA,NA,NA,71,80,84,NA,78.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"214","KLSPC10",46,48,47,8,11,2016,"Common_garden","Southern","Salix pulchra",47,"MG",2013,NA,33,NA,NA,NA,43,41,28,NA,37.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"215","KLSPC13",39,42,45,8,11,2016,"Common_garden","Southern","Salix pulchra",42,"AB",2013,NA,35.1,NA,NA,NA,62,66,111,NA,79.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"216","KLSPC2",53,43,45,8,11,2016,"Common_garden","Southern","Salix pulchra",47,"IMS",2013,NA,18.3,NA,NA,NA,36,36,37,NA,36.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"217","KLSPC3",35,36,42,8,11,2016,"Common_garden","Southern","Salix pulchra",37.6666666666667,"IMS",2013,NA,24.4,NA,NA,NA,39,33,30,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"218","KLSPC8",74,65,75,8,11,2016,"Common_garden","Southern","Salix pulchra",71.3333333333333,"MG",2013,NA,16.1,NA,NA,NA,314,317,275,NA,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"219","KLSPC9",62,64,64,8,11,2016,"Common_garden","Southern","Salix pulchra",63.3333333333333,"MG",2013,NA,39.5,NA,NA,NA,600,472,420,NA,497.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"220","KLSPE1",72,64,65,8,11,2016,"Common_garden","Southern","Salix pulchra",67,"IMS",2013,NA,53.1,NA,NA,NA,38.4,39.1,35.4,NA,37.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"221","KLSPE10",63,58,55,8,11,2016,"Common_garden","Southern","Salix pulchra",58.6666666666667,"CF",2013,NA,28.9,NA,NA,NA,312,103,111,NA,175.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"222","KLSPE11",74,72,75,8,11,2016,"Common_garden","Southern","Salix pulchra",73.6666666666667,"MG",2013,NA,35.8,NA,NA,NA,380,330,290,NA,333.333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"223","KLSPE12",59,69,67,8,11,2016,"Common_garden","Southern","Salix pulchra",65,"MG",2013,NA,42.1,NA,NA,NA,618,423,330,NA,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"224","KLSPE14",81,85,85,8,11,2016,"Common_garden","Southern","Salix pulchra",83.6666666666667,"MG",2013,NA,44.1,NA,NA,NA,391,403,331,NA,375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"225","KLSPE15",56,57,62,8,11,2016,"Common_garden","Southern","Salix pulchra",58.3333333333333,"MG",2013,NA,15.6,NA,NA,NA,106,107,80,NA,97.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"226","KLSPE2",66,67,64,8,11,2016,"Common_garden","Southern","Salix pulchra",65.6666666666667,"IMS",2013,NA,41.3,NA,NA,NA,802,682,660,NA,714.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"227","KLSPE3",30,30,26,8,11,2016,"Common_garden","Southern","Salix pulchra",28.6666666666667,"IMS",2013,NA,3.2,NA,NA,NA,23,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
