"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"102","Salix arctica","H15SA12",109297417,"2021-08-08",0.144,11.8729166666667,84.2253026846815,35.1219512195122,0.0155582850792537,0.441,1709.7,0.41,"08","2021","220","Northern",0.326530612244898,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Salix pulchra","KLSPE6",109297462,"2021-08-08",0.4,10.481,95.4107432496899,41.7101147028154,0.0133336513691442,0.983,4192.4,0.959,"08","2021","220","Southern",0.406917599186165,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Salix richardsonii","KLSRE4",109297512,"2021-08-08",0.805,12.0811180124224,82.7737961810947,38.3881735813066,0.0132849372255869,2.216,9725.3,2.097,"08","2021","220","Southern",0.36326714801444,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Salix pulchra","HERSP24",137056074,"2022-06-25",NA,NA,NA,NA,NA,NA,NA,0.33,"06","2022","176","Northern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Salix pulchra","HERSP3",137056184,"2022-06-25",0.105,15.3047619047619,65.3391412570006,33.8709677419355,0.0127566894835096,0.33,1607,0.31,"06","2022","176","Northern",0.318181818181818,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Salix pulchra","KLSPE4",137056264,"2022-06-25",0.105,24.7780952380952,40.3582273129108,18.0722891566265,0.0182957297151862,0.62,2601.7,0.581,"06","2022","176","Southern",0.169354838709677,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Salix richardsonii","H17SR5",137056822,"2022-06-25",0.264,14.2026515151515,70.4093879183891,24,0.0222963061741566,1.103,3749.5,1.1,"06","2022","176","Northern",0.239347234814143,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Salix richardsonii","KP17SR2",137056896,"2022-06-25",0.368,12.0296195652174,83.1281483656735,32.8571428571429,0.0169870564051594,1.24,4426.9,1.12,"06","2022","176","Southern",0.296774193548387,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Salix richardsonii","HEFSR4",137056973,"2022-06-25",0.16,12.3825,80.7591358772461,28.8808664259928,0.0198869372097719,0.61,1981.2,0.554,"06","2022","176","Northern",0.262295081967213,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Salix pulchra","PC16CWSP7",137057051,"2022-06-25",0.337,10.5528189910979,94.7614093299216,38.9595375722543,0.0148468914321064,0.92,3556.3,0.865,"06","2022","176","Southern",0.366304347826087,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Salix pulchra","PC17SP1",137057113,"2022-06-25",0.302,13.0917218543046,76.3841464956876,29.5210166177908,0.0182360826567519,1.1,3953.7,1.023,"06","2022","176","Southern",0.274545454545454,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Salix richardsonii","H17SR9",137057195,"2022-06-25",0.137,16.5671532846715,60.3604000528704,29.6536796536797,0.014319073005243,0.52,2269.7,0.462,"06","2022","176","Northern",0.263461538461538,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Salix richardsonii","H17SR13",137057346,"2022-06-25",0.209,10.5784688995215,94.5316386991723,32.1044546850998,0.0199918585191551,0.71,2210.9,0.651,"06","2022","176","Northern",0.294366197183099,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Salix richardsonii","HESR8",137057417,"2022-06-25",0.149,14.3161073825503,69.8513899957808,30.7216494845361,0.0157517228446861,0.54,2133.1,0.485,"06","2022","176","Northern",0.275925925925926,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Salix richardsonii","KLSRE10",137057472,"2022-06-25",0.351,13.242735042735,75.5131018458758,32.3502304147466,0.0157910589045222,1.19,4648.2,1.085,"06","2022","176","Southern",0.294957983193277,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Salix pulchra","HESP12",137057531,"2022-06-25",0.163,15.2073619631902,65.7576246570921,31.047619047619,0.0146038405680168,0.59,2478.8,0.525,"06","2022","176","Northern",0.276271186440678,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Salix arctica","KP17SA2",137057589,"2022-06-25",0.393,8.21297709923664,121.758527744214,37.0754716981132,0.0206648697214735,1.18,3227.7,1.06,"06","2022","176","Southern",0.333050847457627,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Salix arctica","PC17SA1",137057665,"2022-06-25",NA,NA,NA,NA,NA,NA,NA,0.93,"06","2022","176","Southern",NA,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Salix arctica","HE16SA3",137057735,"2022-06-25",0.16,12.913125,77.440588548473,30.7692307692308,0.0174241324234064,0.55,2066.1,0.52,"06","2022","176","Northern",0.290909090909091,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Salix pulchra","KP16SP59",137057792,"2022-06-25",0.145,11.5613793103448,86.4948699594369,40.2777777777778,0.0128251014077786,0.386,1676.4,0.36,"06","2022","176","Southern",0.375647668393782,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Salix pulchra","HERSP12",137057857,"2022-06-25",0.129,12.4093023255814,80.5847076461769,34.4919786096257,0.0153048475762119,0.4,1600.8,0.374,"06","2022","176","Northern",0.3225,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Salix pulchra","HESP20",137057921,"2022-06-25",0.079,19.7860759493671,50.5405924125136,29.2592592592593,0.0122193077858102,0.3,1563.1,0.27,"06","2022","176","Northern",0.263333333333333,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Salix richardsonii","KLSRE11",137058002,"2022-06-25",0.441,13.8600907029478,72.1495999869116,31.5,0.0156896749177887,1.496,6112.3,1.4,"06","2022","176","Southern",0.294786096256684,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Salix richardsonii","KLSRE14",137058075,"2022-06-25",0.467,11.4419700214133,87.397537148632,32.6573426573427,0.0180222330351462,1.5,5343.4,1.43,"06","2022","176","Southern",0.311333333333333,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Salix arctica","HE16SA7",137058151,"2022-06-25",0.269,10.5063197026022,95.1808081522893,30.5681818181818,0.0216191352345906,0.964,2826.2,0.88,"06","2022","176","Northern",0.279045643153527,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Salix arctica","KP17SA6",137058203,"2022-06-25",0.339,12.9011799410029,77.5122899279753,30.8181818181818,0.0174002515148051,1.122,4373.5,1.1,"06","2022","176","Southern",0.302139037433155,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Salix richardsonii","KLSRC13",137058352,"2022-06-25",0.624,14.1427884615385,70.7074140802937,28.8888888888889,0.0174049019274569,2.304,8825.1,2.16,"06","2022","176","Southern",0.270833333333333,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Salix pulchra","HERSP29",137058430,"2022-06-25",0.103,16.2631067961165,61.4888663363381,29.0140845070423,0.0150438779774342,0.4,1675.1,0.355,"06","2022","176","Northern",0.2575,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Salix pulchra","KLSPC13",137058520,"2022-06-25",0.237,11.3392405063291,88.1893279749944,39.5,0.0135074793480688,0.655,2687.4,0.6,"06","2022","176","Southern",0.361832061068702,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Salix pulchra","KP16SP33",137058598,"2022-06-25",0.208,12.8899038461538,77.5800977210846,34.0983606557377,0.0149938458095558,0.645,2681.1,0.61,"06","2022","176","Southern",0.322480620155039,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Salix arctica","H15SA10",137058669,"2022-06-25",0.385,10.0987012987013,99.022633744856,33.5365853658537,0.0196244855967078,1.24,3888,1.148,"06","2022","176","Northern",0.310483870967742,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Salix arctica","H15SA12",137058742,"2022-06-25",0.347,9.38616714697406,106.539760515812,29.8366294067068,0.0250537304267731,1.25,3257,1.163,"06","2022","176","Northern",0.2776,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Salix arctica","K15PSA2",137058910,"2022-06-25",0.481,9.73825363825364,102.687816229372,34.113475177305,0.0198330522405585,1.497,4684.1,1.41,"06","2022","176","Southern",0.321309285237141,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Salix arctica","K15PSA7",137059001,"2022-06-25",0.767,9.27314211212516,107.838312829525,35.0228310502283,0.0200070298769772,2.24,7112.5,2.19,"06","2022","176","Southern",0.342410714285714,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Salix arctica","K15PSA9",137059095,"2022-06-25",1.001,10.087012987013,99.1373760782799,32.1864951768489,0.0208871854294798,3.321,10097.1,3.11,"06","2022","176","Southern",0.301415236374586,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Salix arctica","H17SA18",137059182,"2022-06-25",0.402,10.8067164179104,92.5350459222429,31.6535433070866,0.0199802039453997,1.383,4344.3,1.27,"06","2022","176","Northern",0.290672451193059,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Salix arctica","H17SA20",137059251,"2022-06-25",0.781,10.164404609475,98.3825456011287,29.4716981132076,0.0235437871611408,2.807,7938.4,2.65,"06","2022","176","Northern",0.278232988956181,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Salix richardsonii","KP16SR58",137059314,"2022-06-25",0.482,12.3265560165975,81.1256606187094,30.125,0.0188171138115596,1.791,5941.4,1.6,"06","2022","176","Southern",0.269123394751535,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Salix richardsonii","H17SR35",137059383,"2022-06-25",0.219,12.1461187214612,82.3308270676692,28.8157894736842,0.0203383458646617,0.826,2660,0.76,"06","2022","176","Northern",0.265133171912833,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Salix richardsonii","KLSRE4",137059469,"2022-06-25",0.606,12.6310231023102,79.1701505016722,35.626102292769,0.0143054974916388,1.91,7654.4,1.701,"06","2022","176","Southern",0.317277486910995,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Salix pulchra","KLSPE6",137059569,"2022-06-25",0.598,10.1638795986622,98.387627509049,37.8481012658228,0.0161566304705495,1.634,6078,1.58,"06","2022","176","Southern",0.365973072215422,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Salix arctica","K15PSA12",137059659,"2022-06-25",0.554,10.0664259927798,99.3401233682399,33.3734939759036,0.0198321618132262,1.806,5576.8,1.66,"06","2022","176","Southern",0.306755260243632,"Common_garden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Salix pulchra","HESP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Salix pulchra","HESP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Salix pulchra","HESP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Salix pulchra","HESP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Salix pulchra","HESP19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Salix pulchra","HESP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Salix pulchra","HESP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Salix pulchra","HESP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Salix pulchra","HESP30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Salix pulchra","HESP4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Salix pulchra","HESP6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Salix richardsonii","HESR13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Salix richardsonii","HESR16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Salix richardsonii","HESR17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Salix richardsonii","HESR2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Salix richardsonii","HESR20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Salix richardsonii","HESR21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Salix richardsonii","HESR23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Salix richardsonii","HESR24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Salix richardsonii","HESR26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Salix richardsonii","HESR27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Salix richardsonii","HESR29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Salix richardsonii","HESR3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Salix richardsonii","HESR4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Salix richardsonii","HESR6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Salix richardsonii","HESR7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Salix richardsonii","HESR8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Northern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Salix pulchra","KLSPC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Salix pulchra","KLSPC10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Salix pulchra","KLSPC8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Salix pulchra","KLSPC9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Salix pulchra","KLSPE1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Salix pulchra","KLSPE11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Salix pulchra","KLSPE13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Salix pulchra","KLSPE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Salix pulchra","KLSPE15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Salix pulchra","KLSPE2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Salix pulchra","KLSPE5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Salix pulchra","KLSPE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Salix pulchra","KLSPE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Salix pulchra","KLSPE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Salix richardsonii","KLSRC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Salix richardsonii","KLSRC6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Salix richardsonii","KLSRE10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Salix richardsonii","KLSRE11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Salix richardsonii","KLSRE14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Salix richardsonii","KLSRE6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Salix richardsonii","KLSRE7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Salix richardsonii","KLSRE9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2014",NA,"Southern",NA,NA,"15/05/2014",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Salix pulchra","HESP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2015",NA,"Northern",NA,NA,"15/08/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Salix pulchra","HESP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Salix pulchra","HESP11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Salix pulchra","HESP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2015",NA,"Northern",NA,NA,"18/05/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Salix pulchra","HESP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Salix pulchra","HESP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Salix pulchra","HESP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2015",NA,"Northern",NA,NA,"15/08/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Salix pulchra","HESP12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Salix pulchra","HESP14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Salix pulchra","HESP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2015",NA,"Northern",NA,NA,"18/05/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Salix pulchra","HESP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Salix pulchra","HESP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Salix pulchra","HESP17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2015",NA,"Northern",NA,NA,"15/08/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Salix pulchra","HESP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2015",NA,"Northern",NA,NA,"18/05/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Salix pulchra","HESP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Salix pulchra","HESP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Salix pulchra","HESP18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2015",NA,"Northern",NA,NA,"15/08/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Salix pulchra","HESP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2015",NA,"Northern",NA,NA,"18/05/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Salix pulchra","HESP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Salix pulchra","HESP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Salix pulchra","HESP2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2015",NA,"Northern",NA,NA,"15/08/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Salix pulchra","HESP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2015",NA,"Northern",NA,NA,"18/05/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Salix pulchra","HESP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Salix pulchra","HESP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Salix pulchra","HESP20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2015",NA,"Northern",NA,NA,"15/08/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Salix pulchra","HESP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"05","2015",NA,"Northern",NA,NA,"19/05/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Salix pulchra","HESP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Salix pulchra","HESP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Salix pulchra","HESP23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"08","2015",NA,"Northern",NA,NA,"15/08/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Salix pulchra","HESP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"02/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Salix pulchra","HESP24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"06","2015",NA,"Northern",NA,NA,"18/06/2015",NA,NA,NA,NA,NA,NA,NA,NA,NA
