"","Species","plant_tag_id","sample_id","date_sampled","total_leaf_dry_mass_g","SLA","leaf_mass_per_area_g_m2","actual_leaf_dry_matter_content_perc","equivalent_water_thickness_cm","total_rehydrated_leaf_mass_g","LA","leaf_fresh_mass_g","month","year","DOY","population","LDMC_g_g","Site","Sample_Date","Dry_mass","site_id","total_leaf_dry_mass_mg","Wood_density_mg_mm3","Lat","Lon","Elevation_m","date","MONTH"
"457","Salix pulchra",NA,NA,NA,NA,9.778969957,NA,NA,NA,NA,276.8,0.02,NA,"2015","216","source_north",1.165,"Qikiqtaruk",NA,NA,"HE15PTS16",23.3,0.698033708,69.57536,138.86479,63,"04/08/2015",8
"458","Salix pulchra",NA,NA,NA,NA,10.03219697,NA,NA,NA,NA,261,0.035,NA,"2015","216","source_north",0.754285714,"Qikiqtaruk",NA,NA,"HE15PTS16",26.4,0.760722348,69.57536,138.86479,63,"04/08/2015",8
"459","Salix pulchra",NA,NA,NA,NA,9.713382508,NA,NA,NA,NA,565.5,0.095,NA,"2015","216","source_north",0.499473684,"Qikiqtaruk",NA,NA,"HE15PTS16",47.45,0.662182362,69.57536,138.86479,63,"04/08/2015",8
"460","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,383.4,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"461","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,478.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"462","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,362.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"463","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,165.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"464","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,609.1,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2015",7
"465","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,309.6,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"466","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"467","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,677.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"468","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,746.1,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"469","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,290.5,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"26/07/2015",7
"470","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,239.4,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"471","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,464.4,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"472","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"473","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,462.7,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"474","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015","207","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS6",NA,NA,69.57891,138.94557,56,"26/07/2015",7
"475","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,195.4,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"476","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,252.9,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"477","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,178.9,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"478","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,268.7,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"479","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,356.3,NA,NA,"2015","216","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS16",NA,NA,69.57536,138.86479,63,"04/08/2015",8
"480","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"481","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"482","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"483","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"484","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,NA,"2016","208","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS4",NA,NA,69.57751,138.91127,67,"26/07/2016",7
"485","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"486","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"487","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"488","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"489","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,NA,"2016","206","source_north",NA,"Qikiqtaruk",NA,NA,"HE15PTS5",NA,NA,69.57794,138.94218,40,"24/07/2016",7
"490","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"491","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"492","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"493","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"494","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","180","source_south",NA,"Kluane",NA,NA,"HE16PCTraits1",NA,NA,61.21649,-138.28606,1631,"28/06/2016",6
"495","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"496","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"497","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"498","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"499","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016","181","source_south",NA,"Kluane",NA,NA,"HE16PCTraits4",NA,NA,61.219,-138.28477,1577,"29/06/2016",6
"500","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"501","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"502","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"503","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"504","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","218","source_south",NA,"Kluane",NA,NA,"KP17Traits1",NA,NA,60.97682,138.41019,1472,"06/08/2017",8
"505","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"506","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"507","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"508","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"509","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","219","source_south",NA,"Kluane",NA,NA,"KP17Traits2",NA,NA,60.96206,-138.41288,1716,"07/08/2017",8
"510","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"511","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"512","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"513","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"514","Salix pulchra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017","225","source_south",NA,"Kluane",NA,NA,"PCTRAITSS1",NA,NA,61.21222,-138.27775,1649,"13/08/2017",8
"515","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",20,NA,61.10549,-138.6618,1693,"07-Jul",7
"516","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",20,NA,61.10549,-138.6618,1693,"07-Jul",7
"517","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",20,NA,61.10549,-138.6618,1693,"07-Jul",7
"518","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",40,NA,61.10549,-138.6618,1693,"07-Jul",7
"519","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","188","source_south",NA,"Kluane",NA,NA,"",15,NA,61.10549,-138.6618,1693,"07-Jul",7
"520","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",50,NA,61.1726,-138.3824,980,"08-Jul",7
"521","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",40,NA,61.1726,-138.3824,980,"08-Jul",7
"522","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",35,NA,61.1726,-138.3824,980,"08-Jul",7
"523","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",45,NA,61.1726,-138.3824,980,"08-Jul",7
"524","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","189","source_south",NA,"Kluane",NA,NA,"",15,NA,61.1726,-138.3824,980,"08-Jul",7
"525","Salix richardsonii",NA,NA,NA,NA,17.30952381,NA,NA,NA,NA,340,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",21,NA,61.10549,-138.6618,1693,"Jul",7
"526","Salix richardsonii",NA,NA,NA,NA,17.4375,NA,NA,NA,NA,504,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",24,NA,61.10549,-138.6618,1693,"Jul",7
"527","Salix richardsonii",NA,NA,NA,NA,18.56315789,NA,NA,NA,NA,372.7,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",19,NA,61.10549,-138.6618,1693,"Jul",7
"528","Salix richardsonii",NA,NA,NA,NA,20.94210526,NA,NA,NA,NA,742.6,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",38,NA,61.10549,-138.6618,1693,"Jul",7
"529","Salix richardsonii",NA,NA,NA,NA,15.17631579,NA,NA,NA,NA,233.4,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",19,NA,61.10549,-138.6618,1693,"Jul",7
"530","Salix richardsonii",NA,NA,NA,NA,12.55897436,NA,NA,NA,NA,490.8,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",39,NA,61.1726,-138.3824,980,"Jul",7
"531","Salix richardsonii",NA,NA,NA,NA,13.66455696,NA,NA,NA,NA,523.2,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",39.5,NA,61.1726,-138.3824,980,"Jul",7
"532","Salix richardsonii",NA,NA,NA,NA,13.52555556,NA,NA,NA,NA,646.4,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",45,NA,61.1726,-138.3824,980,"Jul",7
"533","Salix richardsonii",NA,NA,NA,NA,10.29009901,NA,NA,NA,NA,509,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",50.5,NA,61.1726,-138.3824,980,"Jul",7
"534","Salix richardsonii",NA,NA,NA,NA,15.74666667,NA,NA,NA,NA,378,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",22.5,NA,61.1726,-138.3824,980,"Jul",7
"535","Salix richardsonii",NA,NA,NA,NA,12.10483871,NA,NA,NA,NA,899,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",62,NA,69.5749,-138.8631,76,"Jul",7
"536","Salix richardsonii",NA,NA,NA,NA,12.39325843,NA,NA,NA,NA,1179,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",89,NA,69.5749,-138.8631,76,"Jul",7
"537","Salix richardsonii",NA,NA,NA,NA,11.17532468,NA,NA,NA,NA,820,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",77,NA,69.5749,-138.8631,76,"Jul",7
"538","Salix richardsonii",NA,NA,NA,NA,9.970760234,NA,NA,NA,NA,1083,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",85.5,NA,69.5749,-138.8631,76,"Jul",7
"539","Salix richardsonii",NA,NA,NA,NA,10.23664122,NA,NA,NA,NA,622,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",65.5,NA,69.5749,-138.8631,76,"Jul",7
"540","Salix richardsonii",NA,NA,NA,NA,10.76875,NA,NA,NA,NA,761,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",80,NA,69.5749,-138.8631,76,"Jul",7
"541","Salix richardsonii",NA,NA,NA,NA,12.68306011,NA,NA,NA,NA,1114,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",91.5,NA,69.5749,-138.8631,76,"Jul",7
"542","Salix richardsonii",NA,NA,NA,NA,14.32258065,NA,NA,NA,NA,718,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",62,NA,69.5749,-138.8631,76,"Jul",7
"543","Salix richardsonii",NA,NA,NA,NA,9.990654206,NA,NA,NA,NA,1158,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",107,NA,69.5749,-138.8631,76,"Jul",7
"544","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,387,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"545","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"546","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,332.7,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"547","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,849,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"548","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,343.3,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.10549,-138.6618,1693,"Jul",7
"549","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,488.8,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"550","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,556.3,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"551","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,570.9,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"552","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,530.3,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"553","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,330.6,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,NA,61.1726,-138.3824,980,"Jul",7
"554","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,602,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"555","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,1027,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"556","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,901,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"557","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,622,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"558","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,719,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"559","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,962,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"560","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,1207,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"561","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,1058,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"562","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,980,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,NA,69.5749,-138.8631,76,"Jul",7
"563","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.744760479,69.5749,-138.8631,76,"Jul",7
"564","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.803592814,69.5749,-138.8631,76,"Jul",7
"565","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.657327586,69.5749,-138.8631,76,"Jul",7
"566","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.70095518,69.5749,-138.8631,76,"Jul",7
"567","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.748654467,69.5749,-138.8631,76,"Jul",7
"568","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.659192825,61.10549,-138.6618,1693,"Jul",7
"569","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.538229982,61.10549,-138.6618,1693,"Jul",7
"570","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.544132918,61.10549,-138.6618,1693,"Jul",7
"571","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.614583333,61.10549,-138.6618,1693,"Jul",7
"572","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.572864322,61.10549,-138.6618,1693,"Jul",7
"573","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.554140127,61.1726,-138.3824,980,"Jul",7
"574","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.534847051,61.1726,-138.3824,980,"Jul",7
"575","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.641657335,61.1726,-138.3824,980,"Jul",7
"576","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.699870634,61.1726,-138.3824,980,"Jul",7
"577","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_south",NA,"Kluane",NA,NA,"",NA,0.548472076,61.1726,-138.3824,980,"Jul",7
"578","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.65290222,69.5749,-138.8631,76,"Jul",7
"579","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.703477444,69.5749,-138.8631,76,"Jul",7
"580","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.74516129,69.5749,-138.8631,76,"Jul",7
"581","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.726870079,69.5749,-138.8631,76,"Jul",7
"582","Salix richardsonii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","July","source_north",NA,"Qikiqtaruk",NA,NA,"",NA,0.718028696,69.5749,-138.8631,76,"Jul",7
